ScoreID,Student,Instrument,ScoreGroup,Description,Score,MaxScore,NormalizedScore
704233,38832,Percussion,Timpani Etude,"Musicality, Tempo, & Style",17,20.0,0.85
704234,38832,Percussion,Timpani Etude,Tuning Accuracy,8,10.0,0.8
704235,38832,Percussion,Timpani Etude,Rhythmic Accuracy,9,10.0,0.9
704267,38832,Percussion,Chromatic Scale,Chromatic Scale,5,15.0,0.3333333333333333
704290,38832,Percussion,Reading-Mallet,Note Accuracy & Tone,1,10.0,0.1
704291,38832,Percussion,Reading-Mallet,Rhythmic Accuracy & Articulation,1,10.0,0.1
704292,38832,Percussion,Reading-Mallet,"Musicality, Tempo, & Style",1,15.0,0.06666666666666667
704293,38832,Percussion,Reading-Snare,Note Accuracy & Tone,6,10.0,0.6
704294,38832,Percussion,Reading-Snare,Rhythmic Accuracy & Articulation,5,10.0,0.5
704295,38832,Percussion,Reading-Snare,"Musicality, Tempo, & Style",10,15.0,0.6666666666666666
701295,38835,Tenor Saxophone,Lyrical Etude,"Musicality, Tempo, & Style",12,20.0,0.6
701296,38835,Tenor Saxophone,Lyrical Etude,Tone Quality,9,15.0,0.6
701297,38835,Tenor Saxophone,Lyrical Etude,Note Accuracy,7,10.0,0.7
701298,38835,Tenor Saxophone,Lyrical Etude,Rhythmic Accuracy,7,10.0,0.7
701300,38835,Tenor Saxophone,Technical Etude,"Musicality, Tempo, & Style",12,20.0,0.6
701301,38835,Tenor Saxophone,Technical Etude,Tone Quality,9,15.0,0.6
701302,38835,Tenor Saxophone,Technical Etude,Note Accuracy,8,10.0,0.8
701303,38835,Tenor Saxophone,Technical Etude,Rhythmic Accuracy,8,10.0,0.8
701336,38835,Tenor Saxophone,Chromatic Scale,Chromatic Scale,11,15.0,0.7333333333333333
701337,38835,Tenor Saxophone,Major Scales,G,0,8.0,0.0
701338,38835,Tenor Saxophone,Major Scales,Ab,3,8.0,0.375
701339,38835,Tenor Saxophone,Major Scales,A,2,8.0,0.25
701340,38835,Tenor Saxophone,Major Scales,Bb,3,8.0,0.375
701341,38835,Tenor Saxophone,Major Scales,B,3,8.0,0.375
701342,38835,Tenor Saxophone,Major Scales,C,3,8.0,0.375
701343,38835,Tenor Saxophone,Major Scales,Db,3,8.0,0.375
701344,38835,Tenor Saxophone,Major Scales,D,3,8.0,0.375
701345,38835,Tenor Saxophone,Major Scales,Eb,2,8.0,0.25
701346,38835,Tenor Saxophone,Major Scales,E,0,8.0,0.0
701347,38835,Tenor Saxophone,Major Scales,F,0,8.0,0.0
701348,38835,Tenor Saxophone,Major Scales,Gb,0,8.0,0.0
701352,38835,Tenor Saxophone,Sight-Reading,Note Accuracy,5,10.0,0.5
701353,38835,Tenor Saxophone,Sight-Reading,Rhythmic Accuracy,3,10.0,0.3
701354,38835,Tenor Saxophone,Sight-Reading,"Musicality, Tempo, & Style",4,10.0,0.4
701355,38835,Tenor Saxophone,Sight-Reading,Tone Quality,1,5.0,0.2
651338,38836,Bb Clarinet,Lyrical Etude,"Musicality, Tempo, & Style",13,20.0,0.65
651339,38836,Bb Clarinet,Lyrical Etude,Tone Quality,12,15.0,0.8
651340,38836,Bb Clarinet,Lyrical Etude,Note Accuracy,8,10.0,0.8
651341,38836,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,7,10.0,0.7
651343,38836,Bb Clarinet,Technical Etude,"Musicality, Tempo, & Style",13,20.0,0.65
651344,38836,Bb Clarinet,Technical Etude,Tone Quality,12,15.0,0.8
651345,38836,Bb Clarinet,Technical Etude,Note Accuracy,6,10.0,0.6
651346,38836,Bb Clarinet,Technical Etude,Rhythmic Accuracy,5,10.0,0.5
651348,38836,Bb Clarinet,Chromatic Scale,Chromatic Scale,13,15.0,0.8666666666666667
651349,38836,Bb Clarinet,Major Scales,G,7,8.0,0.875
651350,38836,Bb Clarinet,Major Scales,Ab,4,8.0,0.5
651351,38836,Bb Clarinet,Major Scales,A,4,8.0,0.5
651352,38836,Bb Clarinet,Major Scales,Bb,5,8.0,0.625
651353,38836,Bb Clarinet,Major Scales,B,4,8.0,0.5
651354,38836,Bb Clarinet,Major Scales,C,4,8.0,0.5
651355,38836,Bb Clarinet,Major Scales,Db,1,8.0,0.125
651356,38836,Bb Clarinet,Major Scales,D,4,8.0,0.5
651357,38836,Bb Clarinet,Major Scales,Eb,7,8.0,0.875
651358,38836,Bb Clarinet,Major Scales,E,3,8.0,0.375
651359,38836,Bb Clarinet,Major Scales,F,6,8.0,0.75
651368,38836,Bb Clarinet,Major Scales,Gb,4,8.0,0.5
651363,38836,Bb Clarinet,Sight-Reading,Note Accuracy,5,10.0,0.5
651364,38836,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,4,10.0,0.4
651365,38836,Bb Clarinet,Sight-Reading,"Musicality, Tempo, & Style",3,10.0,0.3
651366,38836,Bb Clarinet,Sight-Reading,Tone Quality,2,5.0,0.4
661873,38837,French Horn,Lyrical Etude,"Musicality, Tempo, & Style",17,20.0,0.85
661874,38837,French Horn,Lyrical Etude,Tone Quality,12,15.0,0.8
661875,38837,French Horn,Lyrical Etude,Note Accuracy,7,10.0,0.7
661876,38837,French Horn,Lyrical Etude,Rhythmic Accuracy,7,10.0,0.7
661878,38837,French Horn,Technical Etude,"Musicality, Tempo, & Style",16,20.0,0.8
661879,38837,French Horn,Technical Etude,Tone Quality,12,15.0,0.8
661880,38837,French Horn,Technical Etude,Note Accuracy,6,10.0,0.6
661881,38837,French Horn,Technical Etude,Rhythmic Accuracy,7,10.0,0.7
661883,38837,French Horn,Chromatic Scale,Chromatic Scale,12,15.0,0.8
661884,38837,French Horn,Major Scales,G,4,8.0,0.5
661885,38837,French Horn,Major Scales,Ab,3,8.0,0.375
661886,38837,French Horn,Major Scales,A,5,8.0,0.625
661887,38837,French Horn,Major Scales,Bb,5,8.0,0.625
661888,38837,French Horn,Major Scales,B,3,8.0,0.375
661889,38837,French Horn,Major Scales,C,3,8.0,0.375
661890,38837,French Horn,Major Scales,Db,2,8.0,0.25
661891,38837,French Horn,Major Scales,D,4,8.0,0.5
661892,38837,French Horn,Major Scales,Eb,3,8.0,0.375
661893,38837,French Horn,Major Scales,E,3,8.0,0.375
661894,38837,French Horn,Major Scales,F,3,8.0,0.375
661895,38837,French Horn,Major Scales,Gb,3,8.0,0.375
661899,38837,French Horn,Sight-Reading,Note Accuracy,6,10.0,0.6
661900,38837,French Horn,Sight-Reading,Rhythmic Accuracy,7,10.0,0.7
661901,38837,French Horn,Sight-Reading,"Musicality, Tempo, & Style",8,10.0,0.8
661902,38837,French Horn,Sight-Reading,Tone Quality,3,5.0,0.6
700423,38842,Euphonium,Lyrical Etude,"Musicality, Tempo, & Style",11,20.0,0.55
700424,38842,Euphonium,Lyrical Etude,Tone Quality,8,15.0,0.5333333333333333
700425,38842,Euphonium,Lyrical Etude,Note Accuracy,7,10.0,0.7
700426,38842,Euphonium,Lyrical Etude,Rhythmic Accuracy,7,10.0,0.7
700428,38842,Euphonium,Technical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
700429,38842,Euphonium,Technical Etude,Tone Quality,8,15.0,0.5333333333333333
700430,38842,Euphonium,Technical Etude,Note Accuracy,7,10.0,0.7
700431,38842,Euphonium,Technical Etude,Rhythmic Accuracy,6,10.0,0.6
700433,38842,Euphonium,Chromatic Scale,Chromatic Scale,7,15.0,0.4666666666666667
700434,38842,Euphonium,Major Scales,G,2,8.0,0.25
700435,38842,Euphonium,Major Scales,Ab,2,8.0,0.25
700436,38842,Euphonium,Major Scales,A,0,8.0,0.0
700437,38842,Euphonium,Major Scales,Bb,2,8.0,0.25
700438,38842,Euphonium,Major Scales,B,0,8.0,0.0
700439,38842,Euphonium,Major Scales,C,1,8.0,0.125
700440,38842,Euphonium,Major Scales,Db,0,8.0,0.0
700441,38842,Euphonium,Major Scales,D,0,8.0,0.0
700442,38842,Euphonium,Major Scales,Eb,1,8.0,0.125
700443,38842,Euphonium,Major Scales,E,0,8.0,0.0
700444,38842,Euphonium,Major Scales,F,3,8.0,0.375
700445,38842,Euphonium,Major Scales,Gb,0,8.0,0.0
700449,38842,Euphonium,Sight-Reading,Note Accuracy,4,10.0,0.4
700450,38842,Euphonium,Sight-Reading,Rhythmic Accuracy,4,10.0,0.4
700451,38842,Euphonium,Sight-Reading,"Musicality, Tempo, & Style",3,10.0,0.3
700452,38842,Euphonium,Sight-Reading,Tone Quality,2,5.0,0.4
721752,38844,Alto Saxophone,Lyrical Etude,"Musicality, Tempo, & Style",14,20.0,0.7
721753,38844,Alto Saxophone,Lyrical Etude,Tone Quality,11,15.0,0.7333333333333333
721754,38844,Alto Saxophone,Lyrical Etude,Note Accuracy,7,10.0,0.7
721755,38844,Alto Saxophone,Lyrical Etude,Rhythmic Accuracy,6,10.0,0.6
721779,38844,Alto Saxophone,Technical Etude,"Musicality, Tempo, & Style",13,20.0,0.65
721780,38844,Alto Saxophone,Technical Etude,Tone Quality,12,15.0,0.8
721781,38844,Alto Saxophone,Technical Etude,Note Accuracy,8,10.0,0.8
721782,38844,Alto Saxophone,Technical Etude,Rhythmic Accuracy,6,10.0,0.6
721892,38844,Alto Saxophone,Chromatic Scale,Chromatic Scale,11,15.0,0.7333333333333333
721893,38844,Alto Saxophone,Major Scales,G,4,8.0,0.5
721894,38844,Alto Saxophone,Major Scales,Ab,4,8.0,0.5
721895,38844,Alto Saxophone,Major Scales,A,4,8.0,0.5
721896,38844,Alto Saxophone,Major Scales,Bb,0,8.0,0.0
721897,38844,Alto Saxophone,Major Scales,B,0,8.0,0.0
721898,38844,Alto Saxophone,Major Scales,C,0,8.0,0.0
721899,38844,Alto Saxophone,Major Scales,Db,4,8.0,0.5
721900,38844,Alto Saxophone,Major Scales,D,3,8.0,0.375
721901,38844,Alto Saxophone,Major Scales,Eb,4,8.0,0.5
721902,38844,Alto Saxophone,Major Scales,E,4,8.0,0.5
721903,38844,Alto Saxophone,Major Scales,F,4,8.0,0.5
721904,38844,Alto Saxophone,Major Scales,Gb,4,8.0,0.5
721948,38844,Alto Saxophone,Sight-Reading,Note Accuracy,6,10.0,0.6
721908,38844,Alto Saxophone,Sight-Reading,Rhythmic Accuracy,5,10.0,0.5
721909,38844,Alto Saxophone,Sight-Reading,"Musicality, Tempo, & Style",6,10.0,0.6
721910,38844,Alto Saxophone,Sight-Reading,Tone Quality,4,5.0,0.8
645728,38852,Flute,Lyrical Etude,"Musicality, Tempo, & Style",15,20.0,0.75
645729,38852,Flute,Lyrical Etude,Tone Quality,8,15.0,0.5333333333333333
645730,38852,Flute,Lyrical Etude,Note Accuracy,8,10.0,0.8
645731,38852,Flute,Lyrical Etude,Rhythmic Accuracy,9,10.0,0.9
645733,38852,Flute,Technical Etude,"Musicality, Tempo, & Style",13,20.0,0.65
645734,38852,Flute,Technical Etude,Tone Quality,7,15.0,0.4666666666666667
645735,38852,Flute,Technical Etude,Note Accuracy,4,10.0,0.4
645736,38852,Flute,Technical Etude,Rhythmic Accuracy,6,10.0,0.6
645738,38852,Flute,Chromatic Scale,Chromatic Scale,10,15.0,0.6666666666666666
645739,38852,Flute,Major Scales,G,4,8.0,0.5
645740,38852,Flute,Major Scales,Ab,3,8.0,0.375
645741,38852,Flute,Major Scales,A,3,8.0,0.375
645742,38852,Flute,Major Scales,Bb,4,8.0,0.5
645743,38852,Flute,Major Scales,B,3,8.0,0.375
645744,38852,Flute,Major Scales,C,7,8.0,0.875
645745,38852,Flute,Major Scales,Db,2,8.0,0.25
645746,38852,Flute,Major Scales,D,2,8.0,0.25
645747,38852,Flute,Major Scales,Eb,3,8.0,0.375
645748,38852,Flute,Major Scales,E,3,8.0,0.375
645749,38852,Flute,Major Scales,F,3,8.0,0.375
645750,38852,Flute,Major Scales,Gb,3,8.0,0.375
645754,38852,Flute,Sight-Reading,Note Accuracy,5,10.0,0.5
645755,38852,Flute,Sight-Reading,Rhythmic Accuracy,5,10.0,0.5
645756,38852,Flute,Sight-Reading,"Musicality, Tempo, & Style",5,10.0,0.5
645757,38852,Flute,Sight-Reading,Tone Quality,2,5.0,0.4
738100,38853,Bassoon,Lyrical Etude,"Musicality, Tempo, & Style",13,20.0,0.65
738101,38853,Bassoon,Lyrical Etude,Tone Quality,7,15.0,0.4666666666666667
738102,38853,Bassoon,Lyrical Etude,Note Accuracy,6,10.0,0.6
738103,38853,Bassoon,Lyrical Etude,Rhythmic Accuracy,9,10.0,0.9
738105,38853,Bassoon,Technical Etude,"Musicality, Tempo, & Style",6,20.0,0.3
738106,38853,Bassoon,Technical Etude,Tone Quality,4,15.0,0.26666666666666666
738107,38853,Bassoon,Technical Etude,Note Accuracy,3,10.0,0.3
738108,38853,Bassoon,Technical Etude,Rhythmic Accuracy,8,10.0,0.8
738136,38853,Bassoon,Chromatic Scale,Chromatic Scale,15,15.0,1.0
738137,38853,Bassoon,Major Scales,G,5,8.0,0.625
738138,38853,Bassoon,Major Scales,Ab,5,8.0,0.625
738139,38853,Bassoon,Major Scales,A,3,8.0,0.375
738140,38853,Bassoon,Major Scales,Bb,7,8.0,0.875
738141,38853,Bassoon,Major Scales,B,4,8.0,0.5
738142,38853,Bassoon,Major Scales,C,5,8.0,0.625
738143,38853,Bassoon,Major Scales,Db,3,8.0,0.375
738144,38853,Bassoon,Major Scales,D,3,8.0,0.375
738145,38853,Bassoon,Major Scales,Eb,4,8.0,0.5
738146,38853,Bassoon,Major Scales,E,4,8.0,0.5
738147,38853,Bassoon,Major Scales,F,5,8.0,0.625
738148,38853,Bassoon,Major Scales,Gb,1,8.0,0.125
738152,38853,Bassoon,Sight-Reading,Note Accuracy,3,10.0,0.3
738153,38853,Bassoon,Sight-Reading,Rhythmic Accuracy,5,10.0,0.5
738154,38853,Bassoon,Sight-Reading,"Musicality, Tempo, & Style",8,10.0,0.8
738155,38853,Bassoon,Sight-Reading,Tone Quality,2,5.0,0.4
647645,38854,Flute,Lyrical Etude,"Musicality, Tempo, & Style",15,20.0,0.75
647646,38854,Flute,Lyrical Etude,Tone Quality,13,15.0,0.8666666666666667
647647,38854,Flute,Lyrical Etude,Note Accuracy,6,10.0,0.6
647648,38854,Flute,Lyrical Etude,Rhythmic Accuracy,8,10.0,0.8
647650,38854,Flute,Technical Etude,"Musicality, Tempo, & Style",17,20.0,0.85
647651,38854,Flute,Technical Etude,Tone Quality,14,15.0,0.9333333333333333
647652,38854,Flute,Technical Etude,Note Accuracy,9,10.0,0.9
647653,38854,Flute,Technical Etude,Rhythmic Accuracy,8,10.0,0.8
647655,38854,Flute,Chromatic Scale,Chromatic Scale,13,15.0,0.8666666666666667
647656,38854,Flute,Major Scales,G,3,8.0,0.375
647657,38854,Flute,Major Scales,Ab,3,8.0,0.375
647658,38854,Flute,Major Scales,A,2,8.0,0.25
647659,38854,Flute,Major Scales,Bb,2,8.0,0.25
647660,38854,Flute,Major Scales,B,2,8.0,0.25
647661,38854,Flute,Major Scales,C,3,8.0,0.375
647662,38854,Flute,Major Scales,Db,2,8.0,0.25
647663,38854,Flute,Major Scales,D,3,8.0,0.375
647664,38854,Flute,Major Scales,Eb,3,8.0,0.375
647665,38854,Flute,Major Scales,E,3,8.0,0.375
647666,38854,Flute,Major Scales,F,4,8.0,0.5
647667,38854,Flute,Major Scales,Gb,3,8.0,0.375
647671,38854,Flute,Sight-Reading,Note Accuracy,5,10.0,0.5
647672,38854,Flute,Sight-Reading,Rhythmic Accuracy,3,10.0,0.3
647673,38854,Flute,Sight-Reading,"Musicality, Tempo, & Style",3,10.0,0.3
647674,38854,Flute,Sight-Reading,Tone Quality,2,5.0,0.4
726693,38855,Tuba,Lyrical Etude,"Musicality, Tempo, & Style",12,20.0,0.6
726694,38855,Tuba,Lyrical Etude,Tone Quality,9,15.0,0.6
726695,38855,Tuba,Lyrical Etude,Note Accuracy,7,10.0,0.7
726696,38855,Tuba,Lyrical Etude,Rhythmic Accuracy,7,10.0,0.7
726698,38855,Tuba,Technical Etude,"Musicality, Tempo, & Style",12,20.0,0.6
726699,38855,Tuba,Technical Etude,Tone Quality,9,15.0,0.6
726700,38855,Tuba,Technical Etude,Note Accuracy,7,10.0,0.7
726701,38855,Tuba,Technical Etude,Rhythmic Accuracy,7,10.0,0.7
726703,38855,Tuba,Chromatic Scale,Chromatic Scale,9,15.0,0.6
726704,38855,Tuba,Major Scales,G,3,8.0,0.375
726705,38855,Tuba,Major Scales,Ab,5,8.0,0.625
726706,38855,Tuba,Major Scales,A,3,8.0,0.375
726707,38855,Tuba,Major Scales,Bb,3,8.0,0.375
726708,38855,Tuba,Major Scales,B,3,8.0,0.375
726709,38855,Tuba,Major Scales,C,2,8.0,0.25
726710,38855,Tuba,Major Scales,Db,3,8.0,0.375
726711,38855,Tuba,Major Scales,D,3,8.0,0.375
726712,38855,Tuba,Major Scales,Eb,2,8.0,0.25
726713,38855,Tuba,Major Scales,E,2,8.0,0.25
726714,38855,Tuba,Major Scales,F,5,8.0,0.625
726715,38855,Tuba,Major Scales,Gb,3,8.0,0.375
726719,38855,Tuba,Sight-Reading,Note Accuracy,4,10.0,0.4
726720,38855,Tuba,Sight-Reading,Rhythmic Accuracy,4,10.0,0.4
726721,38855,Tuba,Sight-Reading,"Musicality, Tempo, & Style",4,10.0,0.4
726722,38855,Tuba,Sight-Reading,Tone Quality,2,5.0,0.4
633847,38859,Trumpet,Lyrical Etude,"Musicality, Tempo, & Style",13,20.0,0.65
633848,38859,Trumpet,Lyrical Etude,Tone Quality,12,15.0,0.8
633849,38859,Trumpet,Lyrical Etude,Note Accuracy,7,10.0,0.7
633850,38859,Trumpet,Lyrical Etude,Rhythmic Accuracy,6,10.0,0.6
633852,38859,Trumpet,Technical Etude,"Musicality, Tempo, & Style",12,20.0,0.6
633853,38859,Trumpet,Technical Etude,Tone Quality,12,15.0,0.8
633854,38859,Trumpet,Technical Etude,Note Accuracy,6,10.0,0.6
633855,38859,Trumpet,Technical Etude,Rhythmic Accuracy,7,10.0,0.7
633857,38859,Trumpet,Chromatic Scale,Chromatic Scale,9,15.0,0.6
633858,38859,Trumpet,Major Scales,G,3,8.0,0.375
633859,38859,Trumpet,Major Scales,Ab,3,8.0,0.375
633860,38859,Trumpet,Major Scales,A,2,8.0,0.25
633861,38859,Trumpet,Major Scales,Bb,3,8.0,0.375
633862,38859,Trumpet,Major Scales,B,0,8.0,0.0
633863,38859,Trumpet,Major Scales,C,0,8.0,0.0
633864,38859,Trumpet,Major Scales,Db,0,8.0,0.0
633865,38859,Trumpet,Major Scales,D,0,8.0,0.0
633866,38859,Trumpet,Major Scales,Eb,0,8.0,0.0
633867,38859,Trumpet,Major Scales,E,0,8.0,0.0
633868,38859,Trumpet,Major Scales,F,0,8.0,0.0
633869,38859,Trumpet,Major Scales,Gb,3,8.0,0.375
633873,38859,Trumpet,Sight-Reading,Note Accuracy,3,10.0,0.3
633874,38859,Trumpet,Sight-Reading,Rhythmic Accuracy,3,10.0,0.3
633875,38859,Trumpet,Sight-Reading,"Musicality, Tempo, & Style",3,10.0,0.3
633876,38859,Trumpet,Sight-Reading,Tone Quality,3,5.0,0.6
647676,38860,Flute,Lyrical Etude,"Musicality, Tempo, & Style",12,20.0,0.6
647677,38860,Flute,Lyrical Etude,Tone Quality,9,15.0,0.6
647678,38860,Flute,Lyrical Etude,Note Accuracy,7,10.0,0.7
647679,38860,Flute,Lyrical Etude,Rhythmic Accuracy,8,10.0,0.8
647681,38860,Flute,Technical Etude,"Musicality, Tempo, & Style",14,20.0,0.7
647682,38860,Flute,Technical Etude,Tone Quality,8,15.0,0.5333333333333333
647683,38860,Flute,Technical Etude,Note Accuracy,7,10.0,0.7
647684,38860,Flute,Technical Etude,Rhythmic Accuracy,6,10.0,0.6
647686,38860,Flute,Chromatic Scale,Chromatic Scale,12,15.0,0.8
647687,38860,Flute,Major Scales,G,4,8.0,0.5
647688,38860,Flute,Major Scales,Ab,3,8.0,0.375
647689,38860,Flute,Major Scales,A,3,8.0,0.375
647690,38860,Flute,Major Scales,Bb,4,8.0,0.5
647691,38860,Flute,Major Scales,B,5,8.0,0.625
647692,38860,Flute,Major Scales,C,5,8.0,0.625
647693,38860,Flute,Major Scales,Db,3,8.0,0.375
647694,38860,Flute,Major Scales,D,3,8.0,0.375
647695,38860,Flute,Major Scales,Eb,3,8.0,0.375
647696,38860,Flute,Major Scales,E,3,8.0,0.375
647697,38860,Flute,Major Scales,F,3,8.0,0.375
647698,38860,Flute,Major Scales,Gb,3,8.0,0.375
647702,38860,Flute,Sight-Reading,Note Accuracy,5,10.0,0.5
647703,38860,Flute,Sight-Reading,Rhythmic Accuracy,5,10.0,0.5
647704,38860,Flute,Sight-Reading,"Musicality, Tempo, & Style",6,10.0,0.6
647705,38860,Flute,Sight-Reading,Tone Quality,2,5.0,0.4
647707,38866,Flute,Lyrical Etude,"Musicality, Tempo, & Style",13,20.0,0.65
647708,38866,Flute,Lyrical Etude,Tone Quality,9,15.0,0.6
647709,38866,Flute,Lyrical Etude,Note Accuracy,8,10.0,0.8
647710,38866,Flute,Lyrical Etude,Rhythmic Accuracy,7,10.0,0.7
647712,38866,Flute,Technical Etude,"Musicality, Tempo, & Style",15,20.0,0.75
647713,38866,Flute,Technical Etude,Tone Quality,10,15.0,0.6666666666666666
647714,38866,Flute,Technical Etude,Note Accuracy,7,10.0,0.7
647715,38866,Flute,Technical Etude,Rhythmic Accuracy,7,10.0,0.7
647717,38866,Flute,Chromatic Scale,Chromatic Scale,14,15.0,0.9333333333333333
647718,38866,Flute,Major Scales,G,4,8.0,0.5
647719,38866,Flute,Major Scales,Ab,4,8.0,0.5
647720,38866,Flute,Major Scales,A,4,8.0,0.5
647721,38866,Flute,Major Scales,Bb,4,8.0,0.5
647722,38866,Flute,Major Scales,B,3,8.0,0.375
647723,38866,Flute,Major Scales,C,4,8.0,0.5
647724,38866,Flute,Major Scales,Db,4,8.0,0.5
647725,38866,Flute,Major Scales,D,4,8.0,0.5
647726,38866,Flute,Major Scales,Eb,4,8.0,0.5
647727,38866,Flute,Major Scales,E,4,8.0,0.5
647728,38866,Flute,Major Scales,F,4,8.0,0.5
647729,38866,Flute,Major Scales,Gb,4,8.0,0.5
647733,38866,Flute,Sight-Reading,Note Accuracy,8,10.0,0.8
647734,38866,Flute,Sight-Reading,Rhythmic Accuracy,5,10.0,0.5
647735,38866,Flute,Sight-Reading,"Musicality, Tempo, & Style",8,10.0,0.8
647736,38866,Flute,Sight-Reading,Tone Quality,3,5.0,0.6
726804,38867,Tuba,Lyrical Etude,"Musicality, Tempo, & Style",8,20.0,0.4
726805,38867,Tuba,Lyrical Etude,Tone Quality,7,15.0,0.4666666666666667
726806,38867,Tuba,Lyrical Etude,Note Accuracy,4,10.0,0.4
726807,38867,Tuba,Lyrical Etude,Rhythmic Accuracy,4,10.0,0.4
726809,38867,Tuba,Technical Etude,"Musicality, Tempo, & Style",8,20.0,0.4
726810,38867,Tuba,Technical Etude,Tone Quality,7,15.0,0.4666666666666667
726811,38867,Tuba,Technical Etude,Note Accuracy,6,10.0,0.6
726812,38867,Tuba,Technical Etude,Rhythmic Accuracy,6,10.0,0.6
726814,38867,Tuba,Chromatic Scale,Chromatic Scale,5,15.0,0.3333333333333333
726815,38867,Tuba,Major Scales,G,0,8.0,0.0
726816,38867,Tuba,Major Scales,Ab,0,8.0,0.0
726817,38867,Tuba,Major Scales,A,0,8.0,0.0
726818,38867,Tuba,Major Scales,Bb,0,8.0,0.0
726819,38867,Tuba,Major Scales,B,0,8.0,0.0
726820,38867,Tuba,Major Scales,C,0,8.0,0.0
726821,38867,Tuba,Major Scales,Db,0,8.0,0.0
726822,38867,Tuba,Major Scales,D,0,8.0,0.0
726823,38867,Tuba,Major Scales,Eb,0,8.0,0.0
726824,38867,Tuba,Major Scales,E,0,8.0,0.0
726825,38867,Tuba,Major Scales,F,0,8.0,0.0
726826,38867,Tuba,Major Scales,Gb,0,8.0,0.0
726830,38867,Tuba,Sight-Reading,Note Accuracy,3,10.0,0.3
726831,38867,Tuba,Sight-Reading,Rhythmic Accuracy,3,10.0,0.3
726832,38867,Tuba,Sight-Reading,"Musicality, Tempo, & Style",3,10.0,0.3
726833,38867,Tuba,Sight-Reading,Tone Quality,2,5.0,0.4
741499,38874,Bass Clarinet,Lyrical Etude,"Musicality, Tempo, & Style",18,20.0,0.9
741500,38874,Bass Clarinet,Lyrical Etude,Tone Quality,13,15.0,0.8666666666666667
741501,38874,Bass Clarinet,Lyrical Etude,Note Accuracy,8,10.0,0.8
741502,38874,Bass Clarinet,Lyrical Etude,Rhythmic Accuracy,7,10.0,0.7
741504,38874,Bass Clarinet,Technical Etude,"Musicality, Tempo, & Style",16,20.0,0.8
741505,38874,Bass Clarinet,Technical Etude,Tone Quality,14,15.0,0.9333333333333333
741506,38874,Bass Clarinet,Technical Etude,Note Accuracy,7,10.0,0.7
741507,38874,Bass Clarinet,Technical Etude,Rhythmic Accuracy,6,10.0,0.6
741509,38874,Bass Clarinet,Chromatic Scale,Chromatic Scale,11,15.0,0.7333333333333333
741510,38874,Bass Clarinet,Major Scales,G,0,8.0,0.0
741511,38874,Bass Clarinet,Major Scales,Ab,3,8.0,0.375
741512,38874,Bass Clarinet,Major Scales,A,0,8.0,0.0
741513,38874,Bass Clarinet,Major Scales,Bb,5,8.0,0.625
741514,38874,Bass Clarinet,Major Scales,B,0,8.0,0.0
741515,38874,Bass Clarinet,Major Scales,C,3,8.0,0.375
741516,38874,Bass Clarinet,Major Scales,Db,0,8.0,0.0
741517,38874,Bass Clarinet,Major Scales,D,0,8.0,0.0
741518,38874,Bass Clarinet,Major Scales,Eb,3,8.0,0.375
741522,38874,Bass Clarinet,Major Scales,E,0,8.0,0.0
741523,38874,Bass Clarinet,Major Scales,F,2,8.0,0.25
741524,38874,Bass Clarinet,Major Scales,Gb,0,8.0,0.0
741525,38874,Bass Clarinet,Sight-Reading,Note Accuracy,3,10.0,0.3
741526,38874,Bass Clarinet,Sight-Reading,Rhythmic Accuracy,3,10.0,0.3
741527,38874,Bass Clarinet,Sight-Reading,"Musicality, Tempo, & Style",3,10.0,0.3
741528,38874,Bass Clarinet,Sight-Reading,Tone Quality,2,5.0,0.4
704314,38876,Percussion,Mallet Etude,"Musicality, Tempo, & Style",15,20.0,0.75
704315,38876,Percussion,Mallet Etude,Note Accuracy & Tone,8,10.0,0.8
704316,38876,Percussion,Mallet Etude,Rhythmic Accuracy,8,10.0,0.8
704337,38876,Percussion,Snare Etude,"Musicality, Tempo, & Style",17,20.0,0.85
704338,38876,Percussion,Snare Etude,Rudimental Accuracy,9,10.0,0.9
704339,38876,Percussion,Snare Etude,Rhythmic Accuracy,7,10.0,0.7
704340,38876,Percussion,Timpani Etude,"Musicality, Tempo, & Style",17,20.0,0.85
704341,38876,Percussion,Timpani Etude,Tuning Accuracy,10,10.0,1.0
704342,38876,Percussion,Timpani Etude,Rhythmic Accuracy,10,10.0,1.0
704346,38876,Percussion,Chromatic Scale,Chromatic Scale,13,15.0,0.8666666666666667
704356,38876,Percussion,Reading-Mallet,Note Accuracy & Tone,5,10.0,0.5
704357,38876,Percussion,Reading-Mallet,Rhythmic Accuracy & Articulation,8,10.0,0.8
