ScoreID,Student,Instrument,ScoreGroup,Description,Score,MaxScore,NormalizedScore
876642,51353,French Horn,Chromatic Scale,Chromatic Scale,10,15.0,0.6666666666666666
876643,51353,French Horn,Major Scales,G,9,15.0,0.6
876644,51353,French Horn,Major Scales,Ab,9,15.0,0.6
876645,51353,French Horn,Major Scales,A,4,15.0,0.26666666666666666
876646,51353,French Horn,Major Scales,Bb,8,15.0,0.5333333333333333
876647,51353,French Horn,Major Scales,B,4,15.0,0.26666666666666666
876648,51353,French Horn,Major Scales,C,4,15.0,0.26666666666666666
876649,51353,French Horn,Major Scales,Db,8,15.0,0.5333333333333333
876650,51353,French Horn,Major Scales,D,8,15.0,0.5333333333333333
876651,51353,French Horn,Major Scales,Eb,4,15.0,0.26666666666666666
876652,51353,French Horn,Major Scales,E,8,15.0,0.5333333333333333
876653,51353,French Horn,Major Scales,F,8,15.0,0.5333333333333333
876654,51353,French Horn,Major Scales,Gb,8,15.0,0.5333333333333333
876655,51353,French Horn,Sight-Reading,Tone Quality,8,10.0,0.8
876656,51353,French Horn,Sight-Reading,Note Accuracy,7,10.0,0.7
876657,51353,French Horn,Sight-Reading,Rhythmic Accuracy,7,10.0,0.7
876658,51353,French Horn,Sight-Reading,"Musicality, Tempo, & Style",6,10.0,0.6
923680,51354,Bass Clarinet,Lyrical Etude,Tone Quality,8,20.0,0.4
923681,51354,Bass Clarinet,Lyrical Etude,Note Accuracy,10,10.0,1.0
923682,51354,Bass Clarinet,Lyrical Etude,Rhythmic Accuracy,8,10.0,0.8
923683,51354,Bass Clarinet,Lyrical Etude,"Musicality, Tempo, & Style",7,20.0,0.35
923684,51354,Bass Clarinet,Technical Etude,Tone Quality,5,20.0,0.25
923685,51354,Bass Clarinet,Technical Etude,Note Accuracy,5,10.0,0.5
923686,51354,Bass Clarinet,Technical Etude,Rhythmic Accuracy,10,10.0,1.0
923687,51354,Bass Clarinet,Technical Etude,"Musicality, Tempo, & Style",5,20.0,0.25
905506,51354,Bass Clarinet,Chromatic Scale,Chromatic Scale,7,15.0,0.4666666666666667
905507,51354,Bass Clarinet,Major Scales,G,3,15.0,0.2
905508,51354,Bass Clarinet,Major Scales,Ab,8,15.0,0.5333333333333333
905509,51354,Bass Clarinet,Major Scales,A,2,15.0,0.13333333333333333
905510,51354,Bass Clarinet,Major Scales,Bb,9,15.0,0.6
905511,51354,Bass Clarinet,Major Scales,B,3,15.0,0.2
905512,51354,Bass Clarinet,Major Scales,C,7,15.0,0.4666666666666667
905513,51354,Bass Clarinet,Major Scales,Db,9,15.0,0.6
905514,51354,Bass Clarinet,Major Scales,D,4,15.0,0.26666666666666666
905515,51354,Bass Clarinet,Major Scales,Eb,8,15.0,0.5333333333333333
905516,51354,Bass Clarinet,Major Scales,E,2,15.0,0.13333333333333333
905517,51354,Bass Clarinet,Major Scales,F,6,15.0,0.4
905518,51354,Bass Clarinet,Major Scales,Gb,6,15.0,0.4
923688,51354,Bass Clarinet,Sight-Reading,Tone Quality,1,10.0,0.1
923689,51354,Bass Clarinet,Sight-Reading,Note Accuracy,1,10.0,0.1
923690,51354,Bass Clarinet,Sight-Reading,Rhythmic Accuracy,1,10.0,0.1
923691,51354,Bass Clarinet,Sight-Reading,"Musicality, Tempo, & Style",2,10.0,0.2
905076,51355,Bb Clarinet,Lyrical Etude,Tone Quality,2,20.0,0.1
905077,51355,Bb Clarinet,Lyrical Etude,Note Accuracy,3,10.0,0.3
905078,51355,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,2,10.0,0.2
905079,51355,Bb Clarinet,Lyrical Etude,"Musicality, Tempo, & Style",1,20.0,0.05
905080,51355,Bb Clarinet,Technical Etude,Tone Quality,2,20.0,0.1
905081,51355,Bb Clarinet,Technical Etude,Note Accuracy,2,10.0,0.2
905082,51355,Bb Clarinet,Technical Etude,Rhythmic Accuracy,1,10.0,0.1
905083,51355,Bb Clarinet,Technical Etude,"Musicality, Tempo, & Style",3,20.0,0.15
860069,51355,Bb Clarinet,Chromatic Scale,Chromatic Scale,3,15.0,0.2
860070,51355,Bb Clarinet,Major Scales,G,5,15.0,0.3333333333333333
860071,51355,Bb Clarinet,Major Scales,Ab,7,15.0,0.4666666666666667
860072,51355,Bb Clarinet,Major Scales,A,2,15.0,0.13333333333333333
860073,51355,Bb Clarinet,Major Scales,Bb,5,15.0,0.3333333333333333
860074,51355,Bb Clarinet,Major Scales,B,1,15.0,0.06666666666666667
860075,51355,Bb Clarinet,Major Scales,C,3,15.0,0.2
860076,51355,Bb Clarinet,Major Scales,Db,4,15.0,0.26666666666666666
860077,51355,Bb Clarinet,Major Scales,D,5,15.0,0.3333333333333333
860078,51355,Bb Clarinet,Major Scales,Eb,5,15.0,0.3333333333333333
860079,51355,Bb Clarinet,Major Scales,E,1,15.0,0.06666666666666667
860080,51355,Bb Clarinet,Major Scales,F,4,15.0,0.26666666666666666
860081,51355,Bb Clarinet,Major Scales,Gb,3,15.0,0.2
905084,51355,Bb Clarinet,Sight-Reading,Tone Quality,1,10.0,0.1
905085,51355,Bb Clarinet,Sight-Reading,Note Accuracy,0,10.0,0.0
905086,51355,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,0,10.0,0.0
905087,51355,Bb Clarinet,Sight-Reading,"Musicality, Tempo, & Style",0,10.0,0.0
886396,51358,Oboe,Lyrical Etude,Tone Quality,10,20.0,0.5
886397,51358,Oboe,Lyrical Etude,Note Accuracy,6,10.0,0.6
886398,51358,Oboe,Lyrical Etude,Rhythmic Accuracy,6,10.0,0.6
886399,51358,Oboe,Lyrical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
886400,51358,Oboe,Technical Etude,Tone Quality,10,20.0,0.5
886401,51358,Oboe,Technical Etude,Note Accuracy,5,10.0,0.5
886402,51358,Oboe,Technical Etude,Rhythmic Accuracy,6,10.0,0.6
886403,51358,Oboe,Technical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
886404,51358,Oboe,Chromatic Scale,Chromatic Scale,9,15.0,0.6
886405,51358,Oboe,Major Scales,G,4,15.0,0.26666666666666666
886406,51358,Oboe,Major Scales,Ab,3,15.0,0.2
886407,51358,Oboe,Major Scales,A,2,15.0,0.13333333333333333
886408,51358,Oboe,Major Scales,Bb,10,15.0,0.6666666666666666
886409,51358,Oboe,Major Scales,B,7,15.0,0.4666666666666667
886410,51358,Oboe,Major Scales,C,10,15.0,0.6666666666666666
886411,51358,Oboe,Major Scales,Db,7,15.0,0.4666666666666667
886412,51358,Oboe,Major Scales,D,3,15.0,0.2
886413,51358,Oboe,Major Scales,Eb,2,15.0,0.13333333333333333
886414,51358,Oboe,Major Scales,E,3,15.0,0.2
886415,51358,Oboe,Major Scales,F,4,15.0,0.26666666666666666
886416,51358,Oboe,Major Scales,Gb,2,15.0,0.13333333333333333
886429,51358,Oboe,Sight-Reading,Tone Quality,5,10.0,0.5
886430,51358,Oboe,Sight-Reading,Note Accuracy,4,10.0,0.4
886431,51358,Oboe,Sight-Reading,Rhythmic Accuracy,4,10.0,0.4
886432,51358,Oboe,Sight-Reading,"Musicality, Tempo, & Style",5,10.0,0.5
886457,51361,Oboe,Lyrical Etude,Tone Quality,14,20.0,0.7
886458,51361,Oboe,Lyrical Etude,Note Accuracy,9,10.0,0.9
886459,51361,Oboe,Lyrical Etude,Rhythmic Accuracy,8,10.0,0.8
886460,51361,Oboe,Lyrical Etude,"Musicality, Tempo, & Style",18,20.0,0.9
886461,51361,Oboe,Technical Etude,Tone Quality,15,20.0,0.75
886462,51361,Oboe,Technical Etude,Note Accuracy,8,10.0,0.8
886463,51361,Oboe,Technical Etude,Rhythmic Accuracy,8,10.0,0.8
886464,51361,Oboe,Technical Etude,"Musicality, Tempo, & Style",18,20.0,0.9
886465,51361,Oboe,Chromatic Scale,Chromatic Scale,14,15.0,0.9333333333333333
886466,51361,Oboe,Major Scales,G,9,15.0,0.6
886467,51361,Oboe,Major Scales,Ab,5,15.0,0.3333333333333333
886468,51361,Oboe,Major Scales,A,5,15.0,0.3333333333333333
886469,51361,Oboe,Major Scales,Bb,10,15.0,0.6666666666666666
886470,51361,Oboe,Major Scales,B,4,15.0,0.26666666666666666
886471,51361,Oboe,Major Scales,C,10,15.0,0.6666666666666666
886472,51361,Oboe,Major Scales,Db,2,15.0,0.13333333333333333
886473,51361,Oboe,Major Scales,D,8,15.0,0.5333333333333333
886474,51361,Oboe,Major Scales,Eb,8,15.0,0.5333333333333333
886475,51361,Oboe,Major Scales,E,2,15.0,0.13333333333333333
886476,51361,Oboe,Major Scales,F,3,15.0,0.2
886477,51361,Oboe,Major Scales,Gb,3,15.0,0.2
886478,51361,Oboe,Sight-Reading,Tone Quality,5,10.0,0.5
886479,51361,Oboe,Sight-Reading,Note Accuracy,4,10.0,0.4
886480,51361,Oboe,Sight-Reading,Rhythmic Accuracy,5,10.0,0.5
886481,51361,Oboe,Sight-Reading,"Musicality, Tempo, & Style",5,10.0,0.5
855425,51377,Trumpet,Lyrical Etude,Tone Quality,13,20.0,0.65
855426,51377,Trumpet,Lyrical Etude,Note Accuracy,8,10.0,0.8
855427,51377,Trumpet,Lyrical Etude,Rhythmic Accuracy,8,10.0,0.8
855428,51377,Trumpet,Lyrical Etude,"Musicality, Tempo, & Style",14,20.0,0.7
855429,51377,Trumpet,Technical Etude,Tone Quality,10,20.0,0.5
855430,51377,Trumpet,Technical Etude,Note Accuracy,6,10.0,0.6
855431,51377,Trumpet,Technical Etude,Rhythmic Accuracy,5,10.0,0.5
855432,51377,Trumpet,Technical Etude,"Musicality, Tempo, & Style",8,20.0,0.4
855433,51377,Trumpet,Chromatic Scale,Chromatic Scale,12,15.0,0.8
855434,51377,Trumpet,Major Scales,G,8,15.0,0.5333333333333333
855435,51377,Trumpet,Major Scales,Ab,4,15.0,0.26666666666666666
855436,51377,Trumpet,Major Scales,A,8,15.0,0.5333333333333333
855437,51377,Trumpet,Major Scales,Bb,7,15.0,0.4666666666666667
855438,51377,Trumpet,Major Scales,B,4,15.0,0.26666666666666666
855439,51377,Trumpet,Major Scales,C,8,15.0,0.5333333333333333
855440,51377,Trumpet,Major Scales,Db,3,15.0,0.2
855441,51377,Trumpet,Major Scales,D,11,15.0,0.7333333333333333
855442,51377,Trumpet,Major Scales,Eb,5,15.0,0.3333333333333333
855443,51377,Trumpet,Major Scales,E,4,15.0,0.26666666666666666
855444,51377,Trumpet,Major Scales,F,13,15.0,0.8666666666666667
855445,51377,Trumpet,Major Scales,Gb,5,15.0,0.3333333333333333
855446,51377,Trumpet,Sight-Reading,Tone Quality,5,10.0,0.5
855447,51377,Trumpet,Sight-Reading,Note Accuracy,5,10.0,0.5
855448,51377,Trumpet,Sight-Reading,Rhythmic Accuracy,4,10.0,0.4
855449,51377,Trumpet,Sight-Reading,"Musicality, Tempo, & Style",2,10.0,0.2
855450,51380,Trumpet,Lyrical Etude,Tone Quality,8,20.0,0.4
855451,51380,Trumpet,Lyrical Etude,Note Accuracy,6,10.0,0.6
855452,51380,Trumpet,Lyrical Etude,Rhythmic Accuracy,7,10.0,0.7
855453,51380,Trumpet,Lyrical Etude,"Musicality, Tempo, & Style",5,20.0,0.25
855454,51380,Trumpet,Technical Etude,Tone Quality,8,20.0,0.4
855455,51380,Trumpet,Technical Etude,Note Accuracy,4,10.0,0.4
855456,51380,Trumpet,Technical Etude,Rhythmic Accuracy,2,10.0,0.2
855457,51380,Trumpet,Technical Etude,"Musicality, Tempo, & Style",5,20.0,0.25
855458,51380,Trumpet,Chromatic Scale,Chromatic Scale,7,15.0,0.4666666666666667
855459,51380,Trumpet,Major Scales,G,7,15.0,0.4666666666666667
855460,51380,Trumpet,Major Scales,Ab,3,15.0,0.2
855461,51380,Trumpet,Major Scales,A,6,15.0,0.4
855462,51380,Trumpet,Major Scales,Bb,7,15.0,0.4666666666666667
855463,51380,Trumpet,Major Scales,B,5,15.0,0.3333333333333333
855464,51380,Trumpet,Major Scales,C,7,15.0,0.4666666666666667
855465,51380,Trumpet,Major Scales,Db,3,15.0,0.2
855466,51380,Trumpet,Major Scales,D,3,15.0,0.2
855467,51380,Trumpet,Major Scales,Eb,2,15.0,0.13333333333333333
855468,51380,Trumpet,Major Scales,E,1,15.0,0.06666666666666667
855469,51380,Trumpet,Major Scales,F,3,15.0,0.2
855470,51380,Trumpet,Major Scales,Gb,0,15.0,0.0
873562,51380,Trumpet,Sight-Reading,Tone Quality,4,10.0,0.4
873563,51380,Trumpet,Sight-Reading,Note Accuracy,3,10.0,0.3
873564,51380,Trumpet,Sight-Reading,Rhythmic Accuracy,2,10.0,0.2
873565,51380,Trumpet,Sight-Reading,"Musicality, Tempo, & Style",2,10.0,0.2
855471,51381,Trumpet,Lyrical Etude,Tone Quality,14,20.0,0.7
855472,51381,Trumpet,Lyrical Etude,Note Accuracy,7,10.0,0.7
855473,51381,Trumpet,Lyrical Etude,Rhythmic Accuracy,8,10.0,0.8
855474,51381,Trumpet,Lyrical Etude,"Musicality, Tempo, & Style",12,20.0,0.6
855475,51381,Trumpet,Technical Etude,Tone Quality,12,20.0,0.6
855476,51381,Trumpet,Technical Etude,Note Accuracy,6,10.0,0.6
855477,51381,Trumpet,Technical Etude,Rhythmic Accuracy,7,10.0,0.7
855478,51381,Trumpet,Technical Etude,"Musicality, Tempo, & Style",14,20.0,0.7
855479,51381,Trumpet,Chromatic Scale,Chromatic Scale,10,15.0,0.6666666666666666
855480,51381,Trumpet,Major Scales,G,7,15.0,0.4666666666666667
855481,51381,Trumpet,Major Scales,Ab,5,15.0,0.3333333333333333
855482,51381,Trumpet,Major Scales,A,7,15.0,0.4666666666666667
855483,51381,Trumpet,Major Scales,Bb,6,15.0,0.4
855484,51381,Trumpet,Major Scales,B,6,15.0,0.4
855485,51381,Trumpet,Major Scales,C,6,15.0,0.4
855486,51381,Trumpet,Major Scales,Db,4,15.0,0.26666666666666666
855487,51381,Trumpet,Major Scales,D,3,15.0,0.2
855488,51381,Trumpet,Major Scales,Eb,5,15.0,0.3333333333333333
855489,51381,Trumpet,Major Scales,E,4,15.0,0.26666666666666666
855490,51381,Trumpet,Major Scales,F,4,15.0,0.26666666666666666
855491,51381,Trumpet,Major Scales,Gb,8,15.0,0.5333333333333333
855492,51381,Trumpet,Sight-Reading,Tone Quality,5,10.0,0.5
855493,51381,Trumpet,Sight-Reading,Note Accuracy,4,10.0,0.4
855494,51381,Trumpet,Sight-Reading,Rhythmic Accuracy,3,10.0,0.3
855495,51381,Trumpet,Sight-Reading,"Musicality, Tempo, & Style",3,10.0,0.3
904430,51382,Bb Clarinet,Lyrical Etude,Tone Quality,7,20.0,0.35
904431,51382,Bb Clarinet,Lyrical Etude,Note Accuracy,3,10.0,0.3
904432,51382,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,3,10.0,0.3
904433,51382,Bb Clarinet,Lyrical Etude,"Musicality, Tempo, & Style",3,20.0,0.15
904434,51382,Bb Clarinet,Technical Etude,Tone Quality,8,20.0,0.4
904435,51382,Bb Clarinet,Technical Etude,Note Accuracy,3,10.0,0.3
904436,51382,Bb Clarinet,Technical Etude,Rhythmic Accuracy,3,10.0,0.3
904437,51382,Bb Clarinet,Technical Etude,"Musicality, Tempo, & Style",3,20.0,0.15
860082,51382,Bb Clarinet,Chromatic Scale,Chromatic Scale,10,15.0,0.6666666666666666
860083,51382,Bb Clarinet,Major Scales,G,9,15.0,0.6
860084,51382,Bb Clarinet,Major Scales,Ab,8,15.0,0.5333333333333333
860085,51382,Bb Clarinet,Major Scales,A,5,15.0,0.3333333333333333
860086,51382,Bb Clarinet,Major Scales,Bb,5,15.0,0.3333333333333333
860087,51382,Bb Clarinet,Major Scales,B,5,15.0,0.3333333333333333
860088,51382,Bb Clarinet,Major Scales,C,7,15.0,0.4666666666666667
860089,51382,Bb Clarinet,Major Scales,Db,6,15.0,0.4
860090,51382,Bb Clarinet,Major Scales,D,8,15.0,0.5333333333333333
860091,51382,Bb Clarinet,Major Scales,Eb,9,15.0,0.6
860092,51382,Bb Clarinet,Major Scales,E,5,15.0,0.3333333333333333
860093,51382,Bb Clarinet,Major Scales,F,7,15.0,0.4666666666666667
860094,51382,Bb Clarinet,Major Scales,Gb,5,15.0,0.3333333333333333
904438,51382,Bb Clarinet,Sight-Reading,Tone Quality,2,10.0,0.2
904439,51382,Bb Clarinet,Sight-Reading,Note Accuracy,1,10.0,0.1
904440,51382,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,2,10.0,0.2
904441,51382,Bb Clarinet,Sight-Reading,"Musicality, Tempo, & Style",2,10.0,0.2
886495,51385,Oboe,Lyrical Etude,Tone Quality,18,20.0,0.9
886496,51385,Oboe,Lyrical Etude,Note Accuracy,9,10.0,0.9
886497,51385,Oboe,Lyrical Etude,Rhythmic Accuracy,9,10.0,0.9
886498,51385,Oboe,Lyrical Etude,"Musicality, Tempo, & Style",17,20.0,0.85
886499,51385,Oboe,Technical Etude,Tone Quality,18,20.0,0.9
886500,51385,Oboe,Technical Etude,Note Accuracy,10,10.0,1.0
886501,51385,Oboe,Technical Etude,Rhythmic Accuracy,10,10.0,1.0
886502,51385,Oboe,Technical Etude,"Musicality, Tempo, & Style",20,20.0,1.0
886503,51385,Oboe,Chromatic Scale,Chromatic Scale,15,15.0,1.0
886529,51385,Oboe,Major Scales,G,5,15.0,0.3333333333333333
886530,51385,Oboe,Major Scales,Ab,5,15.0,0.3333333333333333
886531,51385,Oboe,Major Scales,A,4,15.0,0.26666666666666666
886532,51385,Oboe,Major Scales,Bb,10,15.0,0.6666666666666666
886533,51385,Oboe,Major Scales,B,9,15.0,0.6
886534,51385,Oboe,Major Scales,C,10,15.0,0.6666666666666666
886535,51385,Oboe,Major Scales,Db,8,15.0,0.5333333333333333
886536,51385,Oboe,Major Scales,D,9,15.0,0.6
886537,51385,Oboe,Major Scales,Eb,9,15.0,0.6
886538,51385,Oboe,Major Scales,E,9,15.0,0.6
886539,51385,Oboe,Major Scales,F,10,15.0,0.6666666666666666
886540,51385,Oboe,Major Scales,Gb,3,15.0,0.2
886541,51385,Oboe,Sight-Reading,Tone Quality,8,10.0,0.8
886542,51385,Oboe,Sight-Reading,Note Accuracy,5,10.0,0.5
886543,51385,Oboe,Sight-Reading,Rhythmic Accuracy,4,10.0,0.4
886544,51385,Oboe,Sight-Reading,"Musicality, Tempo, & Style",8,10.0,0.8
885359,51386,Bb Clarinet,Lyrical Etude,Tone Quality,3,20.0,0.15
885360,51386,Bb Clarinet,Lyrical Etude,Note Accuracy,8,10.0,0.8
885361,51386,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,9,10.0,0.9
885362,51386,Bb Clarinet,Lyrical Etude,"Musicality, Tempo, & Style",3,20.0,0.15
885363,51386,Bb Clarinet,Technical Etude,Tone Quality,6,20.0,0.3
885364,51386,Bb Clarinet,Technical Etude,Note Accuracy,6,10.0,0.6
885365,51386,Bb Clarinet,Technical Etude,Rhythmic Accuracy,10,10.0,1.0
885366,51386,Bb Clarinet,Technical Etude,"Musicality, Tempo, & Style",6,20.0,0.3
860095,51386,Bb Clarinet,Chromatic Scale,Chromatic Scale,13,15.0,0.8666666666666667
860096,51386,Bb Clarinet,Major Scales,G,9,15.0,0.6
860097,51386,Bb Clarinet,Major Scales,Ab,9,15.0,0.6
860098,51386,Bb Clarinet,Major Scales,A,8,15.0,0.5333333333333333
860099,51386,Bb Clarinet,Major Scales,Bb,9,15.0,0.6
860100,51386,Bb Clarinet,Major Scales,B,8,15.0,0.5333333333333333
860101,51386,Bb Clarinet,Major Scales,C,8,15.0,0.5333333333333333
860102,51386,Bb Clarinet,Major Scales,Db,10,15.0,0.6666666666666666
860103,51386,Bb Clarinet,Major Scales,D,10,15.0,0.6666666666666666
860104,51386,Bb Clarinet,Major Scales,Eb,11,15.0,0.7333333333333333
860105,51386,Bb Clarinet,Major Scales,E,9,15.0,0.6
860106,51386,Bb Clarinet,Major Scales,F,13,15.0,0.8666666666666667
860107,51386,Bb Clarinet,Major Scales,Gb,7,15.0,0.4666666666666667
885367,51386,Bb Clarinet,Sight-Reading,Tone Quality,2,10.0,0.2
885368,51386,Bb Clarinet,Sight-Reading,Note Accuracy,5,10.0,0.5
885369,51386,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,3,10.0,0.3
885370,51386,Bb Clarinet,Sight-Reading,"Musicality, Tempo, & Style",2,10.0,0.2
908873,51388,Tuba,Lyrical Etude,Tone Quality,12,20.0,0.6
908874,51388,Tuba,Lyrical Etude,Note Accuracy,8,10.0,0.8
908875,51388,Tuba,Lyrical Etude,Rhythmic Accuracy,8,10.0,0.8
908876,51388,Tuba,Lyrical Etude,"Musicality, Tempo, & Style",13,20.0,0.65
908877,51388,Tuba,Technical Etude,Tone Quality,12,20.0,0.6
908878,51388,Tuba,Technical Etude,Note Accuracy,7,10.0,0.7
908879,51388,Tuba,Technical Etude,Rhythmic Accuracy,8,10.0,0.8
908880,51388,Tuba,Technical Etude,"Musicality, Tempo, & Style",12,20.0,0.6
908881,51388,Tuba,Chromatic Scale,Chromatic Scale,11,15.0,0.7333333333333333
908882,51388,Tuba,Major Scales,G,7,15.0,0.4666666666666667
908883,51388,Tuba,Major Scales,Ab,7,15.0,0.4666666666666667
908884,51388,Tuba,Major Scales,A,8,15.0,0.5333333333333333
908885,51388,Tuba,Major Scales,Bb,12,15.0,0.8
908886,51388,Tuba,Major Scales,B,7,15.0,0.4666666666666667
908887,51388,Tuba,Major Scales,C,11,15.0,0.7333333333333333
908888,51388,Tuba,Major Scales,Db,13,15.0,0.8666666666666667
908889,51388,Tuba,Major Scales,D,12,15.0,0.8
908890,51388,Tuba,Major Scales,Eb,13,15.0,0.8666666666666667
908891,51388,Tuba,Major Scales,E,9,15.0,0.6
908892,51388,Tuba,Major Scales,F,9,15.0,0.6
908893,51388,Tuba,Major Scales,Gb,9,15.0,0.6
908894,51388,Tuba,Sight-Reading,Tone Quality,8,10.0,0.8
908895,51388,Tuba,Sight-Reading,Note Accuracy,9,10.0,0.9
908896,51388,Tuba,Sight-Reading,Rhythmic Accuracy,10,10.0,1.0
908897,51388,Tuba,Sight-Reading,"Musicality, Tempo, & Style",8,10.0,0.8
886504,51389,Bb Clarinet,Lyrical Etude,Tone Quality,12,20.0,0.6
886505,51389,Bb Clarinet,Lyrical Etude,Note Accuracy,8,10.0,0.8
886506,51389,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,8,10.0,0.8
886507,51389,Bb Clarinet,Lyrical Etude,"Musicality, Tempo, & Style",14,20.0,0.7
886508,51389,Bb Clarinet,Technical Etude,Tone Quality,8,20.0,0.4
886509,51389,Bb Clarinet,Technical Etude,Note Accuracy,5,10.0,0.5
886510,51389,Bb Clarinet,Technical Etude,Rhythmic Accuracy,10,10.0,1.0
886511,51389,Bb Clarinet,Technical Etude,"Musicality, Tempo, & Style",5,20.0,0.25
860108,51389,Bb Clarinet,Chromatic Scale,Chromatic Scale,11,15.0,0.7333333333333333
860109,51389,Bb Clarinet,Major Scales,G,11,15.0,0.7333333333333333
860110,51389,Bb Clarinet,Major Scales,Ab,11,15.0,0.7333333333333333
860111,51389,Bb Clarinet,Major Scales,A,8,15.0,0.5333333333333333
860112,51389,Bb Clarinet,Major Scales,Bb,8,15.0,0.5333333333333333
860113,51389,Bb Clarinet,Major Scales,B,8,15.0,0.5333333333333333
860114,51389,Bb Clarinet,Major Scales,C,8,15.0,0.5333333333333333
860115,51389,Bb Clarinet,Major Scales,Db,6,15.0,0.4
860116,51389,Bb Clarinet,Major Scales,D,9,15.0,0.6
860117,51389,Bb Clarinet,Major Scales,Eb,11,15.0,0.7333333333333333
860118,51389,Bb Clarinet,Major Scales,E,10,15.0,0.6666666666666666
860119,51389,Bb Clarinet,Major Scales,F,12,15.0,0.8
860120,51389,Bb Clarinet,Major Scales,Gb,7,15.0,0.4666666666666667
886512,51389,Bb Clarinet,Sight-Reading,Tone Quality,5,10.0,0.5
886513,51389,Bb Clarinet,Sight-Reading,Note Accuracy,7,10.0,0.7
886514,51389,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,6,10.0,0.6
886515,51389,Bb Clarinet,Sight-Reading,"Musicality, Tempo, & Style",5,10.0,0.5
862481,51391,Flute,Lyrical Etude,Tone Quality,14,20.0,0.7
862482,51391,Flute,Lyrical Etude,Note Accuracy,7,10.0,0.7
862483,51391,Flute,Lyrical Etude,Rhythmic Accuracy,6,10.0,0.6
862484,51391,Flute,Lyrical Etude,"Musicality, Tempo, & Style",12,20.0,0.6
862485,51391,Flute,Technical Etude,Tone Quality,8,20.0,0.4
862486,51391,Flute,Technical Etude,Note Accuracy,4,10.0,0.4
862487,51391,Flute,Technical Etude,Rhythmic Accuracy,4,10.0,0.4
862488,51391,Flute,Technical Etude,"Musicality, Tempo, & Style",4,20.0,0.2
862489,51391,Flute,Chromatic Scale,Chromatic Scale,6,15.0,0.4
862490,51391,Flute,Major Scales,G,5,15.0,0.3333333333333333
862491,51391,Flute,Major Scales,Ab,5,15.0,0.3333333333333333
862492,51391,Flute,Major Scales,A,5,15.0,0.3333333333333333
862493,51391,Flute,Major Scales,Bb,5,15.0,0.3333333333333333
862494,51391,Flute,Major Scales,B,5,15.0,0.3333333333333333
862495,51391,Flute,Major Scales,C,5,15.0,0.3333333333333333
862496,51391,Flute,Major Scales,Db,5,15.0,0.3333333333333333
862497,51391,Flute,Major Scales,D,5,15.0,0.3333333333333333
862498,51391,Flute,Major Scales,Eb,5,15.0,0.3333333333333333
862499,51391,Flute,Major Scales,E,5,15.0,0.3333333333333333
862500,51391,Flute,Major Scales,F,5,15.0,0.3333333333333333
