ScoreID,Student,Instrument,ScoreGroup,Description,Score,MaxScore,NormalizedScore
692098,38901,Bass Clarinet,Sight-Reading,Rhythmic Accuracy,2,10.0,0.2
692099,38901,Bass Clarinet,Sight-Reading,"Musicality, Tempo, & Style",1,10.0,0.1
692100,38901,Bass Clarinet,Sight-Reading,Tone Quality,3,5.0,0.6
643169,38902,Flute,Lyrical Etude,"Musicality, Tempo, & Style",9,20.0,0.45
643170,38902,Flute,Lyrical Etude,Tone Quality,7,15.0,0.4666666666666667
643171,38902,Flute,Lyrical Etude,Note Accuracy,7,10.0,0.7
643172,38902,Flute,Lyrical Etude,Rhythmic Accuracy,7,10.0,0.7
643174,38902,Flute,Technical Etude,"Musicality, Tempo, & Style",8,20.0,0.4
643175,38902,Flute,Technical Etude,Tone Quality,9,15.0,0.6
643176,38902,Flute,Technical Etude,Note Accuracy,8,10.0,0.8
643177,38902,Flute,Technical Etude,Rhythmic Accuracy,7,10.0,0.7
643179,38902,Flute,Chromatic Scale,Chromatic Scale,3,15.0,0.2
643180,38902,Flute,Major Scales,G,3,8.0,0.375
643181,38902,Flute,Major Scales,Ab,2,8.0,0.25
643182,38902,Flute,Major Scales,A,3,8.0,0.375
643183,38902,Flute,Major Scales,Bb,2,8.0,0.25
643184,38902,Flute,Major Scales,B,1,8.0,0.125
643185,38902,Flute,Major Scales,C,0,8.0,0.0
643186,38902,Flute,Major Scales,Db,3,8.0,0.375
643187,38902,Flute,Major Scales,D,1,8.0,0.125
643188,38902,Flute,Major Scales,Eb,2,8.0,0.25
643189,38902,Flute,Major Scales,E,1,8.0,0.125
643190,38902,Flute,Major Scales,F,0,8.0,0.0
643191,38902,Flute,Major Scales,Gb,0,8.0,0.0
643195,38902,Flute,Sight-Reading,Note Accuracy,4,10.0,0.4
643196,38902,Flute,Sight-Reading,Rhythmic Accuracy,3,10.0,0.3
643197,38902,Flute,Sight-Reading,"Musicality, Tempo, & Style",2,10.0,0.2
643198,38902,Flute,Sight-Reading,Tone Quality,1,5.0,0.2
653682,38922,Percussion,Mallet Etude,"Musicality, Tempo, & Style",16,20.0,0.8
653683,38922,Percussion,Mallet Etude,Note Accuracy & Tone,8,10.0,0.8
653684,38922,Percussion,Mallet Etude,Rhythmic Accuracy,8,10.0,0.8
653685,38922,Percussion,Snare Etude,"Musicality, Tempo, & Style",14,20.0,0.7
653686,38922,Percussion,Snare Etude,Rudimental Accuracy,7,10.0,0.7
653687,38922,Percussion,Snare Etude,Rhythmic Accuracy,7,10.0,0.7
653688,38922,Percussion,Timpani Etude,"Musicality, Tempo, & Style",16,20.0,0.8
653689,38922,Percussion,Timpani Etude,Tuning Accuracy,8,10.0,0.8
653690,38922,Percussion,Timpani Etude,Rhythmic Accuracy,7,10.0,0.7
653691,38922,Percussion,Chromatic Scale,Chromatic Scale,11,15.0,0.7333333333333333
653695,38922,Percussion,Reading-Mallet,Note Accuracy & Tone,2,10.0,0.2
653696,38922,Percussion,Reading-Mallet,Rhythmic Accuracy & Articulation,2,10.0,0.2
653697,38922,Percussion,Reading-Mallet,"Musicality, Tempo, & Style",3,15.0,0.2
653698,38922,Percussion,Reading-Snare,Note Accuracy & Tone,6,10.0,0.6
653699,38922,Percussion,Reading-Snare,Rhythmic Accuracy & Articulation,7,10.0,0.7
653700,38922,Percussion,Reading-Snare,"Musicality, Tempo, & Style",9,15.0,0.6
667554,38925,Trumpet,Lyrical Etude,"Musicality, Tempo, & Style",7,20.0,0.35
667555,38925,Trumpet,Lyrical Etude,Tone Quality,5,15.0,0.3333333333333333
667556,38925,Trumpet,Lyrical Etude,Note Accuracy,5,10.0,0.5
667557,38925,Trumpet,Lyrical Etude,Rhythmic Accuracy,7,10.0,0.7
667559,38925,Trumpet,Technical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
667560,38925,Trumpet,Technical Etude,Tone Quality,6,15.0,0.4
667561,38925,Trumpet,Technical Etude,Note Accuracy,4,10.0,0.4
667562,38925,Trumpet,Technical Etude,Rhythmic Accuracy,3,10.0,0.3
667564,38925,Trumpet,Chromatic Scale,Chromatic Scale,0,15.0,0.0
667565,38925,Trumpet,Major Scales,G,0,8.0,0.0
667566,38925,Trumpet,Major Scales,Ab,0,8.0,0.0
667567,38925,Trumpet,Major Scales,A,0,8.0,0.0
667568,38925,Trumpet,Major Scales,Bb,0,8.0,0.0
667569,38925,Trumpet,Major Scales,B,0,8.0,0.0
667570,38925,Trumpet,Major Scales,C,0,8.0,0.0
667571,38925,Trumpet,Major Scales,Db,0,8.0,0.0
667572,38925,Trumpet,Major Scales,D,0,8.0,0.0
667573,38925,Trumpet,Major Scales,Eb,0,8.0,0.0
667574,38925,Trumpet,Major Scales,E,0,8.0,0.0
667575,38925,Trumpet,Major Scales,F,0,8.0,0.0
667576,38925,Trumpet,Major Scales,Gb,0,8.0,0.0
667580,38925,Trumpet,Sight-Reading,Note Accuracy,2,10.0,0.2
667581,38925,Trumpet,Sight-Reading,Rhythmic Accuracy,2,10.0,0.2
667582,38925,Trumpet,Sight-Reading,"Musicality, Tempo, & Style",0,10.0,0.0
667583,38925,Trumpet,Sight-Reading,Tone Quality,0,5.0,0.0
667601,38933,Trumpet,Lyrical Etude,"Musicality, Tempo, & Style",14,20.0,0.7
667602,38933,Trumpet,Lyrical Etude,Tone Quality,12,15.0,0.8
667603,38933,Trumpet,Lyrical Etude,Note Accuracy,8,10.0,0.8
667604,38933,Trumpet,Lyrical Etude,Rhythmic Accuracy,7,10.0,0.7
667606,38933,Trumpet,Technical Etude,"Musicality, Tempo, & Style",15,20.0,0.75
667607,38933,Trumpet,Technical Etude,Tone Quality,12,15.0,0.8
667608,38933,Trumpet,Technical Etude,Note Accuracy,8,10.0,0.8
667609,38933,Trumpet,Technical Etude,Rhythmic Accuracy,8,10.0,0.8
667611,38933,Trumpet,Chromatic Scale,Chromatic Scale,10,15.0,0.6666666666666666
667612,38933,Trumpet,Major Scales,G,5,8.0,0.625
667613,38933,Trumpet,Major Scales,Ab,5,8.0,0.625
667614,38933,Trumpet,Major Scales,A,4,8.0,0.5
667615,38933,Trumpet,Major Scales,Bb,5,8.0,0.625
667616,38933,Trumpet,Major Scales,B,1,8.0,0.125
667617,38933,Trumpet,Major Scales,C,2,8.0,0.25
667618,38933,Trumpet,Major Scales,Db,2,8.0,0.25
667619,38933,Trumpet,Major Scales,D,2,8.0,0.25
667620,38933,Trumpet,Major Scales,Eb,2,8.0,0.25
667621,38933,Trumpet,Major Scales,E,0,8.0,0.0
667622,38933,Trumpet,Major Scales,F,5,8.0,0.625
667623,38933,Trumpet,Major Scales,Gb,2,8.0,0.25
667627,38933,Trumpet,Sight-Reading,Note Accuracy,7,10.0,0.7
667628,38933,Trumpet,Sight-Reading,Rhythmic Accuracy,7,10.0,0.7
667629,38933,Trumpet,Sight-Reading,"Musicality, Tempo, & Style",8,10.0,0.8
667630,38933,Trumpet,Sight-Reading,Tone Quality,4,5.0,0.8
699932,38934,Bari Saxophone,Lyrical Etude,"Musicality, Tempo, & Style",8,20.0,0.4
699933,38934,Bari Saxophone,Lyrical Etude,Tone Quality,8,15.0,0.5333333333333333
699934,38934,Bari Saxophone,Lyrical Etude,Note Accuracy,7,10.0,0.7
699935,38934,Bari Saxophone,Lyrical Etude,Rhythmic Accuracy,7,10.0,0.7
699937,38934,Bari Saxophone,Technical Etude,"Musicality, Tempo, & Style",7,20.0,0.35
699938,38934,Bari Saxophone,Technical Etude,Tone Quality,8,15.0,0.5333333333333333
699939,38934,Bari Saxophone,Technical Etude,Note Accuracy,8,10.0,0.8
699940,38934,Bari Saxophone,Technical Etude,Rhythmic Accuracy,7,10.0,0.7
699942,38934,Bari Saxophone,Chromatic Scale,Chromatic Scale,5,15.0,0.3333333333333333
699943,38934,Bari Saxophone,Major Scales,G,1,8.0,0.125
699944,38934,Bari Saxophone,Major Scales,Ab,1,8.0,0.125
699945,38934,Bari Saxophone,Major Scales,A,0,8.0,0.0
699946,38934,Bari Saxophone,Major Scales,Bb,0,8.0,0.0
699947,38934,Bari Saxophone,Major Scales,B,0,8.0,0.0
699948,38934,Bari Saxophone,Major Scales,C,0,8.0,0.0
699949,38934,Bari Saxophone,Major Scales,Db,1,8.0,0.125
699950,38934,Bari Saxophone,Major Scales,D,0,8.0,0.0
699951,38934,Bari Saxophone,Major Scales,Eb,2,8.0,0.25
699952,38934,Bari Saxophone,Major Scales,E,1,8.0,0.125
699953,38934,Bari Saxophone,Major Scales,F,1,8.0,0.125
699954,38934,Bari Saxophone,Major Scales,Gb,0,8.0,0.0
699958,38934,Bari Saxophone,Sight-Reading,Note Accuracy,3,10.0,0.3
699959,38934,Bari Saxophone,Sight-Reading,Rhythmic Accuracy,1,10.0,0.1
699960,38934,Bari Saxophone,Sight-Reading,"Musicality, Tempo, & Style",1,10.0,0.1
699961,38934,Bari Saxophone,Sight-Reading,Tone Quality,2,5.0,0.4
643200,38949,Flute,Lyrical Etude,"Musicality, Tempo, & Style",15,20.0,0.75
643201,38949,Flute,Lyrical Etude,Tone Quality,12,15.0,0.8
643202,38949,Flute,Lyrical Etude,Note Accuracy,10,10.0,1.0
643203,38949,Flute,Lyrical Etude,Rhythmic Accuracy,9,10.0,0.9
643205,38949,Flute,Technical Etude,"Musicality, Tempo, & Style",17,20.0,0.85
643206,38949,Flute,Technical Etude,Tone Quality,13,15.0,0.8666666666666667
643207,38949,Flute,Technical Etude,Note Accuracy,9,10.0,0.9
643208,38949,Flute,Technical Etude,Rhythmic Accuracy,9,10.0,0.9
643210,38949,Flute,Chromatic Scale,Chromatic Scale,11,15.0,0.7333333333333333
643211,38949,Flute,Major Scales,G,4,8.0,0.5
643212,38949,Flute,Major Scales,Ab,4,8.0,0.5
643213,38949,Flute,Major Scales,A,4,8.0,0.5
643214,38949,Flute,Major Scales,Bb,3,8.0,0.375
643215,38949,Flute,Major Scales,B,6,8.0,0.75
643216,38949,Flute,Major Scales,C,7,8.0,0.875
643217,38949,Flute,Major Scales,Db,5,8.0,0.625
643218,38949,Flute,Major Scales,D,5,8.0,0.625
643219,38949,Flute,Major Scales,Eb,5,8.0,0.625
643220,38949,Flute,Major Scales,E,5,8.0,0.625
643221,38949,Flute,Major Scales,F,5,8.0,0.625
643222,38949,Flute,Major Scales,Gb,5,8.0,0.625
643226,38949,Flute,Sight-Reading,Note Accuracy,7,10.0,0.7
643227,38949,Flute,Sight-Reading,Rhythmic Accuracy,8,10.0,0.8
643228,38949,Flute,Sight-Reading,"Musicality, Tempo, & Style",7,10.0,0.7
643229,38949,Flute,Sight-Reading,Tone Quality,3,5.0,0.6
710709,38953,Bb Clarinet,Lyrical Etude,"Musicality, Tempo, & Style",16,20.0,0.8
710710,38953,Bb Clarinet,Lyrical Etude,Tone Quality,11,15.0,0.7333333333333333
710711,38953,Bb Clarinet,Lyrical Etude,Note Accuracy,9,10.0,0.9
710712,38953,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,10,10.0,1.0
710714,38953,Bb Clarinet,Technical Etude,"Musicality, Tempo, & Style",17,20.0,0.85
710715,38953,Bb Clarinet,Technical Etude,Tone Quality,14,15.0,0.9333333333333333
710716,38953,Bb Clarinet,Technical Etude,Note Accuracy,8,10.0,0.8
710717,38953,Bb Clarinet,Technical Etude,Rhythmic Accuracy,9,10.0,0.9
662821,38953,Bb Clarinet,Chromatic Scale,Chromatic Scale,15,15.0,1.0
662822,38953,Bb Clarinet,Major Scales,G,5,8.0,0.625
662823,38953,Bb Clarinet,Major Scales,Ab,4,8.0,0.5
662824,38953,Bb Clarinet,Major Scales,A,5,8.0,0.625
662825,38953,Bb Clarinet,Major Scales,Bb,4,8.0,0.5
662826,38953,Bb Clarinet,Major Scales,B,5,8.0,0.625
662827,38953,Bb Clarinet,Major Scales,C,5,8.0,0.625
662828,38953,Bb Clarinet,Major Scales,Db,5,8.0,0.625
662829,38953,Bb Clarinet,Major Scales,D,7,8.0,0.875
662830,38953,Bb Clarinet,Major Scales,Eb,8,8.0,1.0
662831,38953,Bb Clarinet,Major Scales,E,6,8.0,0.75
662832,38953,Bb Clarinet,Major Scales,F,7,8.0,0.875
662833,38953,Bb Clarinet,Major Scales,Gb,4,8.0,0.5
727913,38953,Bb Clarinet,Sight-Reading,Note Accuracy,8,10.0,0.8
727914,38953,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,8,10.0,0.8
727915,38953,Bb Clarinet,Sight-Reading,"Musicality, Tempo, & Style",7,10.0,0.7
727916,38953,Bb Clarinet,Sight-Reading,Tone Quality,5,5.0,1.0
665421,38954,Alto Saxophone,Lyrical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
665422,38954,Alto Saxophone,Lyrical Etude,Tone Quality,10,15.0,0.6666666666666666
665423,38954,Alto Saxophone,Lyrical Etude,Note Accuracy,8,10.0,0.8
665424,38954,Alto Saxophone,Lyrical Etude,Rhythmic Accuracy,8,10.0,0.8
665426,38954,Alto Saxophone,Technical Etude,"Musicality, Tempo, & Style",7,20.0,0.35
665427,38954,Alto Saxophone,Technical Etude,Tone Quality,8,15.0,0.5333333333333333
665428,38954,Alto Saxophone,Technical Etude,Note Accuracy,4,10.0,0.4
665429,38954,Alto Saxophone,Technical Etude,Rhythmic Accuracy,2,10.0,0.2
665431,38954,Alto Saxophone,Chromatic Scale,Chromatic Scale,0,15.0,0.0
665432,38954,Alto Saxophone,Major Scales,G,5,8.0,0.625
665433,38954,Alto Saxophone,Major Scales,Ab,0,8.0,0.0
665434,38954,Alto Saxophone,Major Scales,A,3,8.0,0.375
665435,38954,Alto Saxophone,Major Scales,Bb,0,8.0,0.0
665436,38954,Alto Saxophone,Major Scales,B,0,8.0,0.0
665437,38954,Alto Saxophone,Major Scales,C,0,8.0,0.0
665438,38954,Alto Saxophone,Major Scales,Db,2,8.0,0.25
665439,38954,Alto Saxophone,Major Scales,D,2,8.0,0.25
665440,38954,Alto Saxophone,Major Scales,Eb,3,8.0,0.375
665441,38954,Alto Saxophone,Major Scales,E,2,8.0,0.25
665442,38954,Alto Saxophone,Major Scales,F,0,8.0,0.0
665443,38954,Alto Saxophone,Major Scales,Gb,0,8.0,0.0
665447,38954,Alto Saxophone,Sight-Reading,Note Accuracy,3,10.0,0.3
665448,38954,Alto Saxophone,Sight-Reading,Rhythmic Accuracy,1,10.0,0.1
665449,38954,Alto Saxophone,Sight-Reading,"Musicality, Tempo, & Style",1,10.0,0.1
665450,38954,Alto Saxophone,Sight-Reading,Tone Quality,3,5.0,0.6
667648,38955,Trumpet,Lyrical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
667649,38955,Trumpet,Lyrical Etude,Tone Quality,7,15.0,0.4666666666666667
667650,38955,Trumpet,Lyrical Etude,Note Accuracy,5,10.0,0.5
667651,38955,Trumpet,Lyrical Etude,Rhythmic Accuracy,5,10.0,0.5
667653,38955,Trumpet,Technical Etude,"Musicality, Tempo, & Style",5,20.0,0.25
667654,38955,Trumpet,Technical Etude,Tone Quality,6,15.0,0.4
667655,38955,Trumpet,Technical Etude,Note Accuracy,5,10.0,0.5
667656,38955,Trumpet,Technical Etude,Rhythmic Accuracy,6,10.0,0.6
667658,38955,Trumpet,Chromatic Scale,Chromatic Scale,0,15.0,0.0
667659,38955,Trumpet,Major Scales,G,0,8.0,0.0
667660,38955,Trumpet,Major Scales,Ab,0,8.0,0.0
667661,38955,Trumpet,Major Scales,A,0,8.0,0.0
667662,38955,Trumpet,Major Scales,Bb,0,8.0,0.0
667663,38955,Trumpet,Major Scales,B,0,8.0,0.0
667664,38955,Trumpet,Major Scales,C,0,8.0,0.0
667665,38955,Trumpet,Major Scales,Db,0,8.0,0.0
667666,38955,Trumpet,Major Scales,D,0,8.0,0.0
667667,38955,Trumpet,Major Scales,Eb,0,8.0,0.0
667668,38955,Trumpet,Major Scales,E,0,8.0,0.0
667669,38955,Trumpet,Major Scales,F,0,8.0,0.0
667670,38955,Trumpet,Major Scales,Gb,0,8.0,0.0
667674,38955,Trumpet,Sight-Reading,Note Accuracy,2,10.0,0.2
667675,38955,Trumpet,Sight-Reading,Rhythmic Accuracy,2,10.0,0.2
667676,38955,Trumpet,Sight-Reading,"Musicality, Tempo, & Style",0,10.0,0.0
667677,38955,Trumpet,Sight-Reading,Tone Quality,2,5.0,0.4
667679,38956,Trumpet,Lyrical Etude,"Musicality, Tempo, & Style",4,20.0,0.2
667680,38956,Trumpet,Lyrical Etude,Tone Quality,2,15.0,0.13333333333333333
667681,38956,Trumpet,Lyrical Etude,Note Accuracy,3,10.0,0.3
667682,38956,Trumpet,Lyrical Etude,Rhythmic Accuracy,2,10.0,0.2
667684,38956,Trumpet,Technical Etude,"Musicality, Tempo, & Style",7,20.0,0.35
667685,38956,Trumpet,Technical Etude,Tone Quality,4,15.0,0.26666666666666666
667686,38956,Trumpet,Technical Etude,Note Accuracy,4,10.0,0.4
667687,38956,Trumpet,Technical Etude,Rhythmic Accuracy,5,10.0,0.5
667689,38956,Trumpet,Chromatic Scale,Chromatic Scale,7,15.0,0.4666666666666667
667690,38956,Trumpet,Major Scales,G,0,8.0,0.0
667691,38956,Trumpet,Major Scales,Ab,0,8.0,0.0
667692,38956,Trumpet,Major Scales,A,0,8.0,0.0
667693,38956,Trumpet,Major Scales,Bb,0,8.0,0.0
667694,38956,Trumpet,Major Scales,B,0,8.0,0.0
667695,38956,Trumpet,Major Scales,C,0,8.0,0.0
667696,38956,Trumpet,Major Scales,Db,2,8.0,0.25
667697,38956,Trumpet,Major Scales,D,1,8.0,0.125
667698,38956,Trumpet,Major Scales,Eb,2,8.0,0.25
667699,38956,Trumpet,Major Scales,E,0,8.0,0.0
667700,38956,Trumpet,Major Scales,F,0,8.0,0.0
667701,38956,Trumpet,Major Scales,Gb,0,8.0,0.0
667705,38956,Trumpet,Sight-Reading,Note Accuracy,1,10.0,0.1
667706,38956,Trumpet,Sight-Reading,Rhythmic Accuracy,1,10.0,0.1
667707,38956,Trumpet,Sight-Reading,"Musicality, Tempo, & Style",0,10.0,0.0
667708,38956,Trumpet,Sight-Reading,Tone Quality,1,5.0,0.2
725857,38959,Bb Clarinet,Lyrical Etude,"Musicality, Tempo, & Style",0,20.0,0.0
725858,38959,Bb Clarinet,Lyrical Etude,Tone Quality,3,15.0,0.2
725859,38959,Bb Clarinet,Lyrical Etude,Note Accuracy,0,10.0,0.0
725860,38959,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,2,10.0,0.2
725862,38959,Bb Clarinet,Technical Etude,"Musicality, Tempo, & Style",0,20.0,0.0
725863,38959,Bb Clarinet,Technical Etude,Tone Quality,3,15.0,0.2
725864,38959,Bb Clarinet,Technical Etude,Note Accuracy,1,10.0,0.1
725865,38959,Bb Clarinet,Technical Etude,Rhythmic Accuracy,2,10.0,0.2
662961,38959,Bb Clarinet,Chromatic Scale,Chromatic Scale,5,15.0,0.3333333333333333
662962,38959,Bb Clarinet,Major Scales,G,0,8.0,0.0
662963,38959,Bb Clarinet,Major Scales,Ab,3,8.0,0.375
662964,38959,Bb Clarinet,Major Scales,A,0,8.0,0.0
662965,38959,Bb Clarinet,Major Scales,Bb,1,8.0,0.125
662966,38959,Bb Clarinet,Major Scales,B,0,8.0,0.0
662967,38959,Bb Clarinet,Major Scales,C,2,8.0,0.25
662968,38959,Bb Clarinet,Major Scales,Db,0,8.0,0.0
662969,38959,Bb Clarinet,Major Scales,D,1,8.0,0.125
662970,38959,Bb Clarinet,Major Scales,Eb,2,8.0,0.25
662971,38959,Bb Clarinet,Major Scales,E,0,8.0,0.0
662972,38959,Bb Clarinet,Major Scales,F,3,8.0,0.375
662973,38959,Bb Clarinet,Major Scales,Gb,0,8.0,0.0
725867,38959,Bb Clarinet,Sight-Reading,Note Accuracy,0,10.0,0.0
725868,38959,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,0,10.0,0.0
725869,38959,Bb Clarinet,Sight-Reading,"Musicality, Tempo, & Style",0,10.0,0.0
725870,38959,Bb Clarinet,Sight-Reading,Tone Quality,2,5.0,0.4
644833,38965,Flute,Lyrical Etude,"Musicality, Tempo, & Style",14,20.0,0.7
644834,38965,Flute,Lyrical Etude,Tone Quality,11,15.0,0.7333333333333333
644835,38965,Flute,Lyrical Etude,Note Accuracy,8,10.0,0.8
644836,38965,Flute,Lyrical Etude,Rhythmic Accuracy,7,10.0,0.7
644838,38965,Flute,Technical Etude,"Musicality, Tempo, & Style",12,20.0,0.6
644839,38965,Flute,Technical Etude,Tone Quality,8,15.0,0.5333333333333333
644840,38965,Flute,Technical Etude,Note Accuracy,5,10.0,0.5
644841,38965,Flute,Technical Etude,Rhythmic Accuracy,7,10.0,0.7
644843,38965,Flute,Chromatic Scale,Chromatic Scale,7,15.0,0.4666666666666667
644844,38965,Flute,Major Scales,G,2,8.0,0.25
644845,38965,Flute,Major Scales,Ab,3,8.0,0.375
644846,38965,Flute,Major Scales,A,2,8.0,0.25
644847,38965,Flute,Major Scales,Bb,2,8.0,0.25
644848,38965,Flute,Major Scales,B,0,8.0,0.0
644849,38965,Flute,Major Scales,C,3,8.0,0.375
644850,38965,Flute,Major Scales,Db,3,8.0,0.375
644851,38965,Flute,Major Scales,D,3,8.0,0.375
644852,38965,Flute,Major Scales,Eb,2,8.0,0.25
644853,38965,Flute,Major Scales,E,0,8.0,0.0
644854,38965,Flute,Major Scales,F,3,8.0,0.375
644855,38965,Flute,Major Scales,Gb,0,8.0,0.0
644859,38965,Flute,Sight-Reading,Note Accuracy,4,10.0,0.4
644860,38965,Flute,Sight-Reading,Rhythmic Accuracy,3,10.0,0.3
644861,38965,Flute,Sight-Reading,"Musicality, Tempo, & Style",3,10.0,0.3
644862,38965,Flute,Sight-Reading,Tone Quality,2,5.0,0.4
725917,38966,Bb Clarinet,Lyrical Etude,"Musicality, Tempo, & Style",0,20.0,0.0
725918,38966,Bb Clarinet,Lyrical Etude,Tone Quality,0,15.0,0.0
725919,38966,Bb Clarinet,Lyrical Etude,Note Accuracy,2,10.0,0.2
725920,38966,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,2,10.0,0.2
725922,38966,Bb Clarinet,Technical Etude,"Musicality, Tempo, & Style",0,20.0,0.0
725923,38966,Bb Clarinet,Technical Etude,Tone Quality,0,15.0,0.0
725924,38966,Bb Clarinet,Technical Etude,Note Accuracy,2,10.0,0.2
725925,38966,Bb Clarinet,Technical Etude,Rhythmic Accuracy,2,10.0,0.2
663070,38966,Bb Clarinet,Chromatic Scale,Chromatic Scale,8,15.0,0.5333333333333333
663071,38966,Bb Clarinet,Major Scales,G,2,8.0,0.25
663072,38966,Bb Clarinet,Major Scales,Ab,3,8.0,0.375
663073,38966,Bb Clarinet,Major Scales,A,0,8.0,0.0
663074,38966,Bb Clarinet,Major Scales,Bb,2,8.0,0.25
663075,38966,Bb Clarinet,Major Scales,B,1,8.0,0.125
663076,38966,Bb Clarinet,Major Scales,C,2,8.0,0.25
663077,38966,Bb Clarinet,Major Scales,Db,1,8.0,0.125
663078,38966,Bb Clarinet,Major Scales,D,0,8.0,0.0
663079,38966,Bb Clarinet,Major Scales,Eb,0,8.0,0.0
663080,38966,Bb Clarinet,Major Scales,E,0,8.0,0.0
663081,38966,Bb Clarinet,Major Scales,F,1,8.0,0.125
663082,38966,Bb Clarinet,Major Scales,Gb,0,8.0,0.0
725927,38966,Bb Clarinet,Sight-Reading,Note Accuracy,0,10.0,0.0
725928,38966,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,0,10.0,0.0
725929,38966,Bb Clarinet,Sight-Reading,"Musicality, Tempo, & Style",0,10.0,0.0
725930,38966,Bb Clarinet,Sight-Reading,Tone Quality,0,5.0,0.0
667710,38967,Trumpet,Lyrical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
667711,38967,Trumpet,Lyrical Etude,Tone Quality,7,15.0,0.4666666666666667
667712,38967,Trumpet,Lyrical Etude,Note Accuracy,7,10.0,0.7
667713,38967,Trumpet,Lyrical Etude,Rhythmic Accuracy,6,10.0,0.6
667715,38967,Trumpet,Technical Etude,"Musicality, Tempo, & Style",12,20.0,0.6
667716,38967,Trumpet,Technical Etude,Tone Quality,10,15.0,0.6666666666666666
667717,38967,Trumpet,Technical Etude,Note Accuracy,8,10.0,0.8
667718,38967,Trumpet,Technical Etude,Rhythmic Accuracy,7,10.0,0.7
667720,38967,Trumpet,Chromatic Scale,Chromatic Scale,13,15.0,0.8666666666666667
667721,38967,Trumpet,Major Scales,G,4,8.0,0.5
667722,38967,Trumpet,Major Scales,Ab,3,8.0,0.375
667723,38967,Trumpet,Major Scales,A,3,8.0,0.375
667724,38967,Trumpet,Major Scales,Bb,4,8.0,0.5
667725,38967,Trumpet,Major Scales,B,1,8.0,0.125
667726,38967,Trumpet,Major Scales,C,2,8.0,0.25
667727,38967,Trumpet,Major Scales,Db,2,8.0,0.25
667728,38967,Trumpet,Major Scales,D,2,8.0,0.25
667729,38967,Trumpet,Major Scales,Eb,2,8.0,0.25
667730,38967,Trumpet,Major Scales,E,2,8.0,0.25
667731,38967,Trumpet,Major Scales,F,5,8.0,0.625
667732,38967,Trumpet,Major Scales,Gb,4,8.0,0.5
667736,38967,Trumpet,Sight-Reading,Note Accuracy,5,10.0,0.5
667737,38967,Trumpet,Sight-Reading,Rhythmic Accuracy,5,10.0,0.5
667738,38967,Trumpet,Sight-Reading,"Musicality, Tempo, & Style",2,10.0,0.2
667739,38967,Trumpet,Sight-Reading,Tone Quality,2,5.0,0.4
667772,38968,Trumpet,Lyrical Etude,"Musicality, Tempo, & Style",14,20.0,0.7
667773,38968,Trumpet,Lyrical Etude,Tone Quality,11,15.0,0.7333333333333333
667774,38968,Trumpet,Lyrical Etude,Note Accuracy,8,10.0,0.8
667775,38968,Trumpet,Lyrical Etude,Rhythmic Accuracy,6,10.0,0.6
667777,38968,Trumpet,Technical Etude,"Musicality, Tempo, & Style",8,20.0,0.4
667778,38968,Trumpet,Technical Etude,Tone Quality,8,15.0,0.5333333333333333
667779,38968,Trumpet,Technical Etude,Note Accuracy,6,10.0,0.6
667780,38968,Trumpet,Technical Etude,Rhythmic Accuracy,4,10.0,0.4
667782,38968,Trumpet,Chromatic Scale,Chromatic Scale,14,15.0,0.9333333333333333
667783,38968,Trumpet,Major Scales,G,5,8.0,0.625
667784,38968,Trumpet,Major Scales,Ab,4,8.0,0.5
667785,38968,Trumpet,Major Scales,A,3,8.0,0.375
667786,38968,Trumpet,Major Scales,Bb,5,8.0,0.625
667787,38968,Trumpet,Major Scales,B,1,8.0,0.125
667788,38968,Trumpet,Major Scales,C,0,8.0,0.0
667789,38968,Trumpet,Major Scales,Db,0,8.0,0.0
667790,38968,Trumpet,Major Scales,D,2,8.0,0.25
667791,38968,Trumpet,Major Scales,Eb,2,8.0,0.25
667792,38968,Trumpet,Major Scales,E,1,8.0,0.125
667793,38968,Trumpet,Major Scales,F,5,8.0,0.625
667794,38968,Trumpet,Major Scales,Gb,5,8.0,0.625
667798,38968,Trumpet,Sight-Reading,Note Accuracy,5,10.0,0.5
667799,38968,Trumpet,Sight-Reading,Rhythmic Accuracy,1,10.0,0.1
667800,38968,Trumpet,Sight-Reading,"Musicality, Tempo, & Style",1,10.0,0.1
