ScoreID,Student,Instrument,ScoreGroup,Description,Score,RecordingPath
1120793,63263,Bb Clarinet,Chromatic Scale,Chromatic Scale,10,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63263.mp3
1120794,63263,Bb Clarinet,Major Scales,G,6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63263.mp3
1120795,63263,Bb Clarinet,Major Scales,C,6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63263.mp3
1120796,63263,Bb Clarinet,Major Scales,F,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63263.mp3
1120797,63263,Bb Clarinet,Major Scales,Bb,9,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63263.mp3
1120798,63263,Bb Clarinet,Major Scales,Eb,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63263.mp3
1120799,63263,Bb Clarinet,Major Scales,Ab,6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63263.mp3
1120800,63263,Bb Clarinet,Major Scales,Db,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63263.mp3
1120801,63263,Bb Clarinet,Major Scales,Gb,6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63263.mp3
1120802,63263,Bb Clarinet,Major Scales,B,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63263.mp3
1120803,63263,Bb Clarinet,Major Scales,E,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63263.mp3
1120804,63263,Bb Clarinet,Major Scales,A,6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63263.mp3
1120805,63263,Bb Clarinet,Major Scales,D,6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63263.mp3
1120806,63263,Bb Clarinet,Sight-Reading,Tone Quality,3,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63263.mp3
1120807,63263,Bb Clarinet,Sight-Reading,Note Accuracy,3,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63263.mp3
1120808,63263,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,0,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63263.mp3
1120809,63263,Bb Clarinet,Sight-Reading,"Musicallity, Tempo & Style",0,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63263.mp3
1120810,63265,Bb Clarinet,Lyrical Etude,Tone Quality,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63265.mp3
1120811,63265,Bb Clarinet,Lyrical Etude,Note Accuracy,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63265.mp3
1120812,63265,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63265.mp3
1120813,63265,Bb Clarinet,Lyrical Etude,"Musicallity, Tempo & Style",8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63265.mp3
1120814,63265,Bb Clarinet,Technical Etude,Tone Quality,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63265.mp3
1120815,63265,Bb Clarinet,Technical Etude,Note Accuracy,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63265.mp3
1120816,63265,Bb Clarinet,Technical Etude,Rhythmic Accuracy,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63265.mp3
1120817,63265,Bb Clarinet,Technical Etude,"Musicallity, Tempo & Style",8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63265.mp3
1120818,63265,Bb Clarinet,Chromatic Scale,Chromatic Scale,12,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63265.mp3
1120819,63265,Bb Clarinet,Major Scales,G,0,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63265.mp3
1120820,63265,Bb Clarinet,Major Scales,C,4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63265.mp3
1120821,63265,Bb Clarinet,Major Scales,F,0,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63265.mp3
1120822,63265,Bb Clarinet,Major Scales,Bb,0,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63265.mp3
1120823,63265,Bb Clarinet,Major Scales,Eb,0,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63265.mp3
1120824,63265,Bb Clarinet,Major Scales,Ab,0,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63265.mp3
1120825,63265,Bb Clarinet,Major Scales,Db,0,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63265.mp3
1120826,63265,Bb Clarinet,Major Scales,Gb,0,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63265.mp3
1120827,63265,Bb Clarinet,Major Scales,B,0,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63265.mp3
1120828,63265,Bb Clarinet,Major Scales,E,0,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63265.mp3
1120829,63265,Bb Clarinet,Major Scales,A,0,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63265.mp3
1120830,63265,Bb Clarinet,Major Scales,D,0,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63265.mp3
1120831,63265,Bb Clarinet,Sight-Reading,Tone Quality,0,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63265.mp3
1120832,63265,Bb Clarinet,Sight-Reading,Note Accuracy,0,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63265.mp3
1120833,63265,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,0,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63265.mp3
1120834,63265,Bb Clarinet,Sight-Reading,"Musicallity, Tempo & Style",0,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63265.mp3
1073563,63277,Eb Clarinet,Technical Etude,Tone Quality,20,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63277.mp3
1073564,63277,Eb Clarinet,Technical Etude,Note Accuracy,10,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63277.mp3
1073565,63277,Eb Clarinet,Technical Etude,Rhythmic Accuracy,9,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63277.mp3
1073566,63277,Eb Clarinet,Technical Etude,"Musicallity, Tempo & Style",19,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63277.mp3
1073567,63277,Eb Clarinet,Chromatic Scale,Chromatic Scale,15,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63277.mp3
1092831,63278,French Horn,Lyrical Etude,Tone Quality,14,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63278.mp3
1092832,63278,French Horn,Lyrical Etude,Note Accuracy,9,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63278.mp3
1092833,63278,French Horn,Lyrical Etude,Rhythmic Accuracy,10,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63278.mp3
1092834,63278,French Horn,Lyrical Etude,"Musicallity, Tempo & Style",17,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63278.mp3
1092835,63278,French Horn,Technical Etude,Tone Quality,14,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63278.mp3
1092836,63278,French Horn,Technical Etude,Note Accuracy,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63278.mp3
1092837,63278,French Horn,Technical Etude,Rhythmic Accuracy,9,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63278.mp3
1092838,63278,French Horn,Technical Etude,"Musicallity, Tempo & Style",12,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63278.mp3
1068819,63278,French Horn,Chromatic Scale,Chromatic Scale,9,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63278.mp3
1068820,63278,French Horn,Major Scales,G,4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63278.mp3
1068821,63278,French Horn,Major Scales,C,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63278.mp3
1068822,63278,French Horn,Major Scales,F,6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63278.mp3
1068823,63278,French Horn,Major Scales,Bb,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63278.mp3
1068824,63278,French Horn,Major Scales,Eb,6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63278.mp3
1068825,63278,French Horn,Major Scales,Ab,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63278.mp3
1068826,63278,French Horn,Major Scales,Db,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63278.mp3
1068827,63278,French Horn,Major Scales,Gb,9,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63278.mp3
1068828,63278,French Horn,Major Scales,B,6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63278.mp3
1068829,63278,French Horn,Major Scales,E,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63278.mp3
1068830,63278,French Horn,Major Scales,A,6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63278.mp3
1068831,63278,French Horn,Major Scales,D,6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63278.mp3
1068832,63278,French Horn,Sight-Reading,Tone Quality,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63278.mp3
1068833,63278,French Horn,Sight-Reading,Note Accuracy,6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63278.mp3
1068834,63278,French Horn,Sight-Reading,Rhythmic Accuracy,4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63278.mp3
1068835,63278,French Horn,Sight-Reading,"Musicallity, Tempo & Style",5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63278.mp3
1107232,63280,Trombone,Lyrical Etude,Tone Quality,6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63280.mp3
1107233,63280,Trombone,Lyrical Etude,Note Accuracy,6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63280.mp3
1107234,63280,Trombone,Lyrical Etude,Rhythmic Accuracy,6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63280.mp3
1107235,63280,Trombone,Lyrical Etude,"Musicallity, Tempo & Style",5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63280.mp3
1107236,63280,Trombone,Technical Etude,Tone Quality,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63280.mp3
1107237,63280,Trombone,Technical Etude,Note Accuracy,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63280.mp3
1107238,63280,Trombone,Technical Etude,Rhythmic Accuracy,6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63280.mp3
1107239,63280,Trombone,Technical Etude,"Musicallity, Tempo & Style",6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63280.mp3
1107240,63280,Trombone,Chromatic Scale,Chromatic Scale,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63280.mp3
1107241,63280,Trombone,Major Scales,G,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63280.mp3
1107242,63280,Trombone,Major Scales,C,6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63280.mp3
1107243,63280,Trombone,Major Scales,F,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63280.mp3
1107244,63280,Trombone,Major Scales,Bb,6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63280.mp3
1107245,63280,Trombone,Major Scales,Eb,6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63280.mp3
1107246,63280,Trombone,Major Scales,Ab,6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63280.mp3
1107247,63280,Trombone,Major Scales,Db,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63280.mp3
1107248,63280,Trombone,Major Scales,Gb,6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63280.mp3
1107249,63280,Trombone,Major Scales,B,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63280.mp3
1107250,63280,Trombone,Major Scales,E,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63280.mp3
1107251,63280,Trombone,Major Scales,A,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63280.mp3
1107252,63280,Trombone,Major Scales,D,6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63280.mp3
1107253,63280,Trombone,Sight-Reading,Tone Quality,4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63280.mp3
1107254,63280,Trombone,Sight-Reading,Note Accuracy,3,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63280.mp3
1107255,63280,Trombone,Sight-Reading,Rhythmic Accuracy,3,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63280.mp3
1107256,63280,Trombone,Sight-Reading,"Musicallity, Tempo & Style",3,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63280.mp3
1054538,63281,Flute,Lyrical Etude,Tone Quality,4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63281.mp3
1054539,63281,Flute,Lyrical Etude,Note Accuracy,4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63281.mp3
1054540,63281,Flute,Lyrical Etude,Rhythmic Accuracy,4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63281.mp3
1054541,63281,Flute,Lyrical Etude,"Musicallity, Tempo & Style",4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63281.mp3
1054542,63281,Flute,Technical Etude,Tone Quality,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63281.mp3
1054543,63281,Flute,Technical Etude,Note Accuracy,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63281.mp3
1054544,63281,Flute,Technical Etude,Rhythmic Accuracy,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63281.mp3
1054545,63281,Flute,Technical Etude,"Musicallity, Tempo & Style",5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63281.mp3
1054546,63281,Flute,Chromatic Scale,Chromatic Scale,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63281.mp3
1054547,63281,Flute,Major Scales,G,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63281.mp3
1054548,63281,Flute,Major Scales,C,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63281.mp3
1054549,63281,Flute,Major Scales,F,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63281.mp3
1054550,63281,Flute,Major Scales,Bb,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63281.mp3
1054551,63281,Flute,Major Scales,Eb,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63281.mp3
1054552,63281,Flute,Major Scales,Ab,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63281.mp3
1054553,63281,Flute,Major Scales,Db,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63281.mp3
1054554,63281,Flute,Major Scales,Gb,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63281.mp3
1054555,63281,Flute,Major Scales,B,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63281.mp3
1054556,63281,Flute,Major Scales,E,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63281.mp3
1054557,63281,Flute,Major Scales,A,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63281.mp3
1054558,63281,Flute,Major Scales,D,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63281.mp3
1054559,63281,Flute,Sight-Reading,Tone Quality,3,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63281.mp3
1054560,63281,Flute,Sight-Reading,Note Accuracy,3,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63281.mp3
1054561,63281,Flute,Sight-Reading,Rhythmic Accuracy,3,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63281.mp3
1054562,63281,Flute,Sight-Reading,"Musicallity, Tempo & Style",3,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63281.mp3
1107268,63287,Trombone,Lyrical Etude,Tone Quality,4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63287.mp3
1107269,63287,Trombone,Lyrical Etude,Note Accuracy,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63287.mp3
1107270,63287,Trombone,Lyrical Etude,Rhythmic Accuracy,4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63287.mp3
1107271,63287,Trombone,Lyrical Etude,"Musicallity, Tempo & Style",5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63287.mp3
1107272,63287,Trombone,Technical Etude,Tone Quality,4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63287.mp3
1107273,63287,Trombone,Technical Etude,Note Accuracy,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63287.mp3
1107274,63287,Trombone,Technical Etude,Rhythmic Accuracy,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63287.mp3
1107275,63287,Trombone,Technical Etude,"Musicallity, Tempo & Style",8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63287.mp3
1107276,63287,Trombone,Chromatic Scale,Chromatic Scale,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63287.mp3
1107277,63287,Trombone,Major Scales,G,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63287.mp3
1107278,63287,Trombone,Major Scales,C,3,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63287.mp3
1107279,63287,Trombone,Major Scales,F,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63287.mp3
1107280,63287,Trombone,Major Scales,Bb,4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63287.mp3
1107281,63287,Trombone,Major Scales,Eb,4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63287.mp3
1107282,63287,Trombone,Major Scales,Ab,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63287.mp3
1107283,63287,Trombone,Major Scales,Db,4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63287.mp3
1107284,63287,Trombone,Major Scales,Gb,4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63287.mp3
1107285,63287,Trombone,Major Scales,B,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63287.mp3
1107286,63287,Trombone,Major Scales,E,4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63287.mp3
1107287,63287,Trombone,Major Scales,A,4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63287.mp3
1107288,63287,Trombone,Major Scales,D,4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63287.mp3
1107289,63287,Trombone,Sight-Reading,Tone Quality,3,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63287.mp3
1107290,63287,Trombone,Sight-Reading,Note Accuracy,1,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63287.mp3
1107291,63287,Trombone,Sight-Reading,Rhythmic Accuracy,1,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63287.mp3
1107292,63287,Trombone,Sight-Reading,"Musicallity, Tempo & Style",3,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63287.mp3
1107319,63292,Trombone,Lyrical Etude,Tone Quality,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63292.mp3
1107320,63292,Trombone,Lyrical Etude,Note Accuracy,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63292.mp3
1107321,63292,Trombone,Lyrical Etude,Rhythmic Accuracy,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63292.mp3
1107322,63292,Trombone,Lyrical Etude,"Musicallity, Tempo & Style",11,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63292.mp3
1107323,63292,Trombone,Technical Etude,Tone Quality,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63292.mp3
1107324,63292,Trombone,Technical Etude,Note Accuracy,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63292.mp3
1107325,63292,Trombone,Technical Etude,Rhythmic Accuracy,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63292.mp3
1107326,63292,Trombone,Technical Etude,"Musicallity, Tempo & Style",7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63292.mp3
1107327,63292,Trombone,Chromatic Scale,Chromatic Scale,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/63292.mp3
