ScoreID,Student,Instrument,ScoreGroup,Description,Score,RecordingPath,MaxScore,NormalizedScore
1339203,75796,Trombone,Sight-Reading,Tone Quality,3,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75796.mp3,10.0,0.3
1339204,75796,Trombone,Sight-Reading,Note Accuracy,2,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75796.mp3,10.0,0.2
1339205,75796,Trombone,Sight-Reading,Rhythmic Accuracy,2,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75796.mp3,10.0,0.2
1339206,75796,Trombone,Sight-Reading,"Musicality, Tempo, & Style",2,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75796.mp3,10.0,0.2
1315470,75797,Flute,Lyrical Etude,Tone Quality,10,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75797.mp3,20.0,0.5
1315471,75797,Flute,Lyrical Etude,Note Accuracy,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75797.mp3,10.0,0.9
1315472,75797,Flute,Lyrical Etude,Rhythmic Accuracy,7,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75797.mp3,10.0,0.7
1315473,75797,Flute,Lyrical Etude,"Musicality, Tempo, & Style",9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75797.mp3,20.0,0.45
1315474,75797,Flute,Technical Etude,Tone Quality,12,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75797.mp3,20.0,0.6
1315475,75797,Flute,Technical Etude,Note Accuracy,6,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75797.mp3,10.0,0.6
1315476,75797,Flute,Technical Etude,Rhythmic Accuracy,6,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75797.mp3,10.0,0.6
1315477,75797,Flute,Technical Etude,"Musicality, Tempo, & Style",6,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75797.mp3,20.0,0.3
1315478,75797,Flute,Chromatic Scale,Chromatic Scale,0,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75797.mp3,15.0,0.0
1315479,75797,Flute,Major Scales,G,6,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75797.mp3,15.0,0.4
1315480,75797,Flute,Major Scales,C,7,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75797.mp3,15.0,0.4666666666666667
1315481,75797,Flute,Major Scales,F,8,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75797.mp3,15.0,0.5333333333333333
1315482,75797,Flute,Major Scales,Bb,6,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75797.mp3,15.0,0.4
1315483,75797,Flute,Major Scales,Eb,5,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75797.mp3,15.0,0.3333333333333333
1315484,75797,Flute,Major Scales,Ab,4,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75797.mp3,15.0,0.26666666666666666
1315485,75797,Flute,Major Scales,Db,5,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75797.mp3,15.0,0.3333333333333333
1315486,75797,Flute,Sight-Reading,Tone Quality,4,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75797.mp3,10.0,0.4
1315487,75797,Flute,Sight-Reading,Note Accuracy,3,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75797.mp3,10.0,0.3
1315488,75797,Flute,Sight-Reading,Rhythmic Accuracy,2,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75797.mp3,10.0,0.2
1315489,75797,Flute,Sight-Reading,"Musicality, Tempo, & Style",4,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75797.mp3,10.0,0.4
1307794,75799,Bb Clarinet,Lyrical Etude,Tone Quality,14,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75799.mp3,20.0,0.7
1307795,75799,Bb Clarinet,Lyrical Etude,Note Accuracy,8,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75799.mp3,10.0,0.8
1307796,75799,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,5,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75799.mp3,10.0,0.5
1307797,75799,Bb Clarinet,Lyrical Etude,"Musicality, Tempo, & Style",9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75799.mp3,20.0,0.45
1307798,75799,Bb Clarinet,Technical Etude,Tone Quality,14,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75799.mp3,20.0,0.7
1307799,75799,Bb Clarinet,Technical Etude,Note Accuracy,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75799.mp3,10.0,0.9
1307800,75799,Bb Clarinet,Technical Etude,Rhythmic Accuracy,2,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75799.mp3,10.0,0.2
1307801,75799,Bb Clarinet,Technical Etude,"Musicality, Tempo, & Style",6,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75799.mp3,20.0,0.3
1307802,75799,Bb Clarinet,Chromatic Scale,Chromatic Scale,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75799.mp3,15.0,0.6
1307803,75799,Bb Clarinet,Major Scales,G,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75799.mp3,15.0,0.6
1307804,75799,Bb Clarinet,Major Scales,C,5,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75799.mp3,15.0,0.3333333333333333
1307805,75799,Bb Clarinet,Major Scales,F,8,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75799.mp3,15.0,0.5333333333333333
1307806,75799,Bb Clarinet,Major Scales,Bb,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75799.mp3,15.0,0.6
1307807,75799,Bb Clarinet,Major Scales,Eb,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75799.mp3,15.0,0.6
1307808,75799,Bb Clarinet,Major Scales,Ab,6,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75799.mp3,15.0,0.4
1307809,75799,Bb Clarinet,Major Scales,Db,0,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75799.mp3,15.0,0.0
1307810,75799,Bb Clarinet,Sight-Reading,Tone Quality,7,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75799.mp3,10.0,0.7
1307811,75799,Bb Clarinet,Sight-Reading,Note Accuracy,8,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75799.mp3,10.0,0.8
1307812,75799,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,4,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75799.mp3,10.0,0.4
1307813,75799,Bb Clarinet,Sight-Reading,"Musicality, Tempo, & Style",5,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75799.mp3,10.0,0.5
1315531,75800,Flute,Lyrical Etude,Tone Quality,7,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75800.mp3,20.0,0.35
1315532,75800,Flute,Lyrical Etude,Note Accuracy,6,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75800.mp3,10.0,0.6
1315533,75800,Flute,Lyrical Etude,Rhythmic Accuracy,3,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75800.mp3,10.0,0.3
1315534,75800,Flute,Lyrical Etude,"Musicality, Tempo, & Style",6,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75800.mp3,20.0,0.3
1315535,75800,Flute,Technical Etude,Tone Quality,3,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75800.mp3,20.0,0.15
1315536,75800,Flute,Technical Etude,Note Accuracy,2,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75800.mp3,10.0,0.2
1315537,75800,Flute,Technical Etude,Rhythmic Accuracy,3,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75800.mp3,10.0,0.3
1315538,75800,Flute,Technical Etude,"Musicality, Tempo, & Style",2,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75800.mp3,20.0,0.1
1315539,75800,Flute,Chromatic Scale,Chromatic Scale,2,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75800.mp3,15.0,0.13333333333333333
1315540,75800,Flute,Major Scales,G,5,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75800.mp3,15.0,0.3333333333333333
1315541,75800,Flute,Major Scales,C,5,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75800.mp3,15.0,0.3333333333333333
1315542,75800,Flute,Major Scales,F,5,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75800.mp3,15.0,0.3333333333333333
1315543,75800,Flute,Major Scales,Bb,5,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75800.mp3,15.0,0.3333333333333333
1315544,75800,Flute,Major Scales,Eb,6,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75800.mp3,15.0,0.4
1315545,75800,Flute,Major Scales,Ab,6,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75800.mp3,15.0,0.4
1315546,75800,Flute,Major Scales,Db,5,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75800.mp3,15.0,0.3333333333333333
1315547,75800,Flute,Sight-Reading,Tone Quality,4,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75800.mp3,10.0,0.4
1315548,75800,Flute,Sight-Reading,Note Accuracy,2,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75800.mp3,10.0,0.2
1315549,75800,Flute,Sight-Reading,Rhythmic Accuracy,2,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75800.mp3,10.0,0.2
1315550,75800,Flute,Sight-Reading,"Musicality, Tempo, & Style",1,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75800.mp3,10.0,0.1
1262312,75804,Trumpet,Lyrical Etude,Tone Quality,17,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75804.mp3,20.0,0.85
1262313,75804,Trumpet,Lyrical Etude,Note Accuracy,10,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75804.mp3,10.0,1.0
1262314,75804,Trumpet,Lyrical Etude,Rhythmic Accuracy,10,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75804.mp3,10.0,1.0
1262315,75804,Trumpet,Lyrical Etude,"Musicality, Tempo, & Style",17,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75804.mp3,20.0,0.85
1262334,75804,Trumpet,Technical Etude,Tone Quality,17,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75804.mp3,20.0,0.85
1262335,75804,Trumpet,Technical Etude,Note Accuracy,10,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75804.mp3,10.0,1.0
1262336,75804,Trumpet,Technical Etude,Rhythmic Accuracy,10,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75804.mp3,10.0,1.0
1262337,75804,Trumpet,Technical Etude,"Musicality, Tempo, & Style",17,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75804.mp3,20.0,0.85
1262338,75804,Trumpet,Chromatic Scale,Chromatic Scale,15,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75804.mp3,15.0,1.0
1262339,75804,Trumpet,Major Scales,G,14,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75804.mp3,15.0,0.9333333333333333
1262340,75804,Trumpet,Major Scales,C,5,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75804.mp3,15.0,0.3333333333333333
1262341,75804,Trumpet,Major Scales,F,10,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75804.mp3,15.0,0.6666666666666666
1262342,75804,Trumpet,Major Scales,Bb,10,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75804.mp3,15.0,0.6666666666666666
1262343,75804,Trumpet,Major Scales,Eb,5,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75804.mp3,15.0,0.3333333333333333
1262344,75804,Trumpet,Major Scales,Ab,14,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75804.mp3,15.0,0.9333333333333333
1262345,75804,Trumpet,Major Scales,Db,5,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75804.mp3,15.0,0.3333333333333333
1262346,75804,Trumpet,Sight-Reading,Tone Quality,8,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75804.mp3,10.0,0.8
1262347,75804,Trumpet,Sight-Reading,Note Accuracy,8,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75804.mp3,10.0,0.8
1262348,75804,Trumpet,Sight-Reading,Rhythmic Accuracy,8,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75804.mp3,10.0,0.8
1262349,75804,Trumpet,Sight-Reading,"Musicality, Tempo, & Style",7,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75804.mp3,10.0,0.7
1262350,75805,Trumpet,Lyrical Etude,Tone Quality,18,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75805.mp3,20.0,0.9
1262351,75805,Trumpet,Lyrical Etude,Note Accuracy,8,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75805.mp3,10.0,0.8
1262352,75805,Trumpet,Lyrical Etude,Rhythmic Accuracy,10,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75805.mp3,10.0,1.0
1262353,75805,Trumpet,Lyrical Etude,"Musicality, Tempo, & Style",17,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75805.mp3,20.0,0.85
1262354,75805,Trumpet,Technical Etude,Tone Quality,19,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75805.mp3,20.0,0.95
1262355,75805,Trumpet,Technical Etude,Note Accuracy,10,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75805.mp3,10.0,1.0
1262356,75805,Trumpet,Technical Etude,Rhythmic Accuracy,10,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75805.mp3,10.0,1.0
1262357,75805,Trumpet,Technical Etude,"Musicality, Tempo, & Style",19,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75805.mp3,20.0,0.95
1262358,75805,Trumpet,Chromatic Scale,Chromatic Scale,14,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75805.mp3,15.0,0.9333333333333333
1262359,75805,Trumpet,Major Scales,G,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75805.mp3,15.0,0.6
1262360,75805,Trumpet,Major Scales,C,5,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75805.mp3,15.0,0.3333333333333333
1262361,75805,Trumpet,Major Scales,F,10,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75805.mp3,15.0,0.6666666666666666
1262362,75805,Trumpet,Major Scales,Bb,5,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75805.mp3,15.0,0.3333333333333333
1262363,75805,Trumpet,Major Scales,Eb,5,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75805.mp3,15.0,0.3333333333333333
1262364,75805,Trumpet,Major Scales,Ab,5,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75805.mp3,15.0,0.3333333333333333
1262365,75805,Trumpet,Major Scales,Db,5,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75805.mp3,15.0,0.3333333333333333
1262366,75805,Trumpet,Sight-Reading,Tone Quality,8,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75805.mp3,10.0,0.8
1262367,75805,Trumpet,Sight-Reading,Note Accuracy,8,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75805.mp3,10.0,0.8
1262368,75805,Trumpet,Sight-Reading,Rhythmic Accuracy,6,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75805.mp3,10.0,0.6
1262369,75805,Trumpet,Sight-Reading,"Musicality, Tempo, & Style",7,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75805.mp3,10.0,0.7
1237264,75808,French Horn,Lyrical Etude,Tone Quality,15,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75808.mp3,20.0,0.75
1237265,75808,French Horn,Lyrical Etude,Note Accuracy,8,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75808.mp3,10.0,0.8
1237266,75808,French Horn,Lyrical Etude,Rhythmic Accuracy,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75808.mp3,10.0,0.9
1237267,75808,French Horn,Lyrical Etude,"Musicality, Tempo, & Style",15,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75808.mp3,20.0,0.75
1237274,75808,French Horn,Technical Etude,Tone Quality,16,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75808.mp3,20.0,0.8
1237275,75808,French Horn,Technical Etude,Note Accuracy,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75808.mp3,10.0,0.9
1237276,75808,French Horn,Technical Etude,Rhythmic Accuracy,10,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75808.mp3,10.0,1.0
1237277,75808,French Horn,Technical Etude,"Musicality, Tempo, & Style",16,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75808.mp3,20.0,0.8
1237284,75808,French Horn,Chromatic Scale,Chromatic Scale,7,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75808.mp3,15.0,0.4666666666666667
1237285,75808,French Horn,Major Scales,G,7,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75808.mp3,15.0,0.4666666666666667
1237286,75808,French Horn,Major Scales,C,12,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75808.mp3,15.0,0.8
1237287,75808,French Horn,Major Scales,F,12,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75808.mp3,15.0,0.8
1237288,75808,French Horn,Major Scales,Bb,7,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75808.mp3,15.0,0.4666666666666667
1237289,75808,French Horn,Major Scales,Eb,11,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75808.mp3,15.0,0.7333333333333333
1237290,75808,French Horn,Major Scales,Ab,8,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75808.mp3,15.0,0.5333333333333333
1237291,75808,French Horn,Major Scales,Db,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75808.mp3,15.0,0.6
1267136,75808,French Horn,Sight-Reading,Tone Quality,7,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75808.mp3,10.0,0.7
1267137,75808,French Horn,Sight-Reading,Note Accuracy,5,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75808.mp3,10.0,0.5
1267138,75808,French Horn,Sight-Reading,Rhythmic Accuracy,5,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75808.mp3,10.0,0.5
1267139,75808,French Horn,Sight-Reading,"Musicality, Tempo, & Style",5,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75808.mp3,10.0,0.5
1238043,75809,French Horn,Lyrical Etude,Tone Quality,15,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75809.mp3,20.0,0.75
1238044,75809,French Horn,Lyrical Etude,Note Accuracy,8,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75809.mp3,10.0,0.8
1238045,75809,French Horn,Lyrical Etude,Rhythmic Accuracy,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75809.mp3,10.0,0.9
1238046,75809,French Horn,Lyrical Etude,"Musicality, Tempo, & Style",14,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75809.mp3,20.0,0.7
1238047,75809,French Horn,Technical Etude,Tone Quality,13,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75809.mp3,20.0,0.65
1238048,75809,French Horn,Technical Etude,Note Accuracy,5,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75809.mp3,10.0,0.5
1238049,75809,French Horn,Technical Etude,Rhythmic Accuracy,10,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75809.mp3,10.0,1.0
1238050,75809,French Horn,Technical Etude,"Musicality, Tempo, & Style",12,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75809.mp3,20.0,0.6
1238051,75809,French Horn,Chromatic Scale,Chromatic Scale,12,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75809.mp3,15.0,0.8
1238052,75809,French Horn,Major Scales,G,8,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75809.mp3,15.0,0.5333333333333333
1238053,75809,French Horn,Major Scales,C,8,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75809.mp3,15.0,0.5333333333333333
1238054,75809,French Horn,Major Scales,F,4,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75809.mp3,15.0,0.26666666666666666
1238055,75809,French Horn,Major Scales,Bb,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75809.mp3,15.0,0.6
1238056,75809,French Horn,Major Scales,Eb,4,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75809.mp3,15.0,0.26666666666666666
1238057,75809,French Horn,Major Scales,Ab,4,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75809.mp3,15.0,0.26666666666666666
1238058,75809,French Horn,Major Scales,Db,3,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75809.mp3,15.0,0.2
1267140,75809,French Horn,Sight-Reading,Tone Quality,6,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75809.mp3,10.0,0.6
1267141,75809,French Horn,Sight-Reading,Note Accuracy,3,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75809.mp3,10.0,0.3
1267142,75809,French Horn,Sight-Reading,Rhythmic Accuracy,4,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/75809.mp3,10.0,0.4
