ScoreID,Student,Instrument,ScoreGroup,Description,Score,RecordingPath,MaxScore,NormalizedScore
2290032,117066,Bb Clarinet,Technical Etude,"Musicality, Tempo & Style",17,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117066_543292f2.mp3,20.0,0.85
2290033,117066,Bb Clarinet,Chromatic Scale,Chromatic Scale,14,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117066_543292f2.mp3,15.0,0.9333333333333333
2245954,117066,Bb Clarinet,Chromatic Scale,Chromatic Scale,8,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117066_543292f2.mp3,15.0,0.5333333333333333
2245955,117066,Bb Clarinet,Major Scales,G,4,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117066_543292f2.mp3,15.0,0.26666666666666666
2290034,117066,Bb Clarinet,Major Scales,G,8,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117066_543292f2.mp3,15.0,0.5333333333333333
2290035,117066,Bb Clarinet,Major Scales,C,8,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117066_543292f2.mp3,15.0,0.5333333333333333
2245956,117066,Bb Clarinet,Major Scales,C,6,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117066_543292f2.mp3,15.0,0.4
2245957,117066,Bb Clarinet,Major Scales,F,8,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117066_543292f2.mp3,15.0,0.5333333333333333
2290036,117066,Bb Clarinet,Major Scales,F,12,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117066_543292f2.mp3,15.0,0.8
2290037,117066,Bb Clarinet,Major Scales,Bb,9,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117066_543292f2.mp3,15.0,0.6
2245958,117066,Bb Clarinet,Major Scales,Bb,6,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117066_543292f2.mp3,15.0,0.4
2245959,117066,Bb Clarinet,Major Scales,Eb,7,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117066_543292f2.mp3,15.0,0.4666666666666667
2290038,117066,Bb Clarinet,Major Scales,Eb,12,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117066_543292f2.mp3,15.0,0.8
2290039,117066,Bb Clarinet,Major Scales,Ab,9,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117066_543292f2.mp3,15.0,0.6
2245960,117066,Bb Clarinet,Major Scales,Ab,3,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117066_543292f2.mp3,15.0,0.2
2245961,117066,Bb Clarinet,Major Scales,Db,4,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117066_543292f2.mp3,15.0,0.26666666666666666
2290040,117066,Bb Clarinet,Major Scales,Db,8,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117066_543292f2.mp3,15.0,0.5333333333333333
2290041,117066,Bb Clarinet,Sight-Reading,Tone Quality,6,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117066_543292f2.mp3,10.0,0.6
2314703,117066,Bb Clarinet,Sight-Reading,Tone Quality,1,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117066_543292f2.mp3,10.0,0.1
2314704,117066,Bb Clarinet,Sight-Reading,Note Accuracy,0,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117066_543292f2.mp3,10.0,0.0
2290042,117066,Bb Clarinet,Sight-Reading,Note Accuracy,5,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117066_543292f2.mp3,10.0,0.5
2290043,117066,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,6,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117066_543292f2.mp3,10.0,0.6
2314705,117066,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,1,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117066_543292f2.mp3,10.0,0.1
2314706,117066,Bb Clarinet,Sight-Reading,"Musicallity, Tempo & Style",1,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117066_543292f2.mp3,10.0,0.1
2290044,117066,Bb Clarinet,Sight-Reading,"Musicallity, Tempo & Style",5,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117066_543292f2.mp3,10.0,0.5
2309551,117068,Euphonium,Lyrical Etude,Tone Quality,4,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117068_1bf67a81.mp3,20.0,0.2
2311672,117068,Euphonium,Lyrical Etude,Tone Quality,7,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117068_1bf67a81.mp3,20.0,0.35
2311673,117068,Euphonium,Lyrical Etude,Note Accuracy,6,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117068_1bf67a81.mp3,10.0,0.6
2309552,117068,Euphonium,Lyrical Etude,Note Accuracy,6,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117068_1bf67a81.mp3,10.0,0.6
2309553,117068,Euphonium,Lyrical Etude,Rhythmic Accuracy,8,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117068_1bf67a81.mp3,10.0,0.8
2311674,117068,Euphonium,Lyrical Etude,Rhythmic Accuracy,6,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117068_1bf67a81.mp3,10.0,0.6
2311675,117068,Euphonium,Lyrical Etude,"Musicallity, Tempo & Style",7,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117068_1bf67a81.mp3,20.0,0.35
2309554,117068,Euphonium,Lyrical Etude,"Musicallity, Tempo & Style",8,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117068_1bf67a81.mp3,20.0,0.4
2309555,117068,Euphonium,Technical Etude,Tone Quality,14,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117068_1bf67a81.mp3,20.0,0.7
2311676,117068,Euphonium,Technical Etude,Tone Quality,7,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117068_1bf67a81.mp3,20.0,0.35
2311677,117068,Euphonium,Technical Etude,Note Accuracy,6,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117068_1bf67a81.mp3,10.0,0.6
2309556,117068,Euphonium,Technical Etude,Note Accuracy,8,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117068_1bf67a81.mp3,10.0,0.8
2309557,117068,Euphonium,Technical Etude,Rhythmic Accuracy,8,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117068_1bf67a81.mp3,10.0,0.8
2311678,117068,Euphonium,Technical Etude,Rhythmic Accuracy,5,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117068_1bf67a81.mp3,10.0,0.5
2311679,117068,Euphonium,Technical Etude,"Musicality, Tempo & Style",6,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117068_1bf67a81.mp3,20.0,0.3
2309558,117068,Euphonium,Technical Etude,"Musicality, Tempo & Style",12,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117068_1bf67a81.mp3,20.0,0.6
2309559,117068,Euphonium,Chromatic Scale,Chromatic Scale,10,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117068_1bf67a81.mp3,15.0,0.6666666666666666
2311680,117068,Euphonium,Chromatic Scale,Chromatic Scale,6,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117068_1bf67a81.mp3,15.0,0.4
2311681,117068,Euphonium,Major Scales,G,3,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117068_1bf67a81.mp3,15.0,0.2
2309544,117068,Euphonium,Major Scales,G,5,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117068_1bf67a81.mp3,15.0,0.3333333333333333
2309545,117068,Euphonium,Major Scales,C,4,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117068_1bf67a81.mp3,15.0,0.26666666666666666
2311682,117068,Euphonium,Major Scales,C,2,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117068_1bf67a81.mp3,15.0,0.13333333333333333
2311683,117068,Euphonium,Major Scales,F,2,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117068_1bf67a81.mp3,15.0,0.13333333333333333
2309546,117068,Euphonium,Major Scales,F,4,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117068_1bf67a81.mp3,15.0,0.26666666666666666
2309547,117068,Euphonium,Major Scales,Bb,7,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117068_1bf67a81.mp3,15.0,0.4666666666666667
2311684,117068,Euphonium,Major Scales,Bb,4,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117068_1bf67a81.mp3,15.0,0.26666666666666666
2311685,117068,Euphonium,Major Scales,Eb,4,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117068_1bf67a81.mp3,15.0,0.26666666666666666
2309548,117068,Euphonium,Major Scales,Eb,7,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117068_1bf67a81.mp3,15.0,0.4666666666666667
2309549,117068,Euphonium,Major Scales,Ab,5,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117068_1bf67a81.mp3,15.0,0.3333333333333333
2311686,117068,Euphonium,Major Scales,Ab,3,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117068_1bf67a81.mp3,15.0,0.2
2311687,117068,Euphonium,Major Scales,Db,2,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117068_1bf67a81.mp3,15.0,0.13333333333333333
2309550,117068,Euphonium,Major Scales,Db,5,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117068_1bf67a81.mp3,15.0,0.3333333333333333
2309580,117068,Euphonium,Sight-Reading,Tone Quality,7,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117068_1bf67a81.mp3,10.0,0.7
2311688,117068,Euphonium,Sight-Reading,Tone Quality,5,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117068_1bf67a81.mp3,10.0,0.5
2311689,117068,Euphonium,Sight-Reading,Note Accuracy,5,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117068_1bf67a81.mp3,10.0,0.5
2309581,117068,Euphonium,Sight-Reading,Note Accuracy,6,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117068_1bf67a81.mp3,10.0,0.6
2309582,117068,Euphonium,Sight-Reading,Rhythmic Accuracy,8,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117068_1bf67a81.mp3,10.0,0.8
2311690,117068,Euphonium,Sight-Reading,Rhythmic Accuracy,5,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117068_1bf67a81.mp3,10.0,0.5
2311691,117068,Euphonium,Sight-Reading,"Musicallity, Tempo & Style",5,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117068_1bf67a81.mp3,10.0,0.5
2309583,117068,Euphonium,Sight-Reading,"Musicallity, Tempo & Style",6,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117068_1bf67a81.mp3,10.0,0.6
2268969,117079,Trombone,Lyrical Etude,Tone Quality,5,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117079_8d704b03.mp3,20.0,0.25
2250187,117079,Trombone,Lyrical Etude,Tone Quality,14,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117079_8d704b03.mp3,20.0,0.7
2250188,117079,Trombone,Lyrical Etude,Note Accuracy,6,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117079_8d704b03.mp3,10.0,0.6
2268970,117079,Trombone,Lyrical Etude,Note Accuracy,6,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117079_8d704b03.mp3,10.0,0.6
2268971,117079,Trombone,Lyrical Etude,Rhythmic Accuracy,6,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117079_8d704b03.mp3,10.0,0.6
2250189,117079,Trombone,Lyrical Etude,Rhythmic Accuracy,7,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117079_8d704b03.mp3,10.0,0.7
2250190,117079,Trombone,Lyrical Etude,"Musicallity, Tempo & Style",13,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117079_8d704b03.mp3,20.0,0.65
2268972,117079,Trombone,Lyrical Etude,"Musicallity, Tempo & Style",5,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117079_8d704b03.mp3,20.0,0.25
2268973,117079,Trombone,Technical Etude,Tone Quality,5,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117079_8d704b03.mp3,20.0,0.25
2250191,117079,Trombone,Technical Etude,Tone Quality,16,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117079_8d704b03.mp3,20.0,0.8
2250192,117079,Trombone,Technical Etude,Note Accuracy,7,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117079_8d704b03.mp3,10.0,0.7
2268974,117079,Trombone,Technical Etude,Note Accuracy,5,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117079_8d704b03.mp3,10.0,0.5
2268975,117079,Trombone,Technical Etude,Rhythmic Accuracy,5,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117079_8d704b03.mp3,10.0,0.5
2250193,117079,Trombone,Technical Etude,Rhythmic Accuracy,8,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117079_8d704b03.mp3,10.0,0.8
2250194,117079,Trombone,Technical Etude,"Musicality, Tempo & Style",17,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117079_8d704b03.mp3,20.0,0.85
2268976,117079,Trombone,Technical Etude,"Musicality, Tempo & Style",3,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117079_8d704b03.mp3,20.0,0.15
2268977,117079,Trombone,Chromatic Scale,Chromatic Scale,7,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117079_8d704b03.mp3,15.0,0.4666666666666667
2250195,117079,Trombone,Chromatic Scale,Chromatic Scale,11,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117079_8d704b03.mp3,15.0,0.7333333333333333
2250196,117079,Trombone,Major Scales,G,3,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117079_8d704b03.mp3,15.0,0.2
2268978,117079,Trombone,Major Scales,G,3,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117079_8d704b03.mp3,15.0,0.2
2268979,117079,Trombone,Major Scales,C,2,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117079_8d704b03.mp3,15.0,0.13333333333333333
2250197,117079,Trombone,Major Scales,C,3,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117079_8d704b03.mp3,15.0,0.2
2250198,117079,Trombone,Major Scales,F,8,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117079_8d704b03.mp3,15.0,0.5333333333333333
2268980,117079,Trombone,Major Scales,F,7,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117079_8d704b03.mp3,15.0,0.4666666666666667
2268981,117079,Trombone,Major Scales,Bb,4,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117079_8d704b03.mp3,15.0,0.26666666666666666
2250199,117079,Trombone,Major Scales,Bb,4,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117079_8d704b03.mp3,15.0,0.26666666666666666
2250200,117079,Trombone,Major Scales,Eb,7,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117079_8d704b03.mp3,15.0,0.4666666666666667
2268982,117079,Trombone,Major Scales,Eb,4,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117079_8d704b03.mp3,15.0,0.26666666666666666
2268983,117079,Trombone,Major Scales,Ab,3,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117079_8d704b03.mp3,15.0,0.2
2250201,117079,Trombone,Major Scales,Ab,4,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117079_8d704b03.mp3,15.0,0.26666666666666666
2250202,117079,Trombone,Major Scales,Db,4,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117079_8d704b03.mp3,15.0,0.26666666666666666
2268984,117079,Trombone,Major Scales,Db,3,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117079_8d704b03.mp3,15.0,0.2
2268985,117079,Trombone,Sight-Reading,Tone Quality,3,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117079_8d704b03.mp3,10.0,0.3
2266464,117079,Trombone,Sight-Reading,Tone Quality,3,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117079_8d704b03.mp3,10.0,0.3
2266465,117079,Trombone,Sight-Reading,Note Accuracy,2,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117079_8d704b03.mp3,10.0,0.2
2268986,117079,Trombone,Sight-Reading,Note Accuracy,3,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117079_8d704b03.mp3,10.0,0.3
2268987,117079,Trombone,Sight-Reading,Rhythmic Accuracy,3,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117079_8d704b03.mp3,10.0,0.3
2266466,117079,Trombone,Sight-Reading,Rhythmic Accuracy,2,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117079_8d704b03.mp3,10.0,0.2
2266467,117079,Trombone,Sight-Reading,"Musicallity, Tempo & Style",1,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117079_8d704b03.mp3,10.0,0.1
2268988,117079,Trombone,Sight-Reading,"Musicallity, Tempo & Style",3,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117079_8d704b03.mp3,10.0,0.3
2246763,117097,Flute,Lyrical Etude,Tone Quality,8,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117097_d1e4c647.mp3,20.0,0.4
2311140,117097,Flute,Lyrical Etude,Tone Quality,9,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117097_d1e4c647.mp3,20.0,0.45
2311141,117097,Flute,Lyrical Etude,Note Accuracy,9,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117097_d1e4c647.mp3,10.0,0.9
2246764,117097,Flute,Lyrical Etude,Note Accuracy,9,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117097_d1e4c647.mp3,10.0,0.9
2246765,117097,Flute,Lyrical Etude,Rhythmic Accuracy,8,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117097_d1e4c647.mp3,10.0,0.8
2311142,117097,Flute,Lyrical Etude,Rhythmic Accuracy,9,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117097_d1e4c647.mp3,10.0,0.9
2311143,117097,Flute,Lyrical Etude,"Musicallity, Tempo & Style",8,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117097_d1e4c647.mp3,20.0,0.4
2246766,117097,Flute,Lyrical Etude,"Musicallity, Tempo & Style",7,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117097_d1e4c647.mp3,20.0,0.35
2246767,117097,Flute,Technical Etude,Tone Quality,6,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117097_d1e4c647.mp3,20.0,0.3
2311144,117097,Flute,Technical Etude,Tone Quality,8,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117097_d1e4c647.mp3,20.0,0.4
2311145,117097,Flute,Technical Etude,Note Accuracy,8,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117097_d1e4c647.mp3,10.0,0.8
2246768,117097,Flute,Technical Etude,Note Accuracy,6,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117097_d1e4c647.mp3,10.0,0.6
2246769,117097,Flute,Technical Etude,Rhythmic Accuracy,9,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117097_d1e4c647.mp3,10.0,0.9
2311146,117097,Flute,Technical Etude,Rhythmic Accuracy,8,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117097_d1e4c647.mp3,10.0,0.8
2311147,117097,Flute,Technical Etude,"Musicality, Tempo & Style",7,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117097_d1e4c647.mp3,20.0,0.35
2246770,117097,Flute,Technical Etude,"Musicality, Tempo & Style",11,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117097_d1e4c647.mp3,20.0,0.55
2246771,117097,Flute,Chromatic Scale,Chromatic Scale,2,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117097_d1e4c647.mp3,15.0,0.13333333333333333
2311148,117097,Flute,Chromatic Scale,Chromatic Scale,3,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117097_d1e4c647.mp3,15.0,0.2
2311149,117097,Flute,Major Scales,G,7,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117097_d1e4c647.mp3,15.0,0.4666666666666667
2246772,117097,Flute,Major Scales,G,7,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117097_d1e4c647.mp3,15.0,0.4666666666666667
2246773,117097,Flute,Major Scales,C,7,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117097_d1e4c647.mp3,15.0,0.4666666666666667
2311150,117097,Flute,Major Scales,C,6,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117097_d1e4c647.mp3,15.0,0.4
2311151,117097,Flute,Major Scales,F,7,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117097_d1e4c647.mp3,15.0,0.4666666666666667
2246774,117097,Flute,Major Scales,F,7,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117097_d1e4c647.mp3,15.0,0.4666666666666667
2246775,117097,Flute,Major Scales,Bb,6,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117097_d1e4c647.mp3,15.0,0.4
2311152,117097,Flute,Major Scales,Bb,7,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117097_d1e4c647.mp3,15.0,0.4666666666666667
2311153,117097,Flute,Major Scales,Eb,7,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117097_d1e4c647.mp3,15.0,0.4666666666666667
2246776,117097,Flute,Major Scales,Eb,7,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117097_d1e4c647.mp3,15.0,0.4666666666666667
2246777,117097,Flute,Major Scales,Ab,4,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/117097_d1e4c647.mp3,15.0,0.26666666666666666
