ScoreID,Student,Instrument,ScoreGroup,Description,Score
653693,38922,Percussion,Scales,Tempo & Consistency,30
653694,38922,Percussion,Scales,"Musicality, Phrasing & Style",14
653695,38922,Percussion,Reading-Mallet,Note Accuracy & Tone,2
653696,38922,Percussion,Reading-Mallet,Rhythmic Accuracy & Articulation,2
653697,38922,Percussion,Reading-Mallet,Musicality & Style,3
653698,38922,Percussion,Reading-Snare,Note Accuracy & Tone,6
653699,38922,Percussion,Reading-Snare,Rhythmic Accuracy & Articulation,7
653700,38922,Percussion,Reading-Snare,Musicality & Style,9
667554,38925,Trumpet,Lyrical Etude,"Musicallity, Tempo & Style",7
667555,38925,Trumpet,Lyrical Etude,Tone Quality,5
667556,38925,Trumpet,Lyrical Etude,Note Accuracy,5
667557,38925,Trumpet,Lyrical Etude,Rhythmic Accuracy,7
667558,38925,Trumpet,Lyrical Etude,Artistry,2
667559,38925,Trumpet,Technical Etude,"Musicallity, Tempo & Style",10
667560,38925,Trumpet,Technical Etude,Tone Quality,6
667561,38925,Trumpet,Technical Etude,Note Accuracy,4
667562,38925,Trumpet,Technical Etude,Rhythmic Accuracy,3
667563,38925,Trumpet,Technical Etude,Artistry,2
667564,38925,Trumpet,Scales,Chromatic,0
667565,38925,Trumpet,Scales,G,0
667566,38925,Trumpet,Scales,Ab,0
667567,38925,Trumpet,Scales,A,0
667568,38925,Trumpet,Scales,Bb,0
667569,38925,Trumpet,Scales,B,0
667570,38925,Trumpet,Scales,C,0
667571,38925,Trumpet,Scales,Db,0
667572,38925,Trumpet,Scales,D,0
667573,38925,Trumpet,Scales,Eb,0
667574,38925,Trumpet,Scales,E,0
667575,38925,Trumpet,Scales,F,0
667576,38925,Trumpet,Scales,Gb,0
667577,38925,Trumpet,Scales,Note Accuracy/Consistency,0
667578,38925,Trumpet,Scales,Tone Quality,0
667579,38925,Trumpet,Scales,"Musicality, Tempo, & Style",0
667580,38925,Trumpet,Sight-Reading,Note Accuracy,2
667581,38925,Trumpet,Sight-Reading,Rhythmic Accuracy,2
667582,38925,Trumpet,Sight-Reading,"Musicallity, Tempo & Style",0
667583,38925,Trumpet,Sight-Reading,Tone Quality,0
667584,38925,Trumpet,Sight-Reading,Artistry,0
667601,38933,Trumpet,Lyrical Etude,"Musicallity, Tempo & Style",14
667602,38933,Trumpet,Lyrical Etude,Tone Quality,12
667603,38933,Trumpet,Lyrical Etude,Note Accuracy,8
667604,38933,Trumpet,Lyrical Etude,Rhythmic Accuracy,7
667605,38933,Trumpet,Lyrical Etude,Artistry,3
667606,38933,Trumpet,Technical Etude,"Musicallity, Tempo & Style",15
667607,38933,Trumpet,Technical Etude,Tone Quality,12
667608,38933,Trumpet,Technical Etude,Note Accuracy,8
667609,38933,Trumpet,Technical Etude,Rhythmic Accuracy,8
667610,38933,Trumpet,Technical Etude,Artistry,4
667611,38933,Trumpet,Scales,Chromatic,10
667612,38933,Trumpet,Scales,G,5
667613,38933,Trumpet,Scales,Ab,5
667614,38933,Trumpet,Scales,A,4
667615,38933,Trumpet,Scales,Bb,5
667616,38933,Trumpet,Scales,B,1
667617,38933,Trumpet,Scales,C,2
667618,38933,Trumpet,Scales,Db,2
667619,38933,Trumpet,Scales,D,2
667620,38933,Trumpet,Scales,Eb,2
667621,38933,Trumpet,Scales,E,0
667622,38933,Trumpet,Scales,F,5
667623,38933,Trumpet,Scales,Gb,2
667624,38933,Trumpet,Scales,Note Accuracy/Consistency,20
667625,38933,Trumpet,Scales,Tone Quality,15
667626,38933,Trumpet,Scales,"Musicality, Tempo, & Style",8
667627,38933,Trumpet,Sight-Reading,Note Accuracy,7
667628,38933,Trumpet,Sight-Reading,Rhythmic Accuracy,7
667629,38933,Trumpet,Sight-Reading,"Musicallity, Tempo & Style",8
667630,38933,Trumpet,Sight-Reading,Tone Quality,4
667631,38933,Trumpet,Sight-Reading,Artistry,2
699932,38934,Bari Saxophone,Lyrical Etude,"Musicallity, Tempo & Style",8
699933,38934,Bari Saxophone,Lyrical Etude,Tone Quality,8
699934,38934,Bari Saxophone,Lyrical Etude,Note Accuracy,7
699935,38934,Bari Saxophone,Lyrical Etude,Rhythmic Accuracy,7
699936,38934,Bari Saxophone,Lyrical Etude,Artistry,1
699937,38934,Bari Saxophone,Technical Etude,"Musicallity, Tempo & Style",7
699938,38934,Bari Saxophone,Technical Etude,Tone Quality,8
699939,38934,Bari Saxophone,Technical Etude,Note Accuracy,8
699940,38934,Bari Saxophone,Technical Etude,Rhythmic Accuracy,7
699941,38934,Bari Saxophone,Technical Etude,Artistry,1
699942,38934,Bari Saxophone,Scales,Chromatic,5
699943,38934,Bari Saxophone,Scales,G,1
699944,38934,Bari Saxophone,Scales,Ab,1
699945,38934,Bari Saxophone,Scales,A,0
699946,38934,Bari Saxophone,Scales,Bb,0
699947,38934,Bari Saxophone,Scales,B,0
699948,38934,Bari Saxophone,Scales,C,0
699949,38934,Bari Saxophone,Scales,Db,1
699950,38934,Bari Saxophone,Scales,D,0
699951,38934,Bari Saxophone,Scales,Eb,2
699952,38934,Bari Saxophone,Scales,E,1
699953,38934,Bari Saxophone,Scales,F,1
699954,38934,Bari Saxophone,Scales,Gb,0
699955,38934,Bari Saxophone,Scales,Note Accuracy/Consistency,10
699956,38934,Bari Saxophone,Scales,Tone Quality,10
699957,38934,Bari Saxophone,Scales,"Musicality, Tempo, & Style",2
699958,38934,Bari Saxophone,Sight-Reading,Note Accuracy,3
699959,38934,Bari Saxophone,Sight-Reading,Rhythmic Accuracy,1
699960,38934,Bari Saxophone,Sight-Reading,"Musicallity, Tempo & Style",1
699961,38934,Bari Saxophone,Sight-Reading,Tone Quality,2
699962,38934,Bari Saxophone,Sight-Reading,Artistry,0
643200,38949,Flute,Lyrical Etude,"Musicallity, Tempo & Style",15
643201,38949,Flute,Lyrical Etude,Tone Quality,12
643202,38949,Flute,Lyrical Etude,Note Accuracy,10
643203,38949,Flute,Lyrical Etude,Rhythmic Accuracy,9
643204,38949,Flute,Lyrical Etude,Artistry,4
643205,38949,Flute,Technical Etude,"Musicallity, Tempo & Style",17
643206,38949,Flute,Technical Etude,Tone Quality,13
643207,38949,Flute,Technical Etude,Note Accuracy,9
643208,38949,Flute,Technical Etude,Rhythmic Accuracy,9
643209,38949,Flute,Technical Etude,Artistry,4
643210,38949,Flute,Scales,Chromatic,11
643211,38949,Flute,Scales,G,4
643212,38949,Flute,Scales,Ab,4
643213,38949,Flute,Scales,A,4
643214,38949,Flute,Scales,Bb,3
643215,38949,Flute,Scales,B,6
643216,38949,Flute,Scales,C,7
643217,38949,Flute,Scales,Db,5
643218,38949,Flute,Scales,D,5
643219,38949,Flute,Scales,Eb,5
643220,38949,Flute,Scales,E,5
643221,38949,Flute,Scales,F,5
643222,38949,Flute,Scales,Gb,5
643223,38949,Flute,Scales,Note Accuracy/Consistency,27
643224,38949,Flute,Scales,Tone Quality,17
643225,38949,Flute,Scales,"Musicality, Tempo, & Style",8
643226,38949,Flute,Sight-Reading,Note Accuracy,7
643227,38949,Flute,Sight-Reading,Rhythmic Accuracy,8
643228,38949,Flute,Sight-Reading,"Musicallity, Tempo & Style",7
643229,38949,Flute,Sight-Reading,Tone Quality,3
643230,38949,Flute,Sight-Reading,Artistry,3
710709,38953,Bb Clarinet,Lyrical Etude,"Musicallity, Tempo & Style",16
710710,38953,Bb Clarinet,Lyrical Etude,Tone Quality,11
710711,38953,Bb Clarinet,Lyrical Etude,Note Accuracy,9
710712,38953,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,10
710713,38953,Bb Clarinet,Lyrical Etude,Artistry,4
710714,38953,Bb Clarinet,Technical Etude,"Musicallity, Tempo & Style",17
710715,38953,Bb Clarinet,Technical Etude,Tone Quality,14
710716,38953,Bb Clarinet,Technical Etude,Note Accuracy,8
710717,38953,Bb Clarinet,Technical Etude,Rhythmic Accuracy,9
710718,38953,Bb Clarinet,Technical Etude,Artistry,4
662821,38953,Bb Clarinet,Scales,Chromatic,15
662822,38953,Bb Clarinet,Scales,G,5
662823,38953,Bb Clarinet,Scales,Ab,4
662824,38953,Bb Clarinet,Scales,A,5
662825,38953,Bb Clarinet,Scales,Bb,4
662826,38953,Bb Clarinet,Scales,B,5
662827,38953,Bb Clarinet,Scales,C,5
662828,38953,Bb Clarinet,Scales,Db,5
662829,38953,Bb Clarinet,Scales,D,7
662830,38953,Bb Clarinet,Scales,Eb,8
662831,38953,Bb Clarinet,Scales,E,6
662832,38953,Bb Clarinet,Scales,F,7
662833,38953,Bb Clarinet,Scales,Gb,4
662834,38953,Bb Clarinet,Scales,Note Accuracy/Consistency,28
662835,38953,Bb Clarinet,Scales,Tone Quality,19
662836,38953,Bb Clarinet,Scales,"Musicality, Tempo, & Style",8
727913,38953,Bb Clarinet,Sight-Reading,Note Accuracy,8
727914,38953,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,8
727915,38953,Bb Clarinet,Sight-Reading,"Musicallity, Tempo & Style",7
727916,38953,Bb Clarinet,Sight-Reading,Tone Quality,5
727917,38953,Bb Clarinet,Sight-Reading,Artistry,4
665421,38954,Alto Saxophone,Lyrical Etude,"Musicallity, Tempo & Style",10
665422,38954,Alto Saxophone,Lyrical Etude,Tone Quality,10
665423,38954,Alto Saxophone,Lyrical Etude,Note Accuracy,8
665424,38954,Alto Saxophone,Lyrical Etude,Rhythmic Accuracy,8
665425,38954,Alto Saxophone,Lyrical Etude,Artistry,2
665426,38954,Alto Saxophone,Technical Etude,"Musicallity, Tempo & Style",7
665427,38954,Alto Saxophone,Technical Etude,Tone Quality,8
665428,38954,Alto Saxophone,Technical Etude,Note Accuracy,4
665429,38954,Alto Saxophone,Technical Etude,Rhythmic Accuracy,2
665430,38954,Alto Saxophone,Technical Etude,Artistry,1
665431,38954,Alto Saxophone,Scales,Chromatic,0
665432,38954,Alto Saxophone,Scales,G,5
665433,38954,Alto Saxophone,Scales,Ab,0
665434,38954,Alto Saxophone,Scales,A,3
665435,38954,Alto Saxophone,Scales,Bb,0
665436,38954,Alto Saxophone,Scales,B,0
665437,38954,Alto Saxophone,Scales,C,0
665438,38954,Alto Saxophone,Scales,Db,2
665439,38954,Alto Saxophone,Scales,D,2
665440,38954,Alto Saxophone,Scales,Eb,3
665441,38954,Alto Saxophone,Scales,E,2
665442,38954,Alto Saxophone,Scales,F,0
665443,38954,Alto Saxophone,Scales,Gb,0
665444,38954,Alto Saxophone,Scales,Note Accuracy/Consistency,10
665445,38954,Alto Saxophone,Scales,Tone Quality,8
665446,38954,Alto Saxophone,Scales,"Musicality, Tempo, & Style",1
665447,38954,Alto Saxophone,Sight-Reading,Note Accuracy,3
665448,38954,Alto Saxophone,Sight-Reading,Rhythmic Accuracy,1
665449,38954,Alto Saxophone,Sight-Reading,"Musicallity, Tempo & Style",1
665450,38954,Alto Saxophone,Sight-Reading,Tone Quality,3
665451,38954,Alto Saxophone,Sight-Reading,Artistry,1
667648,38955,Trumpet,Lyrical Etude,"Musicallity, Tempo & Style",10
667649,38955,Trumpet,Lyrical Etude,Tone Quality,7
667650,38955,Trumpet,Lyrical Etude,Note Accuracy,5
667651,38955,Trumpet,Lyrical Etude,Rhythmic Accuracy,5
667652,38955,Trumpet,Lyrical Etude,Artistry,1
667653,38955,Trumpet,Technical Etude,"Musicallity, Tempo & Style",5
667654,38955,Trumpet,Technical Etude,Tone Quality,6
667655,38955,Trumpet,Technical Etude,Note Accuracy,5
667656,38955,Trumpet,Technical Etude,Rhythmic Accuracy,6
667657,38955,Trumpet,Technical Etude,Artistry,1
667658,38955,Trumpet,Scales,Chromatic,0
667659,38955,Trumpet,Scales,G,0
667660,38955,Trumpet,Scales,Ab,0
667661,38955,Trumpet,Scales,A,0
667662,38955,Trumpet,Scales,Bb,0
667663,38955,Trumpet,Scales,B,0
667664,38955,Trumpet,Scales,C,0
667665,38955,Trumpet,Scales,Db,0
667666,38955,Trumpet,Scales,D,0
667667,38955,Trumpet,Scales,Eb,0
667668,38955,Trumpet,Scales,E,0
667669,38955,Trumpet,Scales,F,0
667670,38955,Trumpet,Scales,Gb,0
667671,38955,Trumpet,Scales,Note Accuracy/Consistency,0
667672,38955,Trumpet,Scales,Tone Quality,0
667673,38955,Trumpet,Scales,"Musicality, Tempo, & Style",0
667674,38955,Trumpet,Sight-Reading,Note Accuracy,2
667675,38955,Trumpet,Sight-Reading,Rhythmic Accuracy,2
667676,38955,Trumpet,Sight-Reading,"Musicallity, Tempo & Style",0
667677,38955,Trumpet,Sight-Reading,Tone Quality,2
667678,38955,Trumpet,Sight-Reading,Artistry,1
667679,38956,Trumpet,Lyrical Etude,"Musicallity, Tempo & Style",4
667680,38956,Trumpet,Lyrical Etude,Tone Quality,2
667681,38956,Trumpet,Lyrical Etude,Note Accuracy,3
667682,38956,Trumpet,Lyrical Etude,Rhythmic Accuracy,2
667683,38956,Trumpet,Lyrical Etude,Artistry,0
667684,38956,Trumpet,Technical Etude,"Musicallity, Tempo & Style",7
667685,38956,Trumpet,Technical Etude,Tone Quality,4
667686,38956,Trumpet,Technical Etude,Note Accuracy,4
667687,38956,Trumpet,Technical Etude,Rhythmic Accuracy,5
667688,38956,Trumpet,Technical Etude,Artistry,2
667689,38956,Trumpet,Scales,Chromatic,7
667690,38956,Trumpet,Scales,G,0
667691,38956,Trumpet,Scales,Ab,0
667692,38956,Trumpet,Scales,A,0
667693,38956,Trumpet,Scales,Bb,0
667694,38956,Trumpet,Scales,B,0
667695,38956,Trumpet,Scales,C,0
667696,38956,Trumpet,Scales,Db,2
667697,38956,Trumpet,Scales,D,1
667698,38956,Trumpet,Scales,Eb,2
667699,38956,Trumpet,Scales,E,0
667700,38956,Trumpet,Scales,F,0
667701,38956,Trumpet,Scales,Gb,0
667702,38956,Trumpet,Scales,Note Accuracy/Consistency,5
667703,38956,Trumpet,Scales,Tone Quality,5
667704,38956,Trumpet,Scales,"Musicality, Tempo, & Style",0
667705,38956,Trumpet,Sight-Reading,Note Accuracy,1
667706,38956,Trumpet,Sight-Reading,Rhythmic Accuracy,1
667707,38956,Trumpet,Sight-Reading,"Musicallity, Tempo & Style",0
667708,38956,Trumpet,Sight-Reading,Tone Quality,1
667709,38956,Trumpet,Sight-Reading,Artistry,0
725857,38959,Bb Clarinet,Lyrical Etude,"Musicallity, Tempo & Style",0
725858,38959,Bb Clarinet,Lyrical Etude,Tone Quality,3
725859,38959,Bb Clarinet,Lyrical Etude,Note Accuracy,0
725860,38959,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,2
725861,38959,Bb Clarinet,Lyrical Etude,Artistry,0
725862,38959,Bb Clarinet,Technical Etude,"Musicallity, Tempo & Style",0
725863,38959,Bb Clarinet,Technical Etude,Tone Quality,3
725864,38959,Bb Clarinet,Technical Etude,Note Accuracy,1
725865,38959,Bb Clarinet,Technical Etude,Rhythmic Accuracy,2
725866,38959,Bb Clarinet,Technical Etude,Artistry,0
662961,38959,Bb Clarinet,Scales,Chromatic,5
662962,38959,Bb Clarinet,Scales,G,0
662963,38959,Bb Clarinet,Scales,Ab,3
662964,38959,Bb Clarinet,Scales,A,0
662965,38959,Bb Clarinet,Scales,Bb,1
662966,38959,Bb Clarinet,Scales,B,0
662967,38959,Bb Clarinet,Scales,C,2
662968,38959,Bb Clarinet,Scales,Db,0
662969,38959,Bb Clarinet,Scales,D,1
662970,38959,Bb Clarinet,Scales,Eb,2
662971,38959,Bb Clarinet,Scales,E,0
662972,38959,Bb Clarinet,Scales,F,3
662973,38959,Bb Clarinet,Scales,Gb,0
662974,38959,Bb Clarinet,Scales,Note Accuracy/Consistency,0
662975,38959,Bb Clarinet,Scales,Tone Quality,8
662976,38959,Bb Clarinet,Scales,"Musicality, Tempo, & Style",1
725867,38959,Bb Clarinet,Sight-Reading,Note Accuracy,0
725868,38959,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,0
725869,38959,Bb Clarinet,Sight-Reading,"Musicallity, Tempo & Style",0
725870,38959,Bb Clarinet,Sight-Reading,Tone Quality,2
725871,38959,Bb Clarinet,Sight-Reading,Artistry,0
644833,38965,Flute,Lyrical Etude,"Musicallity, Tempo & Style",14
644834,38965,Flute,Lyrical Etude,Tone Quality,11
644835,38965,Flute,Lyrical Etude,Note Accuracy,8
644836,38965,Flute,Lyrical Etude,Rhythmic Accuracy,7
644837,38965,Flute,Lyrical Etude,Artistry,3
644838,38965,Flute,Technical Etude,"Musicallity, Tempo & Style",12
644839,38965,Flute,Technical Etude,Tone Quality,8
644840,38965,Flute,Technical Etude,Note Accuracy,5
644841,38965,Flute,Technical Etude,Rhythmic Accuracy,7
644842,38965,Flute,Technical Etude,Artistry,2
644843,38965,Flute,Scales,Chromatic,7
644844,38965,Flute,Scales,G,2
644845,38965,Flute,Scales,Ab,3
644846,38965,Flute,Scales,A,2
644847,38965,Flute,Scales,Bb,2
644848,38965,Flute,Scales,B,0
644849,38965,Flute,Scales,C,3
644850,38965,Flute,Scales,Db,3
644851,38965,Flute,Scales,D,3
644852,38965,Flute,Scales,Eb,2
644853,38965,Flute,Scales,E,0
644854,38965,Flute,Scales,F,3
644855,38965,Flute,Scales,Gb,0
644856,38965,Flute,Scales,Note Accuracy/Consistency,20
644857,38965,Flute,Scales,Tone Quality,10
644858,38965,Flute,Scales,"Musicality, Tempo, & Style",6
644859,38965,Flute,Sight-Reading,Note Accuracy,4
644860,38965,Flute,Sight-Reading,Rhythmic Accuracy,3
644861,38965,Flute,Sight-Reading,"Musicallity, Tempo & Style",3
644862,38965,Flute,Sight-Reading,Tone Quality,2
644863,38965,Flute,Sight-Reading,Artistry,1
725917,38966,Bb Clarinet,Lyrical Etude,"Musicallity, Tempo & Style",0
725918,38966,Bb Clarinet,Lyrical Etude,Tone Quality,0
725919,38966,Bb Clarinet,Lyrical Etude,Note Accuracy,2
725920,38966,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,2
725921,38966,Bb Clarinet,Lyrical Etude,Artistry,0
725922,38966,Bb Clarinet,Technical Etude,"Musicallity, Tempo & Style",0
725923,38966,Bb Clarinet,Technical Etude,Tone Quality,0
725924,38966,Bb Clarinet,Technical Etude,Note Accuracy,2
725925,38966,Bb Clarinet,Technical Etude,Rhythmic Accuracy,2
725926,38966,Bb Clarinet,Technical Etude,Artistry,0
663070,38966,Bb Clarinet,Scales,Chromatic,8
663071,38966,Bb Clarinet,Scales,G,2
663072,38966,Bb Clarinet,Scales,Ab,3
663073,38966,Bb Clarinet,Scales,A,0
663074,38966,Bb Clarinet,Scales,Bb,2
663075,38966,Bb Clarinet,Scales,B,1
663076,38966,Bb Clarinet,Scales,C,2
663077,38966,Bb Clarinet,Scales,Db,1
663078,38966,Bb Clarinet,Scales,D,0
663079,38966,Bb Clarinet,Scales,Eb,0
663080,38966,Bb Clarinet,Scales,E,0
663081,38966,Bb Clarinet,Scales,F,1
663082,38966,Bb Clarinet,Scales,Gb,0
663083,38966,Bb Clarinet,Scales,Note Accuracy/Consistency,8
663084,38966,Bb Clarinet,Scales,Tone Quality,0
663085,38966,Bb Clarinet,Scales,"Musicality, Tempo, & Style",0
725927,38966,Bb Clarinet,Sight-Reading,Note Accuracy,0
725928,38966,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,0
725929,38966,Bb Clarinet,Sight-Reading,"Musicallity, Tempo & Style",0
725930,38966,Bb Clarinet,Sight-Reading,Tone Quality,0
725931,38966,Bb Clarinet,Sight-Reading,Artistry,0
667710,38967,Trumpet,Lyrical Etude,"Musicallity, Tempo & Style",10
667711,38967,Trumpet,Lyrical Etude,Tone Quality,7
667712,38967,Trumpet,Lyrical Etude,Note Accuracy,7
667713,38967,Trumpet,Lyrical Etude,Rhythmic Accuracy,6
667714,38967,Trumpet,Lyrical Etude,Artistry,3
667715,38967,Trumpet,Technical Etude,"Musicallity, Tempo & Style",12
667716,38967,Trumpet,Technical Etude,Tone Quality,10
667717,38967,Trumpet,Technical Etude,Note Accuracy,8
667718,38967,Trumpet,Technical Etude,Rhythmic Accuracy,7
667719,38967,Trumpet,Technical Etude,Artistry,2
667720,38967,Trumpet,Scales,Chromatic,13
667721,38967,Trumpet,Scales,G,4
667722,38967,Trumpet,Scales,Ab,3
667723,38967,Trumpet,Scales,A,3
667724,38967,Trumpet,Scales,Bb,4
667725,38967,Trumpet,Scales,B,1
667726,38967,Trumpet,Scales,C,2
667727,38967,Trumpet,Scales,Db,2
667728,38967,Trumpet,Scales,D,2
667729,38967,Trumpet,Scales,Eb,2
667730,38967,Trumpet,Scales,E,2
667731,38967,Trumpet,Scales,F,5
667732,38967,Trumpet,Scales,Gb,4
667733,38967,Trumpet,Scales,Note Accuracy/Consistency,20
667734,38967,Trumpet,Scales,Tone Quality,14
667735,38967,Trumpet,Scales,"Musicality, Tempo, & Style",6
667736,38967,Trumpet,Sight-Reading,Note Accuracy,5
667737,38967,Trumpet,Sight-Reading,Rhythmic Accuracy,5
667738,38967,Trumpet,Sight-Reading,"Musicallity, Tempo & Style",2
667739,38967,Trumpet,Sight-Reading,Tone Quality,2
667740,38967,Trumpet,Sight-Reading,Artistry,1
667772,38968,Trumpet,Lyrical Etude,"Musicallity, Tempo & Style",14
667773,38968,Trumpet,Lyrical Etude,Tone Quality,11
667774,38968,Trumpet,Lyrical Etude,Note Accuracy,8
667775,38968,Trumpet,Lyrical Etude,Rhythmic Accuracy,6
667776,38968,Trumpet,Lyrical Etude,Artistry,3
667777,38968,Trumpet,Technical Etude,"Musicallity, Tempo & Style",8
667778,38968,Trumpet,Technical Etude,Tone Quality,8
667779,38968,Trumpet,Technical Etude,Note Accuracy,6
667780,38968,Trumpet,Technical Etude,Rhythmic Accuracy,4
667781,38968,Trumpet,Technical Etude,Artistry,3
667782,38968,Trumpet,Scales,Chromatic,14
667783,38968,Trumpet,Scales,G,5
667784,38968,Trumpet,Scales,Ab,4
667785,38968,Trumpet,Scales,A,3
667786,38968,Trumpet,Scales,Bb,5
667787,38968,Trumpet,Scales,B,1
667788,38968,Trumpet,Scales,C,0
667789,38968,Trumpet,Scales,Db,0
667790,38968,Trumpet,Scales,D,2
667791,38968,Trumpet,Scales,Eb,2
667792,38968,Trumpet,Scales,E,1
667793,38968,Trumpet,Scales,F,5
667794,38968,Trumpet,Scales,Gb,5
667795,38968,Trumpet,Scales,Note Accuracy/Consistency,10
667796,38968,Trumpet,Scales,Tone Quality,15
667797,38968,Trumpet,Scales,"Musicality, Tempo, & Style",5
667798,38968,Trumpet,Sight-Reading,Note Accuracy,5
667799,38968,Trumpet,Sight-Reading,Rhythmic Accuracy,1
667800,38968,Trumpet,Sight-Reading,"Musicallity, Tempo & Style",1
667801,38968,Trumpet,Sight-Reading,Tone Quality,2
667802,38968,Trumpet,Sight-Reading,Artistry,1
719623,38971,Bb Clarinet,Lyrical Etude,"Musicallity, Tempo & Style",4
719624,38971,Bb Clarinet,Lyrical Etude,Tone Quality,3
719625,38971,Bb Clarinet,Lyrical Etude,Note Accuracy,5
719626,38971,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,4
719627,38971,Bb Clarinet,Lyrical Etude,Artistry,0
719628,38971,Bb Clarinet,Technical Etude,"Musicallity, Tempo & Style",4
719629,38971,Bb Clarinet,Technical Etude,Tone Quality,5
719630,38971,Bb Clarinet,Technical Etude,Note Accuracy,3
719631,38971,Bb Clarinet,Technical Etude,Rhythmic Accuracy,4
719632,38971,Bb Clarinet,Technical Etude,Artistry,0
663086,38971,Bb Clarinet,Scales,Chromatic,11
663087,38971,Bb Clarinet,Scales,G,3
663088,38971,Bb Clarinet,Scales,Ab,2
663089,38971,Bb Clarinet,Scales,A,2
663090,38971,Bb Clarinet,Scales,Bb,3
663091,38971,Bb Clarinet,Scales,B,1
663092,38971,Bb Clarinet,Scales,C,2
663093,38971,Bb Clarinet,Scales,Db,2
663094,38971,Bb Clarinet,Scales,D,3
663095,38971,Bb Clarinet,Scales,Eb,7
663096,38971,Bb Clarinet,Scales,E,2
663097,38971,Bb Clarinet,Scales,F,5
