ScoreID,Student,Instrument,ScoreGroup,Description,Score,MaxScore,NormalizedScore
861750,51303,Flute,Major Scales,D,7,15.0,0.4666666666666667
861751,51303,Flute,Major Scales,Eb,9,15.0,0.6
861752,51303,Flute,Major Scales,E,9,15.0,0.6
861753,51303,Flute,Major Scales,F,9,15.0,0.6
861754,51303,Flute,Major Scales,Gb,7,15.0,0.4666666666666667
861755,51303,Flute,Sight-Reading,Tone Quality,7,10.0,0.7
861756,51303,Flute,Sight-Reading,Note Accuracy,3,10.0,0.3
861757,51303,Flute,Sight-Reading,Rhythmic Accuracy,3,10.0,0.3
861758,51303,Flute,Sight-Reading,"Musicality, Tempo, & Style",3,10.0,0.3
910543,51307,Bb Clarinet,Lyrical Etude,Tone Quality,20,20.0,1.0
910544,51307,Bb Clarinet,Lyrical Etude,Note Accuracy,10,10.0,1.0
910545,51307,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,10,10.0,1.0
910546,51307,Bb Clarinet,Lyrical Etude,"Musicality, Tempo, & Style",20,20.0,1.0
910547,51307,Bb Clarinet,Technical Etude,Tone Quality,15,20.0,0.75
910548,51307,Bb Clarinet,Technical Etude,Note Accuracy,8,10.0,0.8
910549,51307,Bb Clarinet,Technical Etude,Rhythmic Accuracy,10,10.0,1.0
910550,51307,Bb Clarinet,Technical Etude,"Musicality, Tempo, & Style",15,20.0,0.75
910551,51307,Bb Clarinet,Chromatic Scale,Chromatic Scale,13,15.0,0.8666666666666667
910552,51307,Bb Clarinet,Major Scales,G,3,15.0,0.2
910553,51307,Bb Clarinet,Major Scales,Ab,10,15.0,0.6666666666666666
910554,51307,Bb Clarinet,Major Scales,A,10,15.0,0.6666666666666666
910555,51307,Bb Clarinet,Major Scales,Bb,10,15.0,0.6666666666666666
910556,51307,Bb Clarinet,Major Scales,B,10,15.0,0.6666666666666666
910557,51307,Bb Clarinet,Major Scales,C,10,15.0,0.6666666666666666
910558,51307,Bb Clarinet,Major Scales,Db,10,15.0,0.6666666666666666
910559,51307,Bb Clarinet,Major Scales,D,10,15.0,0.6666666666666666
910560,51307,Bb Clarinet,Major Scales,Eb,10,15.0,0.6666666666666666
910561,51307,Bb Clarinet,Major Scales,E,15,15.0,1.0
910562,51307,Bb Clarinet,Major Scales,F,15,15.0,1.0
910563,51307,Bb Clarinet,Major Scales,Gb,5,15.0,0.3333333333333333
910564,51307,Bb Clarinet,Sight-Reading,Tone Quality,10,10.0,1.0
910565,51307,Bb Clarinet,Sight-Reading,Note Accuracy,10,10.0,1.0
910566,51307,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,10,10.0,1.0
910567,51307,Bb Clarinet,Sight-Reading,"Musicality, Tempo, & Style",5,10.0,0.5
851043,51309,French Horn,Lyrical Etude,Tone Quality,16,20.0,0.8
851044,51309,French Horn,Lyrical Etude,Note Accuracy,5,10.0,0.5
851045,51309,French Horn,Lyrical Etude,Rhythmic Accuracy,8,10.0,0.8
851046,51309,French Horn,Lyrical Etude,"Musicality, Tempo, & Style",14,20.0,0.7
851047,51309,French Horn,Technical Etude,Tone Quality,16,20.0,0.8
851048,51309,French Horn,Technical Etude,Note Accuracy,6,10.0,0.6
851049,51309,French Horn,Technical Etude,Rhythmic Accuracy,6,10.0,0.6
851050,51309,French Horn,Technical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
851051,51309,French Horn,Chromatic Scale,Chromatic Scale,6,15.0,0.4
851052,51309,French Horn,Major Scales,G,7,15.0,0.4666666666666667
851053,51309,French Horn,Major Scales,Ab,8,15.0,0.5333333333333333
851054,51309,French Horn,Major Scales,A,8,15.0,0.5333333333333333
851055,51309,French Horn,Major Scales,Bb,10,15.0,0.6666666666666666
851056,51309,French Horn,Major Scales,B,7,15.0,0.4666666666666667
851057,51309,French Horn,Major Scales,C,7,15.0,0.4666666666666667
851058,51309,French Horn,Major Scales,Db,5,15.0,0.3333333333333333
851059,51309,French Horn,Major Scales,D,6,15.0,0.4
851060,51309,French Horn,Major Scales,Eb,7,15.0,0.4666666666666667
851061,51309,French Horn,Major Scales,E,8,15.0,0.5333333333333333
851062,51309,French Horn,Major Scales,F,4,15.0,0.26666666666666666
851063,51309,French Horn,Major Scales,Gb,0,15.0,0.0
851064,51309,French Horn,Sight-Reading,Tone Quality,6,10.0,0.6
851065,51309,French Horn,Sight-Reading,Note Accuracy,4,10.0,0.4
851066,51309,French Horn,Sight-Reading,Rhythmic Accuracy,2,10.0,0.2
851067,51309,French Horn,Sight-Reading,"Musicality, Tempo, & Style",2,10.0,0.2
857834,51320,Percussion,Mallet Etude,Note Accuracy & Tone,4,10.0,0.4
857835,51320,Percussion,Mallet Etude,Rhythmic Accuracy,6,10.0,0.6
857836,51320,Percussion,Mallet Etude,"Musicality, Tempo, & Style",4,20.0,0.2
851905,51320,Percussion,Snare Etude,Rudimental Accuracy,6,10.0,0.6
851906,51320,Percussion,Snare Etude,Rhythmic Accuracy,5,10.0,0.5
851907,51320,Percussion,Snare Etude,"Musicality, Tempo, & Style",12,20.0,0.6
857837,51320,Percussion,Timpani Etude,Tuning Accuracy,4,10.0,0.4
857838,51320,Percussion,Timpani Etude,Rhythmic Accuracy,6,10.0,0.6
857839,51320,Percussion,Timpani Etude,"Musicality, Tempo, & Style",8,20.0,0.4
851908,51320,Percussion,Chromatic Scale,Chromatic Scale,3,8.0,0.375
851909,51320,Percussion,Major Scales,G,3,8.0,0.375
851910,51320,Percussion,Major Scales,Ab,6,8.0,0.75
851911,51320,Percussion,Major Scales,A,5,8.0,0.625
851912,51320,Percussion,Major Scales,Bb,5,8.0,0.625
851913,51320,Percussion,Major Scales,B,5,8.0,0.625
851914,51320,Percussion,Major Scales,C,4,8.0,0.5
851915,51320,Percussion,Major Scales,Db,5,8.0,0.625
851916,51320,Percussion,Major Scales,D,3,8.0,0.375
851917,51320,Percussion,Major Scales,Eb,5,8.0,0.625
851918,51320,Percussion,Major Scales,E,3,8.0,0.375
851919,51320,Percussion,Major Scales,F,4,8.0,0.5
851920,51320,Percussion,Major Scales,Gb,4,8.0,0.5
851921,51320,Percussion,Reading-Mallet,Note Accuracy & Tone,4,10.0,0.4
851922,51320,Percussion,Reading-Mallet,Rhythmic Accuracy & Articulation,5,10.0,0.5
851923,51320,Percussion,Reading-Mallet,"Musicality, Tempo, & Style",5,10.0,0.5
851924,51320,Percussion,Reading-Snare,Note Accuracy & Tone,6,10.0,0.6
851925,51320,Percussion,Reading-Snare,Rhythmic Accuracy & Articulation,6,10.0,0.6
851926,51320,Percussion,Reading-Snare,"Musicality, Tempo, & Style",5,10.0,0.5
851068,51324,French Horn,Lyrical Etude,Tone Quality,14,20.0,0.7
851069,51324,French Horn,Lyrical Etude,Note Accuracy,6,10.0,0.6
851070,51324,French Horn,Lyrical Etude,Rhythmic Accuracy,7,10.0,0.7
851071,51324,French Horn,Lyrical Etude,"Musicality, Tempo, & Style",15,20.0,0.75
851072,51324,French Horn,Technical Etude,Tone Quality,15,20.0,0.75
851073,51324,French Horn,Technical Etude,Note Accuracy,8,10.0,0.8
851074,51324,French Horn,Technical Etude,Rhythmic Accuracy,8,10.0,0.8
851075,51324,French Horn,Technical Etude,"Musicality, Tempo, & Style",15,20.0,0.75
851076,51324,French Horn,Chromatic Scale,Chromatic Scale,13,15.0,0.8666666666666667
851077,51324,French Horn,Major Scales,G,8,15.0,0.5333333333333333
851078,51324,French Horn,Major Scales,Ab,8,15.0,0.5333333333333333
851079,51324,French Horn,Major Scales,A,7,15.0,0.4666666666666667
851080,51324,French Horn,Major Scales,Bb,6,15.0,0.4
851081,51324,French Horn,Major Scales,B,7,15.0,0.4666666666666667
851082,51324,French Horn,Major Scales,C,7,15.0,0.4666666666666667
851083,51324,French Horn,Major Scales,Db,6,15.0,0.4
851084,51324,French Horn,Major Scales,D,8,15.0,0.5333333333333333
851085,51324,French Horn,Major Scales,Eb,7,15.0,0.4666666666666667
851086,51324,French Horn,Major Scales,E,6,15.0,0.4
851087,51324,French Horn,Major Scales,F,12,15.0,0.8
851088,51324,French Horn,Major Scales,Gb,8,15.0,0.5333333333333333
851089,51324,French Horn,Sight-Reading,Tone Quality,6,10.0,0.6
851090,51324,French Horn,Sight-Reading,Note Accuracy,4,10.0,0.4
851091,51324,French Horn,Sight-Reading,Rhythmic Accuracy,4,10.0,0.4
851092,51324,French Horn,Sight-Reading,"Musicality, Tempo, & Style",4,10.0,0.4
857686,51326,Alto Saxophone,Lyrical Etude,Tone Quality,16,20.0,0.8
857687,51326,Alto Saxophone,Lyrical Etude,Note Accuracy,8,10.0,0.8
857688,51326,Alto Saxophone,Lyrical Etude,Rhythmic Accuracy,5,10.0,0.5
857689,51326,Alto Saxophone,Lyrical Etude,"Musicality, Tempo, & Style",15,20.0,0.75
857690,51326,Alto Saxophone,Technical Etude,Tone Quality,15,20.0,0.75
857691,51326,Alto Saxophone,Technical Etude,Note Accuracy,8,10.0,0.8
857692,51326,Alto Saxophone,Technical Etude,Rhythmic Accuracy,6,10.0,0.6
857693,51326,Alto Saxophone,Technical Etude,"Musicality, Tempo, & Style",13,20.0,0.65
857694,51326,Alto Saxophone,Chromatic Scale,Chromatic Scale,12,15.0,0.8
857695,51326,Alto Saxophone,Major Scales,G,8,15.0,0.5333333333333333
857696,51326,Alto Saxophone,Major Scales,Ab,8,15.0,0.5333333333333333
857697,51326,Alto Saxophone,Major Scales,A,8,15.0,0.5333333333333333
857698,51326,Alto Saxophone,Major Scales,Bb,5,15.0,0.3333333333333333
857699,51326,Alto Saxophone,Major Scales,B,5,15.0,0.3333333333333333
857700,51326,Alto Saxophone,Major Scales,C,5,15.0,0.3333333333333333
857701,51326,Alto Saxophone,Major Scales,Db,8,15.0,0.5333333333333333
857702,51326,Alto Saxophone,Major Scales,D,7,15.0,0.4666666666666667
857703,51326,Alto Saxophone,Major Scales,Eb,8,15.0,0.5333333333333333
857704,51326,Alto Saxophone,Major Scales,E,7,15.0,0.4666666666666667
857705,51326,Alto Saxophone,Major Scales,F,8,15.0,0.5333333333333333
857706,51326,Alto Saxophone,Major Scales,Gb,8,15.0,0.5333333333333333
857707,51326,Alto Saxophone,Sight-Reading,Tone Quality,7,10.0,0.7
857708,51326,Alto Saxophone,Sight-Reading,Note Accuracy,7,10.0,0.7
857709,51326,Alto Saxophone,Sight-Reading,Rhythmic Accuracy,7,10.0,0.7
857710,51326,Alto Saxophone,Sight-Reading,"Musicality, Tempo, & Style",6,10.0,0.6
861822,51327,Flute,Lyrical Etude,Tone Quality,8,20.0,0.4
861823,51327,Flute,Lyrical Etude,Note Accuracy,8,10.0,0.8
861824,51327,Flute,Lyrical Etude,Rhythmic Accuracy,8,10.0,0.8
861825,51327,Flute,Lyrical Etude,"Musicality, Tempo, & Style",7,20.0,0.35
861826,51327,Flute,Technical Etude,Tone Quality,9,20.0,0.45
861827,51327,Flute,Technical Etude,Note Accuracy,8,10.0,0.8
861828,51327,Flute,Technical Etude,Rhythmic Accuracy,8,10.0,0.8
861829,51327,Flute,Technical Etude,"Musicality, Tempo, & Style",9,20.0,0.45
861830,51327,Flute,Chromatic Scale,Chromatic Scale,11,15.0,0.7333333333333333
861831,51327,Flute,Major Scales,G,10,15.0,0.6666666666666666
861832,51327,Flute,Major Scales,Ab,9,15.0,0.6
861833,51327,Flute,Major Scales,A,9,15.0,0.6
861834,51327,Flute,Major Scales,Bb,8,15.0,0.5333333333333333
861835,51327,Flute,Major Scales,B,8,15.0,0.5333333333333333
861836,51327,Flute,Major Scales,C,10,15.0,0.6666666666666666
861837,51327,Flute,Major Scales,Db,9,15.0,0.6
861838,51327,Flute,Major Scales,D,6,15.0,0.4
861839,51327,Flute,Major Scales,Eb,6,15.0,0.4
861840,51327,Flute,Major Scales,E,8,15.0,0.5333333333333333
861841,51327,Flute,Major Scales,F,9,15.0,0.6
861842,51327,Flute,Major Scales,Gb,9,15.0,0.6
861843,51327,Flute,Sight-Reading,Tone Quality,5,10.0,0.5
861844,51327,Flute,Sight-Reading,Note Accuracy,2,10.0,0.2
861845,51327,Flute,Sight-Reading,Rhythmic Accuracy,2,10.0,0.2
861846,51327,Flute,Sight-Reading,"Musicality, Tempo, & Style",2,10.0,0.2
851093,51330,French Horn,Lyrical Etude,Tone Quality,15,20.0,0.75
851094,51330,French Horn,Lyrical Etude,Note Accuracy,7,10.0,0.7
851095,51330,French Horn,Lyrical Etude,Rhythmic Accuracy,9,10.0,0.9
851096,51330,French Horn,Lyrical Etude,"Musicality, Tempo, & Style",17,20.0,0.85
851097,51330,French Horn,Technical Etude,Tone Quality,15,20.0,0.75
851098,51330,French Horn,Technical Etude,Note Accuracy,6,10.0,0.6
851099,51330,French Horn,Technical Etude,Rhythmic Accuracy,8,10.0,0.8
851100,51330,French Horn,Technical Etude,"Musicality, Tempo, & Style",14,20.0,0.7
851101,51330,French Horn,Chromatic Scale,Chromatic Scale,7,15.0,0.4666666666666667
851102,51330,French Horn,Major Scales,G,9,15.0,0.6
851103,51330,French Horn,Major Scales,Ab,9,15.0,0.6
851104,51330,French Horn,Major Scales,A,6,15.0,0.4
851105,51330,French Horn,Major Scales,Bb,7,15.0,0.4666666666666667
851106,51330,French Horn,Major Scales,B,5,15.0,0.3333333333333333
851107,51330,French Horn,Major Scales,C,5,15.0,0.3333333333333333
851108,51330,French Horn,Major Scales,Db,5,15.0,0.3333333333333333
851109,51330,French Horn,Major Scales,D,5,15.0,0.3333333333333333
851110,51330,French Horn,Major Scales,Eb,5,15.0,0.3333333333333333
851111,51330,French Horn,Major Scales,E,5,15.0,0.3333333333333333
851112,51330,French Horn,Major Scales,F,5,15.0,0.3333333333333333
851113,51330,French Horn,Major Scales,Gb,5,15.0,0.3333333333333333
851114,51330,French Horn,Sight-Reading,Tone Quality,7,10.0,0.7
851115,51330,French Horn,Sight-Reading,Note Accuracy,6,10.0,0.6
851116,51330,French Horn,Sight-Reading,Rhythmic Accuracy,7,10.0,0.7
851117,51330,French Horn,Sight-Reading,"Musicality, Tempo, & Style",8,10.0,0.8
851118,51331,French Horn,Lyrical Etude,Tone Quality,15,20.0,0.75
851119,51331,French Horn,Lyrical Etude,Note Accuracy,7,10.0,0.7
851120,51331,French Horn,Lyrical Etude,Rhythmic Accuracy,9,10.0,0.9
851121,51331,French Horn,Lyrical Etude,"Musicality, Tempo, & Style",14,20.0,0.7
851122,51331,French Horn,Technical Etude,Tone Quality,15,20.0,0.75
851123,51331,French Horn,Technical Etude,Note Accuracy,7,10.0,0.7
851124,51331,French Horn,Technical Etude,Rhythmic Accuracy,8,10.0,0.8
851125,51331,French Horn,Technical Etude,"Musicality, Tempo, & Style",13,20.0,0.65
851126,51331,French Horn,Chromatic Scale,Chromatic Scale,8,15.0,0.5333333333333333
851127,51331,French Horn,Major Scales,G,6,15.0,0.4
851128,51331,French Horn,Major Scales,Ab,7,15.0,0.4666666666666667
851129,51331,French Horn,Major Scales,A,5,15.0,0.3333333333333333
851130,51331,French Horn,Major Scales,Bb,8,15.0,0.5333333333333333
851131,51331,French Horn,Major Scales,B,7,15.0,0.4666666666666667
851132,51331,French Horn,Major Scales,C,7,15.0,0.4666666666666667
851133,51331,French Horn,Major Scales,Db,6,15.0,0.4
851134,51331,French Horn,Major Scales,D,4,15.0,0.26666666666666666
851135,51331,French Horn,Major Scales,Eb,11,15.0,0.7333333333333333
851136,51331,French Horn,Major Scales,E,3,15.0,0.2
851137,51331,French Horn,Major Scales,F,11,15.0,0.7333333333333333
851138,51331,French Horn,Major Scales,Gb,4,15.0,0.26666666666666666
851139,51331,French Horn,Sight-Reading,Tone Quality,5,10.0,0.5
851140,51331,French Horn,Sight-Reading,Note Accuracy,3,10.0,0.3
851141,51331,French Horn,Sight-Reading,Rhythmic Accuracy,3,10.0,0.3
851142,51331,French Horn,Sight-Reading,"Musicality, Tempo, & Style",4,10.0,0.4
910635,51342,Bb Clarinet,Lyrical Etude,Tone Quality,15,20.0,0.75
910636,51342,Bb Clarinet,Lyrical Etude,Note Accuracy,10,10.0,1.0
910637,51342,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,10,10.0,1.0
910638,51342,Bb Clarinet,Lyrical Etude,"Musicality, Tempo, & Style",20,20.0,1.0
910639,51342,Bb Clarinet,Technical Etude,Tone Quality,15,20.0,0.75
910640,51342,Bb Clarinet,Technical Etude,Note Accuracy,8,10.0,0.8
910641,51342,Bb Clarinet,Technical Etude,Rhythmic Accuracy,8,10.0,0.8
910642,51342,Bb Clarinet,Technical Etude,"Musicality, Tempo, & Style",15,20.0,0.75
910643,51342,Bb Clarinet,Chromatic Scale,Chromatic Scale,10,15.0,0.6666666666666666
910644,51342,Bb Clarinet,Major Scales,G,10,15.0,0.6666666666666666
910645,51342,Bb Clarinet,Major Scales,Ab,5,15.0,0.3333333333333333
910646,51342,Bb Clarinet,Major Scales,A,5,15.0,0.3333333333333333
910647,51342,Bb Clarinet,Major Scales,Bb,5,15.0,0.3333333333333333
910648,51342,Bb Clarinet,Major Scales,B,5,15.0,0.3333333333333333
910649,51342,Bb Clarinet,Major Scales,C,5,15.0,0.3333333333333333
910650,51342,Bb Clarinet,Major Scales,Db,5,15.0,0.3333333333333333
910651,51342,Bb Clarinet,Major Scales,D,5,15.0,0.3333333333333333
910652,51342,Bb Clarinet,Major Scales,Eb,5,15.0,0.3333333333333333
910653,51342,Bb Clarinet,Major Scales,E,10,15.0,0.6666666666666666
910654,51342,Bb Clarinet,Major Scales,F,10,15.0,0.6666666666666666
910655,51342,Bb Clarinet,Major Scales,Gb,10,15.0,0.6666666666666666
910659,51342,Bb Clarinet,Sight-Reading,Tone Quality,5,10.0,0.5
910660,51342,Bb Clarinet,Sight-Reading,Note Accuracy,5,10.0,0.5
910661,51342,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,5,10.0,0.5
910662,51342,Bb Clarinet,Sight-Reading,"Musicality, Tempo, & Style",5,10.0,0.5
923884,51349,Bassoon,Lyrical Etude,Tone Quality,18,20.0,0.9
923885,51349,Bassoon,Lyrical Etude,Note Accuracy,7,10.0,0.7
923886,51349,Bassoon,Lyrical Etude,Rhythmic Accuracy,9,10.0,0.9
923887,51349,Bassoon,Lyrical Etude,"Musicality, Tempo, & Style",19,20.0,0.95
923888,51349,Bassoon,Technical Etude,Tone Quality,16,20.0,0.8
923889,51349,Bassoon,Technical Etude,Note Accuracy,9,10.0,0.9
923890,51349,Bassoon,Technical Etude,Rhythmic Accuracy,10,10.0,1.0
923891,51349,Bassoon,Technical Etude,"Musicality, Tempo, & Style",19,20.0,0.95
923892,51349,Bassoon,Chromatic Scale,Chromatic Scale,14,15.0,0.9333333333333333
923893,51349,Bassoon,Major Scales,G,10,15.0,0.6666666666666666
923894,51349,Bassoon,Major Scales,Ab,8,15.0,0.5333333333333333
923895,51349,Bassoon,Major Scales,A,8,15.0,0.5333333333333333
923896,51349,Bassoon,Major Scales,Bb,14,15.0,0.9333333333333333
923897,51349,Bassoon,Major Scales,B,10,15.0,0.6666666666666666
923898,51349,Bassoon,Major Scales,C,13,15.0,0.8666666666666667
923899,51349,Bassoon,Major Scales,Db,9,15.0,0.6
923900,51349,Bassoon,Major Scales,D,10,15.0,0.6666666666666666
923901,51349,Bassoon,Major Scales,Eb,10,15.0,0.6666666666666666
923902,51349,Bassoon,Major Scales,E,9,15.0,0.6
923903,51349,Bassoon,Major Scales,F,9,15.0,0.6
923904,51349,Bassoon,Major Scales,Gb,0,15.0,0.0
923905,51349,Bassoon,Sight-Reading,Tone Quality,7,10.0,0.7
923906,51349,Bassoon,Sight-Reading,Note Accuracy,4,10.0,0.4
923907,51349,Bassoon,Sight-Reading,Rhythmic Accuracy,4,10.0,0.4
923908,51349,Bassoon,Sight-Reading,"Musicality, Tempo, & Style",3,10.0,0.3
861898,51351,Flute,Lyrical Etude,Tone Quality,10,20.0,0.5
861899,51351,Flute,Lyrical Etude,Note Accuracy,7,10.0,0.7
861900,51351,Flute,Lyrical Etude,Rhythmic Accuracy,8,10.0,0.8
861901,51351,Flute,Lyrical Etude,"Musicality, Tempo, & Style",9,20.0,0.45
861902,51351,Flute,Technical Etude,Tone Quality,12,20.0,0.6
861903,51351,Flute,Technical Etude,Note Accuracy,8,10.0,0.8
861904,51351,Flute,Technical Etude,Rhythmic Accuracy,9,10.0,0.9
861905,51351,Flute,Technical Etude,"Musicality, Tempo, & Style",12,20.0,0.6
861906,51351,Flute,Chromatic Scale,Chromatic Scale,12,15.0,0.8
861907,51351,Flute,Major Scales,G,9,15.0,0.6
861908,51351,Flute,Major Scales,Ab,9,15.0,0.6
861909,51351,Flute,Major Scales,A,8,15.0,0.5333333333333333
861910,51351,Flute,Major Scales,Bb,8,15.0,0.5333333333333333
861911,51351,Flute,Major Scales,B,10,15.0,0.6666666666666666
861912,51351,Flute,Major Scales,C,12,15.0,0.8
861913,51351,Flute,Major Scales,Db,11,15.0,0.7333333333333333
861914,51351,Flute,Major Scales,D,9,15.0,0.6
861915,51351,Flute,Major Scales,Eb,9,15.0,0.6
861916,51351,Flute,Major Scales,E,9,15.0,0.6
861917,51351,Flute,Major Scales,F,9,15.0,0.6
861918,51351,Flute,Major Scales,Gb,9,15.0,0.6
861919,51351,Flute,Sight-Reading,Tone Quality,7,10.0,0.7
861920,51351,Flute,Sight-Reading,Note Accuracy,2,10.0,0.2
861921,51351,Flute,Sight-Reading,Rhythmic Accuracy,2,10.0,0.2
861922,51351,Flute,Sight-Reading,"Musicality, Tempo, & Style",1,10.0,0.1
862024,51359,Flute,Lyrical Etude,Tone Quality,10,20.0,0.5
862025,51359,Flute,Lyrical Etude,Note Accuracy,8,10.0,0.8
862026,51359,Flute,Lyrical Etude,Rhythmic Accuracy,8,10.0,0.8
862027,51359,Flute,Lyrical Etude,"Musicality, Tempo, & Style",9,20.0,0.45
862028,51359,Flute,Technical Etude,Tone Quality,11,20.0,0.55
862029,51359,Flute,Technical Etude,Note Accuracy,7,10.0,0.7
862030,51359,Flute,Technical Etude,Rhythmic Accuracy,7,10.0,0.7
862031,51359,Flute,Technical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
862032,51359,Flute,Chromatic Scale,Chromatic Scale,10,15.0,0.6666666666666666
862033,51359,Flute,Major Scales,G,8,15.0,0.5333333333333333
862034,51359,Flute,Major Scales,Ab,8,15.0,0.5333333333333333
862035,51359,Flute,Major Scales,A,7,15.0,0.4666666666666667
862036,51359,Flute,Major Scales,Bb,6,15.0,0.4
862037,51359,Flute,Major Scales,B,7,15.0,0.4666666666666667
862038,51359,Flute,Major Scales,C,8,15.0,0.5333333333333333
862039,51359,Flute,Major Scales,Db,8,15.0,0.5333333333333333
862040,51359,Flute,Major Scales,D,8,15.0,0.5333333333333333
862041,51359,Flute,Major Scales,Eb,8,15.0,0.5333333333333333
862042,51359,Flute,Major Scales,E,8,15.0,0.5333333333333333
862043,51359,Flute,Major Scales,F,8,15.0,0.5333333333333333
862044,51359,Flute,Major Scales,Gb,7,15.0,0.4666666666666667
862045,51359,Flute,Sight-Reading,Tone Quality,7,10.0,0.7
862046,51359,Flute,Sight-Reading,Note Accuracy,3,10.0,0.3
862047,51359,Flute,Sight-Reading,Rhythmic Accuracy,2,10.0,0.2
862048,51359,Flute,Sight-Reading,"Musicality, Tempo, & Style",2,10.0,0.2
862049,51360,Flute,Lyrical Etude,Tone Quality,10,20.0,0.5
862050,51360,Flute,Lyrical Etude,Note Accuracy,7,10.0,0.7
862051,51360,Flute,Lyrical Etude,Rhythmic Accuracy,8,10.0,0.8
862052,51360,Flute,Lyrical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
862053,51360,Flute,Technical Etude,Tone Quality,9,20.0,0.45
862054,51360,Flute,Technical Etude,Note Accuracy,6,10.0,0.6
862055,51360,Flute,Technical Etude,Rhythmic Accuracy,6,10.0,0.6
862056,51360,Flute,Technical Etude,"Musicality, Tempo, & Style",7,20.0,0.35
862057,51360,Flute,Chromatic Scale,Chromatic Scale,8,15.0,0.5333333333333333
862058,51360,Flute,Major Scales,G,9,15.0,0.6
862059,51360,Flute,Major Scales,Ab,9,15.0,0.6
862060,51360,Flute,Major Scales,A,8,15.0,0.5333333333333333
862061,51360,Flute,Major Scales,Bb,8,15.0,0.5333333333333333
862062,51360,Flute,Major Scales,B,7,15.0,0.4666666666666667
862063,51360,Flute,Major Scales,C,10,15.0,0.6666666666666666
862064,51360,Flute,Major Scales,Db,8,15.0,0.5333333333333333
862065,51360,Flute,Major Scales,D,9,15.0,0.6
862066,51360,Flute,Major Scales,Eb,8,15.0,0.5333333333333333
862067,51360,Flute,Major Scales,E,9,15.0,0.6
862068,51360,Flute,Major Scales,F,9,15.0,0.6
862069,51360,Flute,Major Scales,Gb,9,15.0,0.6
862070,51360,Flute,Sight-Reading,Tone Quality,6,10.0,0.6
862071,51360,Flute,Sight-Reading,Note Accuracy,4,10.0,0.4
862072,51360,Flute,Sight-Reading,Rhythmic Accuracy,5,10.0,0.5
862073,51360,Flute,Sight-Reading,"Musicality, Tempo, & Style",4,10.0,0.4
862112,51363,Flute,Lyrical Etude,Tone Quality,9,20.0,0.45
