ScoreID,Student,Instrument,ScoreGroup,Description,Score,MaxScore,NormalizedScore
641274,39002,Trumpet,Major Scales,Eb,0,15.0,0.0
641275,39002,Trumpet,Major Scales,Ab,5,15.0,0.3333333333333333
641276,39002,Trumpet,Major Scales,Db,0,15.0,0.0
641280,39002,Trumpet,Sight-Reading,Note Accuracy,8,10.0,0.8
641281,39002,Trumpet,Sight-Reading,Rhythmic Accuracy,7,10.0,0.7
641282,39002,Trumpet,Sight-Reading,"Musicality, Tempo, & Style",8,10.0,0.8
641283,39002,Trumpet,Sight-Reading,Tone Quality,4,5.0,0.8
641389,39003,Trumpet,Lyrical Etude,"Musicality, Tempo, & Style",8,20.0,0.4
641390,39003,Trumpet,Lyrical Etude,Tone Quality,5,15.0,0.3333333333333333
641391,39003,Trumpet,Lyrical Etude,Note Accuracy,7,10.0,0.7
641392,39003,Trumpet,Lyrical Etude,Rhythmic Accuracy,8,10.0,0.8
641394,39003,Trumpet,Technical Etude,"Musicality, Tempo, & Style",5,20.0,0.25
641395,39003,Trumpet,Technical Etude,Tone Quality,5,15.0,0.3333333333333333
641396,39003,Trumpet,Technical Etude,Note Accuracy,5,10.0,0.5
641397,39003,Trumpet,Technical Etude,Rhythmic Accuracy,4,10.0,0.4
641399,39003,Trumpet,Chromatic Scale,Chromatic Scale,4,15.0,0.26666666666666666
641400,39003,Trumpet,Major Scales,G,2,15.0,0.13333333333333333
641401,39003,Trumpet,Major Scales,C,0,15.0,0.0
641402,39003,Trumpet,Major Scales,F,2,15.0,0.13333333333333333
641403,39003,Trumpet,Major Scales,Bb,1,15.0,0.06666666666666667
641404,39003,Trumpet,Major Scales,Eb,0,15.0,0.0
641405,39003,Trumpet,Major Scales,Ab,1,15.0,0.06666666666666667
641406,39003,Trumpet,Major Scales,Db,0,15.0,0.0
641410,39003,Trumpet,Sight-Reading,Note Accuracy,2,10.0,0.2
641411,39003,Trumpet,Sight-Reading,Rhythmic Accuracy,1,10.0,0.1
641412,39003,Trumpet,Sight-Reading,"Musicality, Tempo, & Style",1,10.0,0.1
641413,39003,Trumpet,Sight-Reading,Tone Quality,2,5.0,0.4
641415,39004,Trumpet,Lyrical Etude,"Musicality, Tempo, & Style",1,20.0,0.05
641416,39004,Trumpet,Lyrical Etude,Tone Quality,2,15.0,0.13333333333333333
641417,39004,Trumpet,Lyrical Etude,Note Accuracy,5,10.0,0.5
641418,39004,Trumpet,Lyrical Etude,Rhythmic Accuracy,3,10.0,0.3
641420,39004,Trumpet,Technical Etude,"Musicality, Tempo, & Style",2,20.0,0.1
641421,39004,Trumpet,Technical Etude,Tone Quality,3,15.0,0.2
641422,39004,Trumpet,Technical Etude,Note Accuracy,7,10.0,0.7
641423,39004,Trumpet,Technical Etude,Rhythmic Accuracy,6,10.0,0.6
641425,39004,Trumpet,Chromatic Scale,Chromatic Scale,12,15.0,0.8
641426,39004,Trumpet,Major Scales,G,4,15.0,0.26666666666666666
641427,39004,Trumpet,Major Scales,C,0,15.0,0.0
641428,39004,Trumpet,Major Scales,F,4,15.0,0.26666666666666666
641429,39004,Trumpet,Major Scales,Bb,0,15.0,0.0
641430,39004,Trumpet,Major Scales,Eb,0,15.0,0.0
641431,39004,Trumpet,Major Scales,Ab,0,15.0,0.0
641432,39004,Trumpet,Major Scales,Db,0,15.0,0.0
641436,39004,Trumpet,Sight-Reading,Note Accuracy,4,10.0,0.4
641437,39004,Trumpet,Sight-Reading,Rhythmic Accuracy,2,10.0,0.2
641438,39004,Trumpet,Sight-Reading,"Musicality, Tempo, & Style",1,10.0,0.1
641439,39004,Trumpet,Sight-Reading,Tone Quality,2,5.0,0.4
697051,39006,Alto Saxophone,Lyrical Etude,"Musicality, Tempo, & Style",2,20.0,0.1
697052,39006,Alto Saxophone,Lyrical Etude,Tone Quality,3,15.0,0.2
697053,39006,Alto Saxophone,Lyrical Etude,Note Accuracy,2,10.0,0.2
697054,39006,Alto Saxophone,Lyrical Etude,Rhythmic Accuracy,1,10.0,0.1
697056,39006,Alto Saxophone,Technical Etude,"Musicality, Tempo, & Style",1,20.0,0.05
697057,39006,Alto Saxophone,Technical Etude,Tone Quality,3,15.0,0.2
697058,39006,Alto Saxophone,Technical Etude,Note Accuracy,1,10.0,0.1
697059,39006,Alto Saxophone,Technical Etude,Rhythmic Accuracy,1,10.0,0.1
697061,39006,Alto Saxophone,Chromatic Scale,Chromatic Scale,1,15.0,0.06666666666666667
697062,39006,Alto Saxophone,Major Scales,G,0,15.0,0.0
697063,39006,Alto Saxophone,Major Scales,C,0,15.0,0.0
697064,39006,Alto Saxophone,Major Scales,F,0,15.0,0.0
697065,39006,Alto Saxophone,Major Scales,Bb,0,15.0,0.0
697066,39006,Alto Saxophone,Major Scales,Eb,0,15.0,0.0
697067,39006,Alto Saxophone,Major Scales,Ab,0,15.0,0.0
697068,39006,Alto Saxophone,Major Scales,Db,0,15.0,0.0
697072,39006,Alto Saxophone,Sight-Reading,Note Accuracy,4,10.0,0.4
697073,39006,Alto Saxophone,Sight-Reading,Rhythmic Accuracy,3,10.0,0.3
697074,39006,Alto Saxophone,Sight-Reading,"Musicality, Tempo, & Style",1,10.0,0.1
697075,39006,Alto Saxophone,Sight-Reading,Tone Quality,1,5.0,0.2
678189,39007,Flute,Lyrical Etude,"Musicality, Tempo, & Style",8,20.0,0.4
678190,39007,Flute,Lyrical Etude,Tone Quality,6,15.0,0.4
678191,39007,Flute,Lyrical Etude,Note Accuracy,9,10.0,0.9
678192,39007,Flute,Lyrical Etude,Rhythmic Accuracy,9,10.0,0.9
678246,39007,Flute,Technical Etude,"Musicality, Tempo, & Style",8,20.0,0.4
678247,39007,Flute,Technical Etude,Tone Quality,6,15.0,0.4
678248,39007,Flute,Technical Etude,Note Accuracy,8,10.0,0.8
678249,39007,Flute,Technical Etude,Rhythmic Accuracy,8,10.0,0.8
678251,39007,Flute,Chromatic Scale,Chromatic Scale,5,15.0,0.3333333333333333
678252,39007,Flute,Major Scales,G,5,15.0,0.3333333333333333
678253,39007,Flute,Major Scales,C,8,15.0,0.5333333333333333
678254,39007,Flute,Major Scales,F,5,15.0,0.3333333333333333
678255,39007,Flute,Major Scales,Bb,5,15.0,0.3333333333333333
678256,39007,Flute,Major Scales,Eb,5,15.0,0.3333333333333333
678257,39007,Flute,Major Scales,Ab,0,15.0,0.0
678258,39007,Flute,Major Scales,Db,0,15.0,0.0
678262,39007,Flute,Sight-Reading,Note Accuracy,4,10.0,0.4
678263,39007,Flute,Sight-Reading,Rhythmic Accuracy,3,10.0,0.3
678264,39007,Flute,Sight-Reading,"Musicality, Tempo, & Style",3,10.0,0.3
678265,39007,Flute,Sight-Reading,Tone Quality,1,5.0,0.2
657716,39015,Trombone,Lyrical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
657717,39015,Trombone,Lyrical Etude,Tone Quality,8,15.0,0.5333333333333333
657718,39015,Trombone,Lyrical Etude,Note Accuracy,9,10.0,0.9
657719,39015,Trombone,Lyrical Etude,Rhythmic Accuracy,7,10.0,0.7
657721,39015,Trombone,Technical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
657722,39015,Trombone,Technical Etude,Tone Quality,8,15.0,0.5333333333333333
657723,39015,Trombone,Technical Etude,Note Accuracy,8,10.0,0.8
657724,39015,Trombone,Technical Etude,Rhythmic Accuracy,10,10.0,1.0
657778,39015,Trombone,Chromatic Scale,Chromatic Scale,5,15.0,0.3333333333333333
657779,39015,Trombone,Major Scales,G,0,15.0,0.0
657780,39015,Trombone,Major Scales,C,0,15.0,0.0
657781,39015,Trombone,Major Scales,F,2,15.0,0.13333333333333333
657782,39015,Trombone,Major Scales,Bb,0,15.0,0.0
657783,39015,Trombone,Major Scales,Eb,2,15.0,0.13333333333333333
657784,39015,Trombone,Major Scales,Ab,0,15.0,0.0
657785,39015,Trombone,Major Scales,Db,0,15.0,0.0
657789,39015,Trombone,Sight-Reading,Note Accuracy,7,10.0,0.7
657790,39015,Trombone,Sight-Reading,Rhythmic Accuracy,1,10.0,0.1
657791,39015,Trombone,Sight-Reading,"Musicality, Tempo, & Style",1,10.0,0.1
657792,39015,Trombone,Sight-Reading,Tone Quality,2,5.0,0.4
697124,39016,Alto Saxophone,Lyrical Etude,"Musicality, Tempo, & Style",8,20.0,0.4
697125,39016,Alto Saxophone,Lyrical Etude,Tone Quality,9,15.0,0.6
697126,39016,Alto Saxophone,Lyrical Etude,Note Accuracy,10,10.0,1.0
697127,39016,Alto Saxophone,Lyrical Etude,Rhythmic Accuracy,9,10.0,0.9
697129,39016,Alto Saxophone,Technical Etude,"Musicality, Tempo, & Style",8,20.0,0.4
697130,39016,Alto Saxophone,Technical Etude,Tone Quality,9,15.0,0.6
697131,39016,Alto Saxophone,Technical Etude,Note Accuracy,10,10.0,1.0
697132,39016,Alto Saxophone,Technical Etude,Rhythmic Accuracy,9,10.0,0.9
697134,39016,Alto Saxophone,Chromatic Scale,Chromatic Scale,9,15.0,0.6
697135,39016,Alto Saxophone,Major Scales,G,4,15.0,0.26666666666666666
697136,39016,Alto Saxophone,Major Scales,C,0,15.0,0.0
697137,39016,Alto Saxophone,Major Scales,F,4,15.0,0.26666666666666666
697138,39016,Alto Saxophone,Major Scales,Bb,0,15.0,0.0
697139,39016,Alto Saxophone,Major Scales,Eb,3,15.0,0.2
697140,39016,Alto Saxophone,Major Scales,Ab,4,15.0,0.26666666666666666
697141,39016,Alto Saxophone,Major Scales,Db,3,15.0,0.2
697145,39016,Alto Saxophone,Sight-Reading,Note Accuracy,8,10.0,0.8
697146,39016,Alto Saxophone,Sight-Reading,Rhythmic Accuracy,7,10.0,0.7
697147,39016,Alto Saxophone,Sight-Reading,"Musicality, Tempo, & Style",6,10.0,0.6
697148,39016,Alto Saxophone,Sight-Reading,Tone Quality,3,5.0,0.6
657820,39023,Trombone,Lyrical Etude,"Musicality, Tempo, & Style",9,20.0,0.45
657821,39023,Trombone,Lyrical Etude,Tone Quality,7,15.0,0.4666666666666667
657822,39023,Trombone,Lyrical Etude,Note Accuracy,7,10.0,0.7
657823,39023,Trombone,Lyrical Etude,Rhythmic Accuracy,7,10.0,0.7
657825,39023,Trombone,Technical Etude,"Musicality, Tempo, & Style",12,20.0,0.6
657826,39023,Trombone,Technical Etude,Tone Quality,10,15.0,0.6666666666666666
657827,39023,Trombone,Technical Etude,Note Accuracy,9,10.0,0.9
657828,39023,Trombone,Technical Etude,Rhythmic Accuracy,10,10.0,1.0
657830,39023,Trombone,Chromatic Scale,Chromatic Scale,12,15.0,0.8
657831,39023,Trombone,Major Scales,G,4,15.0,0.26666666666666666
657832,39023,Trombone,Major Scales,C,0,15.0,0.0
657833,39023,Trombone,Major Scales,F,4,15.0,0.26666666666666666
657834,39023,Trombone,Major Scales,Bb,0,15.0,0.0
657835,39023,Trombone,Major Scales,Eb,0,15.0,0.0
657836,39023,Trombone,Major Scales,Ab,3,15.0,0.2
657837,39023,Trombone,Major Scales,Db,0,15.0,0.0
657841,39023,Trombone,Sight-Reading,Note Accuracy,2,10.0,0.2
657842,39023,Trombone,Sight-Reading,Rhythmic Accuracy,0,10.0,0.0
657843,39023,Trombone,Sight-Reading,"Musicality, Tempo, & Style",0,10.0,0.0
657844,39023,Trombone,Sight-Reading,Tone Quality,3,5.0,0.6
643673,39043,Percussion,Mallet Etude,"Musicality, Tempo, & Style",14,20.0,0.7
643674,39043,Percussion,Mallet Etude,Note Accuracy & Tone,8,10.0,0.8
643675,39043,Percussion,Mallet Etude,Rhythmic Accuracy,8,10.0,0.8
643676,39043,Percussion,Snare Etude,"Musicality, Tempo, & Style",10,20.0,0.5
643677,39043,Percussion,Snare Etude,Rudimental Accuracy,10,10.0,1.0
643678,39043,Percussion,Snare Etude,Rhythmic Accuracy,5,10.0,0.5
643679,39043,Percussion,Timpani Etude,"Musicality, Tempo, & Style",10,20.0,0.5
643680,39043,Percussion,Timpani Etude,Tuning Accuracy,8,10.0,0.8
643681,39043,Percussion,Timpani Etude,Rhythmic Accuracy,6,10.0,0.6
643682,39043,Percussion,Chromatic Scale,Chromatic Scale,13,15.0,0.8666666666666667
643686,39043,Percussion,Reading-Mallet,Note Accuracy & Tone,1,10.0,0.1
643687,39043,Percussion,Reading-Mallet,Rhythmic Accuracy & Articulation,1,10.0,0.1
643688,39043,Percussion,Reading-Mallet,"Musicality, Tempo, & Style",1,15.0,0.06666666666666667
643689,39043,Percussion,Reading-Snare,Note Accuracy & Tone,4,10.0,0.4
643690,39043,Percussion,Reading-Snare,Rhythmic Accuracy & Articulation,4,10.0,0.4
643691,39043,Percussion,Reading-Snare,"Musicality, Tempo, & Style",3,15.0,0.2
680260,39044,Flute,Lyrical Etude,"Musicality, Tempo, & Style",14,20.0,0.7
680261,39044,Flute,Lyrical Etude,Tone Quality,9,15.0,0.6
680262,39044,Flute,Lyrical Etude,Note Accuracy,10,10.0,1.0
680263,39044,Flute,Lyrical Etude,Rhythmic Accuracy,10,10.0,1.0
680265,39044,Flute,Technical Etude,"Musicality, Tempo, & Style",14,20.0,0.7
680266,39044,Flute,Technical Etude,Tone Quality,13,15.0,0.8666666666666667
680267,39044,Flute,Technical Etude,Note Accuracy,8,10.0,0.8
680268,39044,Flute,Technical Etude,Rhythmic Accuracy,9,10.0,0.9
680270,39044,Flute,Chromatic Scale,Chromatic Scale,8,15.0,0.5333333333333333
680271,39044,Flute,Major Scales,G,5,15.0,0.3333333333333333
680272,39044,Flute,Major Scales,C,5,15.0,0.3333333333333333
680273,39044,Flute,Major Scales,F,5,15.0,0.3333333333333333
680274,39044,Flute,Major Scales,Bb,5,15.0,0.3333333333333333
680275,39044,Flute,Major Scales,Eb,5,15.0,0.3333333333333333
680276,39044,Flute,Major Scales,Ab,5,15.0,0.3333333333333333
680277,39044,Flute,Major Scales,Db,5,15.0,0.3333333333333333
680281,39044,Flute,Sight-Reading,Note Accuracy,4,10.0,0.4
680282,39044,Flute,Sight-Reading,Rhythmic Accuracy,3,10.0,0.3
680283,39044,Flute,Sight-Reading,"Musicality, Tempo, & Style",4,10.0,0.4
680284,39044,Flute,Sight-Reading,Tone Quality,2,5.0,0.4
673720,39045,Bassoon,Lyrical Etude,"Musicality, Tempo, & Style",17,20.0,0.85
673721,39045,Bassoon,Lyrical Etude,Tone Quality,12,15.0,0.8
673722,39045,Bassoon,Lyrical Etude,Note Accuracy,9,10.0,0.9
673723,39045,Bassoon,Lyrical Etude,Rhythmic Accuracy,8,10.0,0.8
673725,39045,Bassoon,Technical Etude,"Musicality, Tempo, & Style",18,20.0,0.9
673726,39045,Bassoon,Technical Etude,Tone Quality,12,15.0,0.8
673727,39045,Bassoon,Technical Etude,Note Accuracy,9,10.0,0.9
673728,39045,Bassoon,Technical Etude,Rhythmic Accuracy,9,10.0,0.9
673730,39045,Bassoon,Chromatic Scale,Chromatic Scale,12,15.0,0.8
673731,39045,Bassoon,Major Scales,G,5,15.0,0.3333333333333333
673732,39045,Bassoon,Major Scales,C,5,15.0,0.3333333333333333
673733,39045,Bassoon,Major Scales,F,5,15.0,0.3333333333333333
673734,39045,Bassoon,Major Scales,Bb,5,15.0,0.3333333333333333
673735,39045,Bassoon,Major Scales,Eb,5,15.0,0.3333333333333333
673736,39045,Bassoon,Major Scales,Ab,5,15.0,0.3333333333333333
673737,39045,Bassoon,Major Scales,Db,5,15.0,0.3333333333333333
673741,39045,Bassoon,Sight-Reading,Note Accuracy,7,10.0,0.7
673742,39045,Bassoon,Sight-Reading,Rhythmic Accuracy,5,10.0,0.5
673743,39045,Bassoon,Sight-Reading,"Musicality, Tempo, & Style",3,10.0,0.3
673744,39045,Bassoon,Sight-Reading,Tone Quality,4,5.0,0.8
643692,39046,Percussion,Mallet Etude,"Musicality, Tempo, & Style",10,20.0,0.5
643693,39046,Percussion,Mallet Etude,Note Accuracy & Tone,6,10.0,0.6
643694,39046,Percussion,Mallet Etude,Rhythmic Accuracy,6,10.0,0.6
643695,39046,Percussion,Snare Etude,"Musicality, Tempo, & Style",14,20.0,0.7
643696,39046,Percussion,Snare Etude,Rudimental Accuracy,10,10.0,1.0
643697,39046,Percussion,Snare Etude,Rhythmic Accuracy,8,10.0,0.8
643698,39046,Percussion,Timpani Etude,"Musicality, Tempo, & Style",10,20.0,0.5
643699,39046,Percussion,Timpani Etude,Tuning Accuracy,8,10.0,0.8
643700,39046,Percussion,Timpani Etude,Rhythmic Accuracy,4,10.0,0.4
643701,39046,Percussion,Chromatic Scale,Chromatic Scale,12,15.0,0.8
643705,39046,Percussion,Reading-Mallet,Note Accuracy & Tone,2,10.0,0.2
643706,39046,Percussion,Reading-Mallet,Rhythmic Accuracy & Articulation,1,10.0,0.1
643707,39046,Percussion,Reading-Mallet,"Musicality, Tempo, & Style",0,15.0,0.0
643708,39046,Percussion,Reading-Snare,Note Accuracy & Tone,4,10.0,0.4
643709,39046,Percussion,Reading-Snare,Rhythmic Accuracy & Articulation,5,10.0,0.5
643710,39046,Percussion,Reading-Snare,"Musicality, Tempo, & Style",4,15.0,0.26666666666666666
643711,39047,Percussion,Mallet Etude,"Musicality, Tempo, & Style",12,20.0,0.6
643712,39047,Percussion,Mallet Etude,Note Accuracy & Tone,8,10.0,0.8
643713,39047,Percussion,Mallet Etude,Rhythmic Accuracy,7,10.0,0.7
643714,39047,Percussion,Snare Etude,"Musicality, Tempo, & Style",16,20.0,0.8
643715,39047,Percussion,Snare Etude,Rudimental Accuracy,10,10.0,1.0
643716,39047,Percussion,Snare Etude,Rhythmic Accuracy,8,10.0,0.8
643717,39047,Percussion,Timpani Etude,"Musicality, Tempo, & Style",10,20.0,0.5
643718,39047,Percussion,Timpani Etude,Tuning Accuracy,6,10.0,0.6
643719,39047,Percussion,Timpani Etude,Rhythmic Accuracy,3,10.0,0.3
643720,39047,Percussion,Chromatic Scale,Chromatic Scale,8,15.0,0.5333333333333333
643724,39047,Percussion,Reading-Mallet,Note Accuracy & Tone,1,10.0,0.1
643725,39047,Percussion,Reading-Mallet,Rhythmic Accuracy & Articulation,2,10.0,0.2
643726,39047,Percussion,Reading-Mallet,"Musicality, Tempo, & Style",1,15.0,0.06666666666666667
643727,39047,Percussion,Reading-Snare,Note Accuracy & Tone,2,10.0,0.2
643728,39047,Percussion,Reading-Snare,Rhythmic Accuracy & Articulation,2,10.0,0.2
643729,39047,Percussion,Reading-Snare,"Musicality, Tempo, & Style",1,15.0,0.06666666666666667
650250,39048,Bb Clarinet,Lyrical Etude,"Musicality, Tempo, & Style",17,20.0,0.85
650251,39048,Bb Clarinet,Lyrical Etude,Tone Quality,10,15.0,0.6666666666666666
650252,39048,Bb Clarinet,Lyrical Etude,Note Accuracy,10,10.0,1.0
650253,39048,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,9,10.0,0.9
650255,39048,Bb Clarinet,Technical Etude,"Musicality, Tempo, & Style",17,20.0,0.85
650256,39048,Bb Clarinet,Technical Etude,Tone Quality,10,15.0,0.6666666666666666
650257,39048,Bb Clarinet,Technical Etude,Note Accuracy,10,10.0,1.0
650258,39048,Bb Clarinet,Technical Etude,Rhythmic Accuracy,10,10.0,1.0
650260,39048,Bb Clarinet,Chromatic Scale,Chromatic Scale,15,15.0,1.0
650261,39048,Bb Clarinet,Major Scales,G,5,15.0,0.3333333333333333
650262,39048,Bb Clarinet,Major Scales,C,5,15.0,0.3333333333333333
650263,39048,Bb Clarinet,Major Scales,F,8,15.0,0.5333333333333333
650264,39048,Bb Clarinet,Major Scales,Bb,5,15.0,0.3333333333333333
650265,39048,Bb Clarinet,Major Scales,Eb,8,15.0,0.5333333333333333
650266,39048,Bb Clarinet,Major Scales,Ab,5,15.0,0.3333333333333333
650267,39048,Bb Clarinet,Major Scales,Db,5,15.0,0.3333333333333333
650271,39048,Bb Clarinet,Sight-Reading,Note Accuracy,8,10.0,0.8
650272,39048,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,5,10.0,0.5
650273,39048,Bb Clarinet,Sight-Reading,"Musicality, Tempo, & Style",4,10.0,0.4
650274,39048,Bb Clarinet,Sight-Reading,Tone Quality,2,5.0,0.4
657872,39108,Trombone,Lyrical Etude,"Musicality, Tempo, & Style",8,20.0,0.4
657873,39108,Trombone,Lyrical Etude,Tone Quality,9,15.0,0.6
657874,39108,Trombone,Lyrical Etude,Note Accuracy,8,10.0,0.8
657875,39108,Trombone,Lyrical Etude,Rhythmic Accuracy,8,10.0,0.8
657877,39108,Trombone,Technical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
657878,39108,Trombone,Technical Etude,Tone Quality,10,15.0,0.6666666666666666
657879,39108,Trombone,Technical Etude,Note Accuracy,7,10.0,0.7
657880,39108,Trombone,Technical Etude,Rhythmic Accuracy,7,10.0,0.7
657908,39108,Trombone,Chromatic Scale,Chromatic Scale,9,15.0,0.6
657909,39108,Trombone,Major Scales,G,0,15.0,0.0
657910,39108,Trombone,Major Scales,C,0,15.0,0.0
657911,39108,Trombone,Major Scales,F,0,15.0,0.0
657912,39108,Trombone,Major Scales,Bb,0,15.0,0.0
657913,39108,Trombone,Major Scales,Eb,0,15.0,0.0
657914,39108,Trombone,Major Scales,Ab,0,15.0,0.0
657915,39108,Trombone,Major Scales,Db,0,15.0,0.0
686975,39108,Trombone,Sight-Reading,Note Accuracy,0,10.0,0.0
686976,39108,Trombone,Sight-Reading,Rhythmic Accuracy,0,10.0,0.0
686977,39108,Trombone,Sight-Reading,"Musicality, Tempo, & Style",0,10.0,0.0
686978,39108,Trombone,Sight-Reading,Tone Quality,0,5.0,0.0
657945,39109,Trombone,Lyrical Etude,"Musicality, Tempo, & Style",11,20.0,0.55
657946,39109,Trombone,Lyrical Etude,Tone Quality,12,15.0,0.8
657947,39109,Trombone,Lyrical Etude,Note Accuracy,8,10.0,0.8
657948,39109,Trombone,Lyrical Etude,Rhythmic Accuracy,8,10.0,0.8
657950,39109,Trombone,Technical Etude,"Musicality, Tempo, & Style",14,20.0,0.7
657951,39109,Trombone,Technical Etude,Tone Quality,11,15.0,0.7333333333333333
657952,39109,Trombone,Technical Etude,Note Accuracy,7,10.0,0.7
657953,39109,Trombone,Technical Etude,Rhythmic Accuracy,9,10.0,0.9
657981,39109,Trombone,Chromatic Scale,Chromatic Scale,11,15.0,0.7333333333333333
657982,39109,Trombone,Major Scales,G,1,15.0,0.06666666666666667
657983,39109,Trombone,Major Scales,C,1,15.0,0.06666666666666667
657984,39109,Trombone,Major Scales,F,3,15.0,0.2
657985,39109,Trombone,Major Scales,Bb,3,15.0,0.2
657986,39109,Trombone,Major Scales,Eb,0,15.0,0.0
657987,39109,Trombone,Major Scales,Ab,1,15.0,0.06666666666666667
657988,39109,Trombone,Major Scales,Db,0,15.0,0.0
657992,39109,Trombone,Sight-Reading,Note Accuracy,5,10.0,0.5
657993,39109,Trombone,Sight-Reading,Rhythmic Accuracy,0,10.0,0.0
657994,39109,Trombone,Sight-Reading,"Musicality, Tempo, & Style",1,10.0,0.1
657995,39109,Trombone,Sight-Reading,Tone Quality,3,5.0,0.6
657997,39110,Trombone,Lyrical Etude,"Musicality, Tempo, & Style",15,20.0,0.75
657998,39110,Trombone,Lyrical Etude,Tone Quality,12,15.0,0.8
657999,39110,Trombone,Lyrical Etude,Note Accuracy,8,10.0,0.8
658000,39110,Trombone,Lyrical Etude,Rhythmic Accuracy,9,10.0,0.9
658028,39110,Trombone,Technical Etude,"Musicality, Tempo, & Style",15,20.0,0.75
658029,39110,Trombone,Technical Etude,Tone Quality,12,15.0,0.8
658030,39110,Trombone,Technical Etude,Note Accuracy,9,10.0,0.9
658031,39110,Trombone,Technical Etude,Rhythmic Accuracy,9,10.0,0.9
658033,39110,Trombone,Chromatic Scale,Chromatic Scale,12,15.0,0.8
658034,39110,Trombone,Major Scales,G,4,15.0,0.26666666666666666
658035,39110,Trombone,Major Scales,C,0,15.0,0.0
658036,39110,Trombone,Major Scales,F,4,15.0,0.26666666666666666
658037,39110,Trombone,Major Scales,Bb,3,15.0,0.2
658038,39110,Trombone,Major Scales,Eb,0,15.0,0.0
658039,39110,Trombone,Major Scales,Ab,3,15.0,0.2
658040,39110,Trombone,Major Scales,Db,0,15.0,0.0
658101,39110,Trombone,Sight-Reading,Note Accuracy,5,10.0,0.5
658102,39110,Trombone,Sight-Reading,Rhythmic Accuracy,0,10.0,0.0
658103,39110,Trombone,Sight-Reading,"Musicality, Tempo, & Style",1,10.0,0.1
658104,39110,Trombone,Sight-Reading,Tone Quality,3,5.0,0.6
650276,39111,Bb Clarinet,Lyrical Etude,"Musicality, Tempo, & Style",18,20.0,0.9
650277,39111,Bb Clarinet,Lyrical Etude,Tone Quality,14,15.0,0.9333333333333333
650278,39111,Bb Clarinet,Lyrical Etude,Note Accuracy,10,10.0,1.0
650279,39111,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,9,10.0,0.9
650281,39111,Bb Clarinet,Technical Etude,"Musicality, Tempo, & Style",18,20.0,0.9
650282,39111,Bb Clarinet,Technical Etude,Tone Quality,13,15.0,0.8666666666666667
650283,39111,Bb Clarinet,Technical Etude,Note Accuracy,10,10.0,1.0
650284,39111,Bb Clarinet,Technical Etude,Rhythmic Accuracy,10,10.0,1.0
650286,39111,Bb Clarinet,Chromatic Scale,Chromatic Scale,14,15.0,0.9333333333333333
650287,39111,Bb Clarinet,Major Scales,G,5,15.0,0.3333333333333333
650288,39111,Bb Clarinet,Major Scales,C,4,15.0,0.26666666666666666
650289,39111,Bb Clarinet,Major Scales,F,6,15.0,0.4
650290,39111,Bb Clarinet,Major Scales,Bb,5,15.0,0.3333333333333333
650291,39111,Bb Clarinet,Major Scales,Eb,7,15.0,0.4666666666666667
650292,39111,Bb Clarinet,Major Scales,Ab,5,15.0,0.3333333333333333
650293,39111,Bb Clarinet,Major Scales,Db,5,15.0,0.3333333333333333
650297,39111,Bb Clarinet,Sight-Reading,Note Accuracy,7,10.0,0.7
650298,39111,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,6,10.0,0.6
